Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,642157.2399,0.70845,0.775,18,0.575,641.1808254406404,"BreakTheBank, ndb1",641.1808254406404,642157.2399,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,242863.5278,0.2458,0.585,18,0.575,264.10391891079166,"BreakTheBank, ndb1",264.10391891079166,242863.5278,2,1.0,0.0,0.0,64.0,100.0,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1014.3311000000001,0.51115,0.7485,1,0.875,36.2537523566782,"ndb1, swisstony",36.2537523566782,1014.3311000000001,2,1.0,0.0,0.0,63.6,100.0,
0xaa59cf9c41a0455a3cd3a35b506cb2035c00bc5f3df23e441e31b221fddf3783,Chengdu Open: Federico Cina vs Alexandre Muller,Alexandre Muller,Direccional,5,33144.656800000004,0.55216,0.813,2,0.5800000000000001,210.52167783254896,"CandleHammerDrums, RN1, Wallet 0x2c33...0563, ferrariChampions2026, omnibus-076daa",316.76376678432274,41339.2353,9,0.6646015103611531,106.24208895177378,8194.578499999996,63.2,66.5,
0x46991c8a2b6494ac93efb82d0a98096746eb822213d9489b6c5bf75358687f68,Will Athletic Club win on 2026-09-16?,Yes,Direccional,2,2080.7874,0.4,0.45,2,0.775,40.77051074002419,"RN1, Wallet 0x2c33...0563",40.77051074002419,2080.7874,2,1.0,0.0,0.0,62.5,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50086.3344,0.8634,0.8895,25,0.47500000000000003,122.56983446782954,"BreakTheBank, Wallet 0x2c33...0563",122.56983446782954,50086.3344,2,1.0,0.0,0.0,60.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,25,0.47500000000000003,73.08990093409608,"Wallet 0x2c33...0563, ferrariChampions2026",73.08990093409608,27045.640199999998,2,1.0,0.0,0.0,59.7,100.0,
0x1910bca3159c8f3181e8b6e5b4b80173f8b465a9d75a51b75ebe709aeac0c378,Hangzhou Open: Quentin Halys vs Roman Safiullin,Roman Safiullin,Direccional,4,57204.1452,0.649775,0.815,2,0.5875,277.0258947693145,"CandleHammerDrums, RN1, ferrariChampions2026, omnibus-076daa",430.7371310359592,76004.505,7,0.6431437524390893,153.71123626664468,18800.359800000006,59.6,64.3,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,3,3945.9678000000004,0.39019999999999994,0.4466666666666667,1,0.65,71.9937157319508,"ferrariChampions2026, omnibus-076daa, swisstony",89.0364561219233,4236.4228,4,0.8085869414362721,17.042740389972494,290.4549999999999,58.8,80.9,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,2,312.78,0.7406,0.52,2,0.7,17.669150801796334,"RN1, ferrariChampions2026",17.669150801796334,312.78,2,1.0,0.0,0.0,58.6,100.0,
0x5d293af8f52b59c4f8db4e0ba3e958ea3c9038a4ec74b0d583df2791fa6d1c19,Spread: Slovakia (-1.5),Slovakia,Direccional,2,1115.5358999999999,0.5775,0.645,31,0.47500000000000003,19.994448293460053,"ferrariChampions2026, omnibus-076daa",19.994448293460053,1115.5358999999999,2,1.0,0.0,0.0,55.7,100.0,
0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,No,Direccional,2,1952540.9188,0.5,0.7905,32,0.47500000000000003,740.9781268619154,"S-Works, ZhangMuZhi..",1122.4353837279446,2470005.7093,4,0.6601521455969294,381.4572568660292,517464.7905000001,54.8,66.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,2,2314790.3161,0.5,0.385,18,0.65,887.8367105635846,"Wallet 0x2c33...0563, ndb1",1944.3522097400046,6004790.3160999995,3,0.4566233967879228,1056.51549917642,3689999.9999999995,52.4,45.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd69d448257ae7a1704b24b6ee0758c05bbb0177049e6e5d31322d450bd531299,Chengdu Open: Martin Damm vs Hubert Hurkacz,Martin Damm,Direccional,2,3688.9349,0.4575,0.635,2,0.7,62.5786611194495,"RN1, ferrariChampions2026",98.27119862011816,6714.9209,4,0.6367955412995069,35.69253750066866,3025.986,50.8,63.7,
0xaa59cf9c41a0455a3cd3a35b506cb2035c00bc5f3df23e441e31b221fddf3783,Chengdu Open: Federico Cina vs Alexandre Muller,Federico Cina,Direccional,4,8194.5785,0.33152499999999996,0.18375,2,0.5875,106.24208895177378,"CandleHammerDrums, RN1, Wallet 0x2c33...0563, ferrariChampions2026",316.76376678432274,41339.2353,9,0.3353984896388469,210.52167783254896,33144.6568,48.0,33.5,
0x1910bca3159c8f3181e8b6e5b4b80173f8b465a9d75a51b75ebe709aeac0c378,Hangzhou Open: Quentin Halys vs Roman Safiullin,Quentin Halys,Direccional,3,18800.3598,0.6561333333333333,0.18499999999999997,2,0.6,153.71123626664468,"CandleHammerDrums, RN1, ferrariChampions2026",430.7371310359592,76004.505,7,0.35685624756091067,277.0258947693145,57204.145200000006,46.2,35.7,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,1,3690000.0,0.5,0.615,25,0.55,1056.51549917642,Wallet 0x2c33...0563,1944.3522097400046,6004790.3160999995,3,0.5433766032120773,887.8367105635846,2314790.3160999995,45.0,54.3,
0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,Will J.D. Vance win the 2028 Republican presidential nomination?,Yes,Direccional,1,255250.0,0.5,0.5105,18,0.75,378.91704237207387,ndb1,749.9586505509949,500000.0,2,0.5052505789401635,371.041608178921,244750.0,45.0,50.5,
0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,Will J.D. Vance win the 2028 Republican presidential nomination?,No,Direccional,1,244750.0,0.5,0.4895,18,0.75,371.0416081789211,ndb1,749.9586505509949,500000.0,2,0.49474942105983666,378.9170423720738,255250.0,45.0,49.5,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
