Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xbaf87f3821011076e4dbfe33bb2f03a1b45beff28e95cb5a9e516e69696476e9,Vancouver: Harriet Dart vs Emma Dong,Harriet Dart,Direccional,3,3479.3678,0.8743,0.9994999999999999,1,0.9166666666666666,81.49345199562863,"RN1, Wallet 0x2c33...0563, swisstony",81.49345199562863,3479.3678,3,1.0,0.0,0.0,69.7,100.0,
0xccd6d9dd5a1a800bd97977a4ee1d934a59c155701b4d280fe06ff8fbec571c38,Ilves Tampere vs. UMF Stjarnan: O/U 3.5,Under,Direccional,2,40263.6074,0.63425,0.915,1,1.0,237.0400926559113,"RN1, swisstony",237.0400926559113,40263.6074,2,1.0,0.0,0.0,64.0,100.0,
0x2daf8d5afe3cc4775c7b222f88cc26b42c9f836b43adac15f4600538d3422a4e,Spread: Rams Başakşehir FK (-1.5),FC Inter Turku,Direccional,2,27490.72,0.8366499999999999,0.945,1,1.0,226.37850967962694,"RN1, swisstony",226.37850967962694,27490.72,2,1.0,0.0,0.0,64.0,100.0,
0x939b81979c163e4ff08f40a957f4c0b0ab2fc0a2d0e7b0ea2116d192aca0b935,Spread: FC Zimbru Chişinău (-2.5),Noah FA,Direccional,2,19038.216600000003,0.9907,0.9955,1,1.0,163.95326813984084,"RN1, swisstony",163.95326813984084,19038.216600000003,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,3,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0x0470e18924ec840369da392d343dd6e072a588fe0046ffec2acb8d07990226c6,Will FC Vaduz win on 2026-07-30?,Yes,Direccional,2,13984.4883,0.6798500000000001,0.9995,1,1.0,147.07662326885338,"RN1, swisstony",147.07662326885338,13984.4883,2,1.0,0.0,0.0,64.0,100.0,
0x0f043992747c15bb19c6bef0c9fe1b1832a954e37f6a490a8f63b7b479c288a8,Spread: FC Zimbru Chişinău (-1.5),Noah FA,Direccional,2,9310.3783,0.9878,0.995,1,1.0,107.67326892708456,"RN1, swisstony",107.67326892708456,9310.3783,2,1.0,0.0,0.0,64.0,100.0,
0x2a53378c17c43f7705e294d8edee40972b72aac6b70fc9eb7ebe456f6f55fb97,Spread: CA Paranaense (-2.5),SC Corinthians Paulista,Direccional,2,8525.1603,0.95135,0.9905,1,1.0,118.8860105732372,"RN1, swisstony",118.8860105732372,8525.1603,2,1.0,0.0,0.0,64.0,100.0,
0x6f3a2cda4c95181eef8578b592fba3c4bcea38037020fedd8140e6664d81b8a8,Tobyl FK vs. FK Panevėžys: O/U 2.5,Under,Direccional,2,8408.6782,0.5313,0.9995,1,1.0,125.82172707734676,"RN1, swisstony",125.82172707734676,8408.6782,2,1.0,0.0,0.0,64.0,100.0,
0x9f7c77bd4a4b3c5092c3bf80d55ad5e4b8f27eeec71fc0c7b245e45a49dfb5c6,Will Tobyl FK win on 2026-07-30?,No,Direccional,2,8260.9358,0.51595,0.9995,1,1.0,111.06032286331809,"RN1, swisstony",111.06032286331809,8260.9358,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x45e59d5a26c8a74eb3c02d38a0010f1e887b7459dcfa2a76bd87b669fe79530f,Will FK Panevėžys win on 2026-07-30?,No,Direccional,2,7512.2927,0.8808499999999999,0.9995,1,1.0,120.58663653409202,"RN1, swisstony",120.58663653409202,7512.2927,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7e8cb6810fa6fcf77e1ca6fb37a035f064cff97590d60bf1af89dc1d42bce759,Atlétic Club d'Escaldes vs. FC Vaduz: O/U 2.5,Under,Direccional,2,6229.704299999999,0.47285,0.9995,1,1.0,111.62075991677722,"RN1, swisstony",111.62075991677722,6229.704299999999,2,1.0,0.0,0.0,64.0,100.0,
0x12e7ef2a5af0ffef0db2dfb689c0e39be416921353ebe8a3a65c77df7dd78d64,Will Tobyl FK vs. FK Panevėžys end in a draw?,Yes,Direccional,2,5835.477,0.31655,0.9995,1,1.0,87.03993730967403,"RN1, swisstony",87.03993730967403,5835.477,2,1.0,0.0,0.0,64.0,100.0,
0x4e03525ed4aae0a5075d7abd937f2766964eacafab1abd3a12d1cf7eebf9880f,Tobyl FK vs. FK Panevėžys: O/U 3.5,Under,Direccional,2,5155.7399000000005,0.7576,0.9995,1,1.0,88.59320469196115,"RN1, swisstony",88.59320469196115,5155.7399000000005,2,1.0,0.0,0.0,64.0,100.0,
0x724435cd10b7b3bd49ee2c9058cb84120e5a2179b9c4b294f81221348b9c192c,Atlétic Club d'Escaldes vs. FC Vaduz: 1st Half O/U 1.5,Under,Direccional,2,4477.9528,0.6653,0.9995,1,1.0,79.22398555244507,"RN1, swisstony",79.22398555244507,4477.9528,2,1.0,0.0,0.0,64.0,100.0,
0xc1cae6b3b9dbd9d262e4818ee7b26ef34ae2b535d91a5ebda862dfb9eb3e80f7,San Marino: Vilius Gaubas vs Genaro Alberto Olivieri,Vilius Gaubas,Direccional,2,4159.8629,0.8563000000000001,0.9995,1,1.0,87.6518995786965,"RN1, swisstony",87.6518995786965,4159.8629,2,1.0,0.0,0.0,64.0,100.0,
0x4d50f46f7e89c5db6f6449ced87fdbe1c00308d961ad6fde93311da83b97d933,Pyunik FA vs. Debreceni VSC: O/U 2.5,Under,Direccional,2,3297.2246,0.60615,0.825,1,1.0,77.95985737160649,"RN1, swisstony",77.95985737160649,3297.2246,2,1.0,0.0,0.0,64.0,100.0,
0x512abcf9c1f3968b2bbce37c4be7d8a136e488c46cdcee7b9ba952a84d5d15df,Ilves Tampere vs. UMF Stjarnan: O/U 5.5,Under,Direccional,2,3260.7706,0.9795499999999999,0.993,1,1.0,80.71128075475872,"RN1, swisstony",80.71128075475872,3260.7706,2,1.0,0.0,0.0,64.0,100.0,
0x5958c138cc5dc67eb2652c5bdcb15cf1be1ba5b70de366473cd06443dcb5410d,Will Atlétic Club d'Escaldes win on 2026-07-30?,No,Direccional,2,3179.7380000000003,0.8744000000000001,0.9995,1,1.0,72.45835797596315,"RN1, swisstony",72.45835797596315,3179.7380000000003,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5d1bd03681ab95c38de56729339748e8b52cb27b7aa6ddbbf50e52efe363a25e,Spread: Debreceni VSC (-2.5),Pyunik FA,Direccional,2,3162.2947000000004,0.9753499999999999,0.9825,1,1.0,77.66269340403073,"RN1, swisstony",77.66269340403073,3162.2947000000004,2,1.0,0.0,0.0,64.0,100.0,
0x3ab6d909847639b30e3d1ee8b45e7822a1d7a1a1e2e90e264a48b6007a1f39f7,Atlétic Club d'Escaldes vs. FC Vaduz: O/U 1.5,Over,Direccional,2,2150.1097,0.8233999999999999,0.9995,1,1.0,65.51274851313966,"RN1, swisstony",65.51274851313966,2150.1097,2,1.0,0.0,0.0,64.0,100.0,
0x75d645cfe8bfd7d83bc7d3230fe898106fb5df03ae5c65bd7ca99c3c3b02b66f,Will Noah FA win on 2026-07-30?,Yes,Direccional,2,2007.2913999999998,0.7985,0.985,1,1.0,62.26447787386644,"RN1, swisstony",62.26447787386644,2007.2913999999998,2,1.0,0.0,0.0,64.0,100.0,
0xdd974b3c699865892d598b06e6b7a5f5dbc84b882ed7a47899b4a3bd36a72f17,Atlétic Club d'Escaldes vs. FC Vaduz: Both Teams to Score,No,Direccional,2,1724.974,0.67025,0.9995,1,1.0,58.22557501638131,"RN1, swisstony",58.22557501638131,1724.974,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf173aa6b05c31873d2f140090c75d692c987ebec2fa7f6c8ba64c4852d3f2085,Will Shelbourne FC win on 2026-07-30?,Yes,Direccional,2,1671.7226,0.7869999999999999,0.885,1,1.0,57.479359811519636,"RN1, swisstony",57.479359811519636,1671.7226,2,1.0,0.0,0.0,64.0,100.0,
0x8324a1315e076940ea640bc6b51cb81339d777a513678c9221b7f38995b8eebe,Spread: FC Vaduz (-1.5),FC Vaduz,Direccional,2,1335.9447,0.6787000000000001,0.9995,1,1.0,51.56796824836311,"RN1, swisstony",51.56796824836311,1335.9447,2,1.0,0.0,0.0,64.0,100.0,
0x40a00438ea8b9bda824d559959e1b83f1b5bf664aaf97f9c99da51a15a4b071a,Atlétic Club d'Escaldes vs. FC Vaduz: O/U 5.5,Under,Direccional,2,1333.8366999999998,0.9027499999999999,0.9995,1,1.0,51.55295662641575,"RN1, swisstony",51.55295662641575,1333.8366999999998,2,1.0,0.0,0.0,64.0,100.0,
0x97a0907d2df7d07da1f24790cbd28f7c00c4cf62b4da274369423f88337eb860,Spread: Paide Linnameeskond (-1.5),Zirə FK,Direccional,2,1171.2125999999998,0.99,0.997,1,1.0,47.72471609760236,"RN1, swisstony",47.72471609760236,1171.2125999999998,2,1.0,0.0,0.0,64.0,100.0,
0x985cdd9fdfb9f9ea63187063ecaa6165a047a91479dd425949ac2bb447b2431f,Will Neftçi PFK win on 2026-07-30?,Yes,Direccional,2,1095.0616,0.44525000000000003,0.455,1,1.0,45.6887765803896,"RN1, swisstony",45.6887765803896,1095.0616,2,1.0,0.0,0.0,64.0,100.0,
0x18d4c5a60ec443f5254a2d1339e15f540d60afa400c01a1b7101b7447765414a,Tobyl FK vs. FK Panevėžys: O/U 1.5,Over,Direccional,2,987.28,0.8604499999999999,0.9995,1,1.0,44.1169716292951,"RN1, swisstony",44.1169716292951,987.28,2,1.0,0.0,0.0,64.0,100.0,
0x9fe0e06718d642e80cc90437d406c634ffc29b38db8f574850d99075026a7f3b,Pyunik FA vs. Debreceni VSC: O/U 1.5,Under,Direccional,2,973.9384,0.45630000000000004,0.5649,1,1.0,43.272148136278105,"RN1, swisstony",43.272148136278105,973.9384,2,1.0,0.0,0.0,64.0,100.0,
0x89776b7a58c23310ce3b93d4548ac41fabb969240616a1b543b813ee57d3fa5d,Spread: Tampa Bay Rays (-1.5),Tampa Bay Rays,Direccional,2,930.0238999999999,0.4375,0.405,1,1.0,43.07516574957451,"RN1, swisstony",43.07516574957451,930.0238999999999,2,1.0,0.0,0.0,64.0,100.0,
0x9e5ec221efcf7a83c33fb2b94846074194459ee25ae16aa30a459cd0dc755287,Tobyl FK vs. FK Panevėžys: O/U 4.5,Under,Direccional,2,701.6813,0.8367,0.9995,1,1.0,37.337120186452594,"RN1, swisstony",37.337120186452594,701.6813,2,1.0,0.0,0.0,64.0,100.0,
0x83eaade5a305538f3bc0aec1d6be97afe59ca16be373e63521df672ef9a8eec0,Spread: FC Vaduz (-2.5),Atlétic Club dEscaldes,Direccional,2,698.757,0.80105,0.9995,1,1.0,35.164325423005685,"RN1, swisstony",35.164325423005685,698.757,2,1.0,0.0,0.0,64.0,100.0,
0xf56dc8646093e65bb15d67c8f2835153ca7448e2ac5d3b148626b5649a30fbd6,FK Auda vs. FCSB: O/U 5.5,Under,Direccional,2,621.5286,0.9506,0.9495,1,1.0,33.08709068553946,"RN1, swisstony",33.08709068553946,621.5286,2,1.0,0.0,0.0,64.0,100.0,
0x9d9456e30f1e8936c04af720b0df58ef1016fdcd197e129fc6633b67c0e9a174,Will Pyunik FA vs. Debreceni VSC end in a draw?,No,Direccional,2,573.125,0.715,0.625,1,1.0,32.349303017515496,"RN1, swisstony",32.349303017515496,573.125,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x04e59e6741da1317ef5d4e055cc48fc18a8035699feae51bb48ab5847d7fc560,Will Paide Linnameeskond win on 2026-07-30?,No,Direccional,2,437.7589,0.99055,0.992,1,1.0,29.437965716311002,"RN1, swisstony",29.437965716311002,437.7589,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2ca5c9043229481c2a84e96a74e8b1e15e05ffc9ac6ce2810a89acc2d425277d,Tobyl FK vs. FK Panevėžys: O/U 5.5,Under,Direccional,2,433.9428,0.94145,0.9995,1,1.0,28.426735993628647,"RN1, swisstony",28.426735993628647,433.9428,2,1.0,0.0,0.0,64.0,100.0,
0xc9c23876541f6669da1befe04e247634a9b6a05860b00d0f7219bdbc8c77146b,FC Inter Turku vs. Rams Başakşehir FK: O/U 4.5,Over,Direccional,2,431.6218,0.13590000000000002,0.085,1,1.0,29.320398870169015,"RN1, swisstony",29.320398870169015,431.6218,2,1.0,0.0,0.0,64.0,100.0,
0xb6209e05f82d30084ecd6334d392df3f20b3e7832097f20d678361831a9c9a33,Tobyl FK vs. FK Panevėžys: O/U 0.5,Over,Direccional,2,427.3262,0.944,0.9995,1,1.0,28.377041221312652,"RN1, swisstony",28.377041221312652,427.3262,2,1.0,0.0,0.0,64.0,100.0,
0x9f84211af4393e40234212e7a07dc3e34ef3a1477b2b91fb231405cc616c40f4,Will Parma Calcio win on 2026-07-30?,No,Direccional,2,314.392,0.6246499999999999,0.9995,1,1.0,25.075515944910876,"RN1, swisstony",25.075515944910876,314.392,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xba12a5066a371b1503a5f605528460aa02d6cee6173483c4b1bfb337344167a0,FC Inter Turku vs. Rams Başakşehir FK: O/U 2.5,Under,Direccional,2,10080.0807,0.44045,0.5,1,1.0,141.81666264529264,"RN1, swisstony",170.798874431145,10920.0493,3,0.8303138010576521,28.98221178585237,839.9686000000002,63.8,83.0,
0x1a03b791d9670be09bce3ffd281cca2a98df7be99d4daeb9f1f44226271c6937,LoL: ThunderTalk Gaming vs JD Gaming (BO3) - LPL Group Ascend,JD Gaming,Direccional,2,116208.6781,0.51225,0.9995,13,0.575,266.34254293973163,"Wallet 0x2c33...0563, jtwyslljy",266.34254293973163,116208.6781,2,1.0,0.0,0.0,63.5,100.0,
0x797c0a39079b390e91ad69b538cf7762802ae735be03faa58d9990d1388ed34a,Texas Rangers vs. Tampa Bay Rays,Tampa Bay Rays,Direccional,3,47928.1899,0.6190666666666667,0.635,1,0.7999999999999999,256.48186231915224,"CandleHammerDrums, RN1, swisstony",340.1038930373236,51659.5754,5,0.7541279813901027,83.62203071817135,3731.385500000004,63.2,75.4,
0x5b4e417804c4af3479b214c29d0a3f429c3a57b20c8972afba7998b575c4d6cc,Will FK Jablonec win on 2026-07-30?,Yes,Direccional,2,2292.649,0.6127,0.795,1,1.0,67.55154876211358,"RN1, swisstony",78.8467557101956,2420.2307,3,0.8567448102798548,11.295206948082011,127.58170000000018,62.8,85.7,
0x68cc9079e603cde7ea343bbad14bbfef77122d5baeb46b42f685835bb1aa99cf,Will FC Inter Turku vs. Rams Başakşehir FK end in a draw?,No,Direccional,2,3578.3416,0.71055,0.705,1,1.0,84.56396369869105,"RN1, swisstony",101.67930769172841,3871.2766,3,0.8316732835659375,17.115343993037357,292.93499999999995,62.6,83.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x185ffcfd6eede46b040a88df3487cc13cc489367a4330c3c6d08d737cd60f3fc,The Memphis Classic: Kristina Liutova vs Maya Joint,Maya Joint,Direccional,2,9210.6932,0.66625,0.805,1,1.0,126.19506452474094,"RN1, swisstony",162.45429965754113,9975.1062,4,0.776803475135864,36.259235132800185,764.4130000000005,62.1,77.7,
0x168774dc7ec50b1bb5ad75cefa399991a56d000968891853c3d9f3afc88e59b0,Spread: Zirə FK (-1.5),Zirə FK,Direccional,2,1291.6382999999998,0.6204000000000001,0.7450000000000001,1,0.775,32.85154815013557,"Wallet 0x076d...8d4c, swisstony",32.85154815013557,1291.6382999999998,2,1.0,0.0,0.0,61.9,100.0,
0xdb36b31a8ca16719a3d70a1f46ce8950ba5cc1c39390a7022c5dfe8ba64ae507,Will RSC Anderlecht win on 2026-07-30?,Yes,Direccional,2,1141.8526,0.42995,0.385,3,0.775,38.52466305611224,"RN1, Wallet 0x076d...8d4c",38.52466305611224,1141.8526,2,1.0,0.0,0.0,61.7,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73535.2302,0.95875,0.9835,30,0.47500000000000003,158.85096109557017,"geniusMC, ndb1",158.85096109557017,73535.2302,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x48ff4ccbcfcf953e7ed526eed8bd70a8720a5127dcce5116f65644e5179c723c,Mubadala Citi DC Open: Brandon Nakashima vs Jakub Mensik,Jakub Mensik,Direccional,3,88967.5855,0.5790000000000001,0.595,1,0.9166666666666666,397.9617715023275,"RN1, Wallet 0x2c33...0563, swisstony",697.732167730177,137489.3168,6,0.5703646612667355,299.7703962278495,48521.7313,60.8,57.0,
0x7f00d2d25e71787e01aef6cf22ea5eb172ad86429bb15352a543ede3246cad68,Texas Rangers vs. Tampa Bay Rays: O/U 8.5,Over,Direccional,2,15713.695600000001,0.35495,0.335,3,0.875,108.43824043281576,"RN1, Wallet 0x2c33...0563",139.09414687839325,16653.4802,3,0.7796031886778153,30.655906445577486,939.7846000000009,60.4,78.0,
0xdcc6edd8541135e973ad300b14f4dd69f865eb8c0fcd86b41df21cb083987aac,Nõmme Kalju FC vs. Shelbourne FC: O/U 2.5,Under,Direccional,2,1104.3955,0.3336,0.475,1,1.0,44.51943492858785,"RN1, swisstony",58.71802640802693,1305.9955,3,0.7581902467093463,14.19859147943908,201.5999999999999,58.9,75.8,
0xbad40d268f0e0b1763d4474ca7d827a06c960f51e63be5d554ee94e076c22156,Texas Rangers vs. Tampa Bay Rays: O/U 7.5,Over,Direccional,2,5630.0341,0.39495,0.425,1,1.0,85.5188432835385,"RN1, swisstony",125.26761684952416,7209.9991,3,0.6826891533050136,39.74877356598566,1579.9650000000001,58.7,68.3,
0xd07f6cab22de5ebce966e6f14fae02cf610325db78393a0ab80a836fcdbed7b9,Nõmme Kalju FC vs. Shelbourne FC: O/U 3.5,Under,Direccional,2,914.6754,0.5717,0.745,1,1.0,39.61439706372241,"RN1, swisstony",54.574955208390676,1138.4937,3,0.7258713619178904,14.96055814466827,223.81830000000002,57.7,72.6,
0xd04a67091e0af16012b049404220663fed7c6e75ef97611c0470eb02bd54e1d5,Will Tromsø IL win on 2026-07-30?,No,Direccional,2,3601.6477,0.5836,0.645,1,1.0,73.1900710049413,"RN1, swisstony",115.68641699378338,4495.6678,5,0.6326591565963556,42.49634598884208,894.0201000000002,56.6,63.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc2963d5e91f2d828d0d5e052894bc8a3cc0e64598f828d73b6daa4d9537a10a0,Will Rams Başakşehir FK win on 2026-07-30?,Yes,Direccional,2,10153.840900000001,0.48514999999999997,0.195,1,1.0,127.27303800062478,"RN1, swisstony",220.8574476709668,14685.0982,5,0.5762678113994871,93.58440967034201,4531.257299999999,56.2,57.6,
0x48ff4ccbcfcf953e7ed526eed8bd70a8720a5127dcce5116f65644e5179c723c,Mubadala Citi DC Open: Brandon Nakashima vs Jakub Mensik,Brandon Nakashima,Direccional,3,48521.7313,0.5461333333333332,0.405,1,0.9166666666666666,299.77039622784946,"RN1, Wallet 0x2c33...0563, swisstony",697.732167730177,137489.3168,6,0.4296353387332644,397.96177150232757,88967.5855,55.9,43.0,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2487.7668,0.38785000000000003,0.375,1,0.775,54.403446241147996,"Wallet 0x076d...8d4c, swisstony",72.57106854017216,2817.8293,3,0.7496575058838032,18.167622299024167,330.0625,55.2,75.0,
0xd44ff4a7e14688e92e82ded468290dbb22e35173a0df96f4396b02f112b08c76,Will FC Inter Turku win on 2026-07-30?,No,Direccional,2,4908.8639,0.51955,0.485,1,1.0,99.01678430248727,"RN1, swisstony",177.45655586675548,7985.964300000001,4,0.5579776065125186,78.43977156426821,3077.1004000000003,54.8,55.8,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x74c9fbfee2fdbc929068d68028970ed1d1ff918602fb589c47a07ac1d82a588a,Noah FA vs. FC Zimbru Chişinău: Both Teams to Score,No,Direccional,2,1170.5511999999999,0.6972,0.72,1,1.0,47.31228283421805,"RN1, swisstony",76.67142527476761,1606.8442,4,0.6170784313016862,29.35914244054956,436.2930000000001,54.8,61.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x42a15bca8a17cfacdb6d9068a80156dc8e570db02c6dee50c6bc070dbb648a58,Will Ilves Tampere win on 2026-07-30?,Yes,Direccional,2,1618.4291,0.5629,0.465,1,0.775,45.09091449489314,"Wallet 0x076d...8d4c, swisstony",61.114724903157466,1875.1916,3,0.7378076980031295,16.023810408264325,256.76250000000005,54.3,73.8,
0x2b7f7be72c26ec63624a902998063df67190610c45c0a817f14a9aefe1e00f57,Noah FA vs. FC Zimbru Chişinău: O/U 2.5,Over,Direccional,2,579.9112,0.6796500000000001,0.825,1,1.0,33.5084621102641,"RN1, swisstony",55.096336021328156,1045.9475,3,0.6081795003082011,21.587873911064058,466.0363,53.6,60.8,
0x7568fe02d53edade39f1d3d26065d1933906ba2b55a91351d08f91eb6de7d942,Will The New Saints FC win on 2026-07-30?,Yes,Direccional,2,5634.3106,0.49595,0.515,3,0.775,85.6545882933132,"RN1, Wallet 0x076d...8d4c",135.29126727166548,8098.1105,3,0.633112469272081,49.63667897835228,2463.7999,52.7,63.3,
