Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,7,5044467.2934,0.2012,0.5815,11,0.5428571428571429,2822.3795726963676,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, ndb1",3037.0797741110378,5126416.0516,8,0.9293070260304527,214.70020141467012,81948.75820000004,84.1,92.9,
0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Will England win the 2026 FIFA World Cup?,Yes,Direccional,5,1351735.7743,0.08552,0.22749999999999998,11,0.5700000000000001,1394.502859483681,"Allezpapa, BreakTheBank, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012",1394.502859483681,1351735.7743,5,1.0,0.0,0.0,77.7,100.0,
0xbbb20aee74d8d120db212bc10c1fc915a412a758117a64ed6ff6f3948c2f7d66,Will England win on 2026-07-15?,No,Direccional,4,411859.1199,0.6442,0.6437,1,0.825,925.0038742645538,"Allezpapa, BreakTheBank, RN1, swisstony",925.0038742645538,411859.1199,4,1.0,0.0,0.0,77.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf5bc8db22aa41f0d3f8a1064e63d6c990301187dad76e246fa13009a2934ef5a,England vs. Argentina: Both Teams to Score,No,Direccional,3,126776.5659,0.4804,0.4749999999999999,1,0.85,426.06389321704535,"RN1, Wallet 0x076d...8d4c, swisstony",426.06389321704535,126776.5659,3,1.0,0.0,0.0,72.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x32e77cbaf5e1a7ba34db5e52295e67b241ef38db18774902120e7beebd06bc87,Istanbul 2: Gabriela Knutson vs Lanlana Tararudee,Lanlana Tararudee,Direccional,3,6290.5393,0.7169,0.755,1,0.85,107.85926320282113,"RN1, Wallet 0x076d...8d4c, swisstony",127.33123023237415,6669.696800000001,4,0.8470762671968416,19.471967029553028,379.15750000000025,64.5,84.7,
0xfb22501ffce04e5a029bcc79ebb9e6a534cc676677c1354e29d29e3adfd08f46,England vs. Argentina: O/U 2.5,Under,Direccional,2,394892.5971,0.60425,0.6062,1,0.775,634.1450365757023,"Wallet 0x076d...8d4c, swisstony",634.1450365757023,394892.5971,2,1.0,0.0,0.0,64.0,100.0,
0x13b842b2cfd27726930298a14d632ac74dfe21d229f19d5a73625f992e29d64e,England leading at halftime?,No,Direccional,2,136571.4455,0.71995,0.725,1,0.875,454.6495661255185,"Wallet 0x2c33...0563, swisstony",454.6495661255185,136571.4455,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4e803589e3aac8b331a3c930a96ae0f1dffffa43e47776f4d48dd8fa2ef46206,England vs. Argentina: O/U 3.5,Under,Direccional,2,108309.4075,0.7852,0.7862,1,0.775,339.6915096626929,"Wallet 0x076d...8d4c, swisstony",339.6915096626929,108309.4075,2,1.0,0.0,0.0,64.0,100.0,
0xf8d8a5af5f114d7d8e5f1604f5dedb033f8f30c2eea3f7fdd3933e696091a603,Spread: England (-3.5),Argentina,Direccional,2,106912.5412,0.9748,0.9905,1,1.0,359.16176937576336,"RN1, swisstony",359.16176937576336,106912.5412,2,1.0,0.0,0.0,64.0,100.0,
0xb7231ee7052f82b51c85f0de3995fba6031c26a832fbf456d62ee3d3f66db836,Dota 2: Aurora vs Rune Eaters (BO3) - Esports World Cup Survival,Rune Eaters,Direccional,2,94556.28379999999,0.5194000000000001,0.9995,11,0.65,246.53896997067932,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",246.53896997067932,94556.28379999999,2,1.0,0.0,0.0,64.0,100.0,
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44100.7816,0.41885,0.9975,11,0.75,209.7147719345237,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.7147719345237,44100.7816,2,1.0,0.0,0.0,64.0,100.0,
0x565c1a0e3f1a2243d20c79999b9cfb7afaf3c7978e9b1a117840912e8f692c56,Kitzbuehel: Erika Andreeva vs Mia Ristic,Erika Andreeva,Direccional,2,37454.072,0.7666,0.9995,1,1.0,268.69378186053785,"RN1, swisstony",268.69378186053785,37454.072,2,1.0,0.0,0.0,64.0,100.0,
0x4f6c369f3043e93f6994111c20ca6c832e9642e9d0e5a134ac3efb426329593f,England vs. Argentina: O/U 4.5,Under,Direccional,2,17359.3334,0.90625,0.9062,1,0.775,141.84901287740155,"Wallet 0x076d...8d4c, swisstony",141.84901287740155,17359.3334,2,1.0,0.0,0.0,64.0,100.0,
0xdf13369a5e77705a1d62214dde4617929c5875f6c52b62177ccb2ea27488b18f,Will England vs. Argentina end in a draw?,Yes,Direccional,2,16968.0841,0.32375,0.3337,1,0.775,142.02879922339807,"Allezpapa, swisstony",142.02879922339807,16968.0841,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,16001.7483,0.49495,0.52,3,0.875,129.90813430259982,"RN1, Wallet 0x2c33...0563",129.90813430259982,16001.7483,2,1.0,0.0,0.0,64.0,100.0,
0x1d5d0650020ee0ee9649f39df46d86cdb1489aaaff76f7a32cda7e933294465f,England vs. Argentina: O/U 0.5,Under,Direccional,2,6969.5238,0.10935,0.1087,1,0.775,95.18244280526369,"Wallet 0x076d...8d4c, swisstony",95.18244280526369,6969.5238,2,1.0,0.0,0.0,64.0,100.0,
0x0671eb5ee158666700b11484ea1b467081aef818d0bd36ac19cb346656decbb4,England vs. Argentina: England O/U 2.5,Under,Direccional,2,3745.6619,0.87495,0.885,1,1.0,79.23468198552939,"RN1, swisstony",79.23468198552939,3745.6619,2,1.0,0.0,0.0,64.0,100.0,
0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,Arizona Diamondbacks vs. St. Louis Cardinals,Arizona Diamondbacks,Direccional,2,2753.9822,0.44010000000000005,0.555,1,1.0,61.732777238090996,"RN1, swisstony",61.732777238090996,2753.9822,2,1.0,0.0,0.0,64.0,100.0,
0x5ba6cddebbb73820566f101e015fd42beab982abeadf2e874c939efeccb2a667,Croatia Open: Tomas Etcheverry vs Daniel Merida Aguilar,Daniel Merida Aguilar,Direccional,2,4069.1447,0.37245,0.375,3,0.775,70.50380053397156,"RN1, Wallet 0x076d...8d4c",70.50380053397156,4069.1447,2,1.0,0.0,0.0,63.3,100.0,
0x997a079b50704cd52479acb923b793ce6fe4ec8210a18b98021625c79ddc31df,ITF Torino: Ilary Pistola vs Carla Giambelli,Ilary Pistola,Direccional,2,3144.4687999999996,0.7651,0.9995,3,0.775,58.39952193142774,"RN1, Wallet 0x076d...8d4c",58.39952193142774,3144.4687999999996,2,1.0,0.0,0.0,63.0,100.0,
0xaaa631aeedeb6c066740a47729c0af115785738c1e9ccb7b4a5371ae2b2f5d08,Athens Open: Lilli Tagger vs Sara Bejlek,Lilli Tagger,Direccional,2,2210.6771,0.4557,0.435,3,0.775,51.79074933745042,"RN1, Wallet 0x076d...8d4c",51.79074933745042,2210.6771,2,1.0,0.0,0.0,62.6,100.0,
0xecf56476790d0515f8ce0e5ff316be78597107d37c7769c7281a804f946b1e78,Croatia Open: Juan Carlos Prado vs Damir Dzumhur,Damir Dzumhur,Direccional,2,1930.1182,0.57435,0.505,3,0.775,49.22738555602631,"RN1, Wallet 0x076d...8d4c",49.22738555602631,1930.1182,2,1.0,0.0,0.0,62.4,100.0,
0xd2df2a3b43eb7e1c0c97c1b09e66afe236dac1ab5e8f078f7c2549cf7af9fd53,ITF Hillcrest: Henry Jefferson vs Charlie Robertson,Charlie Robertson,Direccional,2,827.6562,0.6224000000000001,0.9995,3,0.775,27.476449211088784,"RN1, Wallet 0x076d...8d4c",27.476449211088784,827.6562,2,1.0,0.0,0.0,61.3,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,691.1736,0.76495,0.82,1,0.775,26.560059407491458,"Wallet 0x076d...8d4c, swisstony",26.560059407491458,691.1736,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0ed2e5e985631ab71750ad21a40503508a5f7d928032b2d1f8c901013f4e002f,Will South America (CONMEBOL) win the 2026 FIFA World Cup?,Yes,Direccional,2,6478.4022,0.18605,0.195,18,0.575,41.084859832792596,"DrPufferfish, ndb1",41.084859832792596,6478.4022,2,1.0,0.0,0.0,59.9,100.0,
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73684.7681,0.95875,0.9855,46,0.4,142.81378206271532,"geniusMC, ndb1",142.81378206271532,73684.7681,2,1.0,0.0,0.0,59.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6c30da876bfc4333cc74ae3940e034a3ef789e58f237b93b9cf1bb4794432541,Athens Open: Elena Micic vs Qinwen Zheng,Qinwen Zheng,Direccional,2,2115.057,0.92,0.9395,1,0.775,52.29600799164655,"Wallet 0x076d...8d4c, swisstony",59.083558415031995,2267.3572999999997,3,0.885119471381423,6.787550423385447,152.30029999999988,59.1,88.5,
0x8272776b22097dba70142ff6064f9d30bb159fd97c6ba5f1e85e826051b21e14,England vs. Argentina: O/U 7.5 Total Corners,Under,Direccional,2,11716.7142,0.4269,0.455,29,0.47500000000000003,48.69272745137364,"Wallet 0x076d...8d4c, asparagus2012",48.69272745137364,11716.7142,2,1.0,0.0,0.0,58.6,100.0,
0xb34ab679ea9f2c9d1a49be10fdbe628b217aa4e1abfaefdc836cf9c09bf0f367,Swiss Open: Arthur Rinderknech vs Clement Tabur,Arthur Rinderknech,Direccional,3,12510.174299999999,0.6469999999999999,0.6,1,0.85,161.466486826713,"RN1, Wallet 0x076d...8d4c, swisstony",261.65549893331445,18435.1331,6,0.617095713581255,100.18901210660144,5924.9588,58.5,61.7,
0xb22365cc51c755a24b69eae9c4d1bbb47f9fff942a2d9160d6fdde8f74782121,Swiss Open: Yannick Hanfmann vs Valentin Vacherot,Valentin Vacherot,Direccional,2,5858.0623,0.36995,0.395,29,0.47500000000000003,51.621725410716465,"Wallet 0x076d...8d4c, jtwyslljy",51.621725410716465,5858.0623,2,1.0,0.0,0.0,57.8,100.0,
0x2520d8a196b2faf1ba9bd4d3ff86406dd19da1678a19c1caaf6127562e71245d,Iasi Open: Anna Bondar vs Tamara Zidansek,Tamara Zidansek,Direccional,2,59030.8754,0.46875,0.895,3,0.775,257.47873731267913,"RN1, Wallet 0x076d...8d4c",383.20603520782765,69277.3806,4,0.6719067907504075,125.72729789514852,10246.505200000007,56.8,67.2,
0x7fa327300a90e3d447de4a558b03f5737ed0634c00d805a7b19e99681367eb1b,Croatia Open: Luca Van Assche vs Titouan Droguet,Luca Van Assche,Direccional,2,3841.3607,0.43005,0.435,3,0.7,63.152956306351044,"RN1, jtwyslljy",77.52154183172549,4523.8607,3,0.8146504160538492,14.368585525374442,682.5,56.2,81.5,
0x6004d2c3eed914c555d1e37a79e8cce28445bc0564af72bc0be4d18b3ad07923,Tampa Bay Rays vs. Boston Red Sox,Boston Red Sox,Direccional,2,13146.5222,0.5188999999999999,0.5649,1,1.0,125.07828382832972,"RN1, swisstony",225.95451960266857,76746.61559999999,3,0.5535551315737104,100.87623577433885,63600.09339999999,55.9,55.4,
0xe41dc928e90133d427319716009779f84b2df73eb6b4d38ba3f28269c2111219,Exact Score: England 3 - 3 Argentina?,No,Marcador exacto / posible cobertura,3,1014894.802,0.9880666666666666,0.9899999999999999,1,0.7666666666666666,1264.2326194068653,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",1264.2326194068653,1014894.802,3,1.0,0.0,0.0,55.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc9676e884ea7f1b485c7c04c716851f4ec44e10c35784210213f0933a05940ed,England vs. Argentina: O/U 8.5 Total Corners,Under,Direccional,2,133497.3965,0.5344,0.575,29,0.47500000000000003,171.86808404066235,"Wallet 0x076d...8d4c, asparagus2012",214.86178280571397,139608.0019,3,0.7999006700790148,42.99369876505162,6110.6054,55.6,80.0,
0xfbc73b9e7069c065fb9e9556209771373b5f842c2a43a5b4b4857bec5d731b1a,Exact Score: England 2 - 1 Argentina?,No,Marcador exacto / posible cobertura,3,517322.326,0.9166,0.915,1,0.7666666666666666,907.9956319180187,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",907.9956319180187,517322.326,3,1.0,0.0,0.0,54.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x190729a0984d65ca84899c4ec4668636f52748a0e5cc9fd60037e6df029b23e7,Exact Score: England 2 - 3 Argentina?,No,Marcador exacto / posible cobertura,2,686200.1390999999,0.97865,0.9795,1,0.875,935.4741183295538,"Wallet 0x2c33...0563, swisstony",935.4741183295538,686200.1390999999,2,1.0,0.0,0.0,53.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6ae1e891f1a8772e95b9abfe972b76ce10bd50ef2c7943c4284d8e2dc5b9c221,Exact Score: England 2 - 2 Argentina?,No,Marcador exacto / posible cobertura,2,408102.9911,0.9444999999999999,0.945,1,0.875,729.625598195176,"Wallet 0x2c33...0563, swisstony",729.625598195176,408102.9911,2,1.0,0.0,0.0,53.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2559f11d7f34c59becf4063caf6f1b4ea2025a073bd11479e86e97343ff77cb4,Exact Score: England 3 - 0 Argentina?,No,Marcador exacto / posible cobertura,2,249225.83779999998,0.98225,0.9805,1,0.875,623.5798284306796,"Wallet 0x2c33...0563, swisstony",623.5798284306796,249225.83779999998,2,1.0,0.0,0.0,52.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
