Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,6,4732789.7187,0.23196666666666665,0.5815,11,0.5666666666666668,2568.5352830578936,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2c33...0563, asparagus2012, ndb1",2568.5352830578936,4732789.7187,6,1.0,0.0,0.0,82.9,100.0,
0xbbb20aee74d8d120db212bc10c1fc915a412a758117a64ed6ff6f3948c2f7d66,Will England win on 2026-07-15?,No,Direccional,4,432678.254,0.644025,0.6362,1,0.825,951.211607128435,"Allezpapa, BreakTheBank, RN1, swisstony",951.211607128435,432678.254,4,1.0,0.0,0.0,77.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Will England win the 2026 FIFA World Cup?,Yes,Direccional,4,1274006.7002,0.10275000000000001,0.2275,11,0.6125,1282.983121966056,"Allezpapa, BreakTheBank, Wallet 0x2c33...0563, asparagus2012",1282.983121966056,1274006.7002,4,1.0,0.0,0.0,74.7,100.0,
0xf5bc8db22aa41f0d3f8a1064e63d6c990301187dad76e246fa13009a2934ef5a,England vs. Argentina: Both Teams to Score,No,Direccional,3,175471.61690000002,0.4771666666666667,0.4749999999999999,1,0.85,528.7586386735343,"RN1, Wallet 0x076d...8d4c, swisstony",528.7586386735343,175471.61690000002,3,1.0,0.0,0.0,73.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x32e77cbaf5e1a7ba34db5e52295e67b241ef38db18774902120e7beebd06bc87,Istanbul 2: Gabriela Knutson vs Lanlana Tararudee,Lanlana Tararudee,Direccional,3,38971.9999,0.6559333333333334,0.9994999999999999,1,0.85,273.80943065961327,"RN1, Wallet 0x076d...8d4c, swisstony",273.80943065961327,38971.9999,3,1.0,0.0,0.0,71.4,100.0,
0xcdbe40419b59ae4a1de225daf81039da87db78bec3a16fca525678173569b868,Will FC Malisheva win on 2026-07-15?,Yes,Direccional,3,20475.0922,0.6378333333333334,0.9994999999999999,1,0.85,179.88985422469236,"RN1, Wallet 0x076d...8d4c, swisstony",179.88985422469236,20475.0922,3,1.0,0.0,0.0,70.6,100.0,
0x6c30da876bfc4333cc74ae3940e034a3ef789e58f237b93b9cf1bb4794432541,Athens Open: Elena Micic vs Qinwen Zheng,Qinwen Zheng,Direccional,3,15355.564300000002,0.9590666666666667,0.9994999999999999,1,0.85,186.17812199904512,"RN1, Wallet 0x076d...8d4c, swisstony",186.17812199904512,15355.564300000002,3,1.0,0.0,0.0,70.2,100.0,
0x4fde7a349d8c4725cd58376aa0ad5a1c51e57eaef5012d5b368564d0193dac94,FC Malisheva vs. KF Vllaznia Shkodër: O/U 3.5,Over,Direccional,3,14557.1682,0.4195333333333333,0.9994999999999999,1,0.85,167.0943390953093,"RN1, Wallet 0x076d...8d4c, swisstony",167.0943390953093,14557.1682,3,1.0,0.0,0.0,70.1,100.0,
0xb34ab679ea9f2c9d1a49be10fdbe628b217aa4e1abfaefdc836cf9c09bf0f367,Swiss Open: Arthur Rinderknech vs Clement Tabur,Clement Tabur,Direccional,4,84081.5211,0.61195,0.925,1,0.7875,449.2631480518152,"RN1, Wallet 0x2c33...0563, jtwyslljy, swisstony",557.2980775663975,89422.4841,8,0.8061451602590343,108.0349295145823,5340.963000000003,69.0,80.6,
0x75414cb55f191ad090aa73afad3018476b2633c49a03e56e95b1bdf85895e7f8,FC Malisheva vs. KF Vllaznia Shkodër: O/U 2.5,Over,Direccional,3,3497.1177,0.661,0.9994999999999999,1,0.85,88.95399994623858,"RN1, Wallet 0x076d...8d4c, swisstony",88.95399994623858,3497.1177,3,1.0,0.0,0.0,68.4,100.0,
0x91ff6df510d7db865aba8bd2422da6906deb344dc628ac53279088c66f52cd6a,Will KF Vllaznia Shkodër win on 2026-07-15?,No,Direccional,3,1536.3317000000002,0.8762666666666666,0.9994999999999999,1,0.85,58.646110593067775,"RN1, Wallet 0x076d...8d4c, swisstony",58.646110593067775,1536.3317000000002,3,1.0,0.0,0.0,67.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf9fba5c69db2d6ed43112bc93dda07388e3cca1cd18d576f9de4fc0511acc201,Spread: England (-1.5),Argentina,Direccional,2,395833.1119,0.84555,0.8462,1,0.775,639.0065398561244,"Wallet 0x076d...8d4c, swisstony",656.4969973186952,396844.4048,3,0.9733579018121844,17.490457462570816,1011.2929000000004,64.0,97.3,
0xfb22501ffce04e5a029bcc79ebb9e6a534cc676677c1354e29d29e3adfd08f46,England vs. Argentina: O/U 2.5,Under,Direccional,2,394892.5971,0.60425,0.6062,1,0.775,634.1450365757023,"Wallet 0x076d...8d4c, swisstony",634.1450365757023,394892.5971,2,1.0,0.0,0.0,64.0,100.0,
0x13b842b2cfd27726930298a14d632ac74dfe21d229f19d5a73625f992e29d64e,England leading at halftime?,No,Direccional,2,136571.4455,0.71995,0.725,1,0.875,454.6495661255185,"Wallet 0x2c33...0563, swisstony",454.6495661255185,136571.4455,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4e803589e3aac8b331a3c930a96ae0f1dffffa43e47776f4d48dd8fa2ef46206,England vs. Argentina: O/U 3.5,Under,Direccional,2,108309.4075,0.7852,0.7862,1,0.775,339.6915096626929,"Wallet 0x076d...8d4c, swisstony",339.6915096626929,108309.4075,2,1.0,0.0,0.0,64.0,100.0,
