Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x1c53c1bb5aafc9e6e5a9740f80c9f02350cd91501f6d21ef2dbac7c7c76fd0b8,Will Kalmar FF win on 2026-07-25?,Yes,Direccional,3,7282.83,0.6172,0.9994999999999999,1,0.85,124.87351213085157,"RN1, Wallet 0x076d...8d4c, swisstony",124.87351213085157,7282.83,3,1.0,0.0,0.0,69.3,100.0,
0x8633928dcff185214690d33eed21ff22cd935ef849839e0cdd1076e6f20dc270,Will FCV Farul Constanţa win on 2026-07-25?,Yes,Direccional,3,5648.536599999999,0.7356666666666666,0.9994999999999999,1,0.85,105.43105781702698,"RN1, Wallet 0x076d...8d4c, swisstony",105.43105781702698,5648.536599999999,3,1.0,0.0,0.0,69.0,100.0,
0x69c3ec2eef4166ad6ab1cdd82fef0451ddfafc7086f0af14a32c442105c958d5,Will FC Viktoria Plzeň win on 2026-07-25?,No,Direccional,3,3760.6522999999997,0.6124333333333333,0.9994999999999999,1,0.85,88.02882723402502,"RN1, Wallet 0x076d...8d4c, swisstony",88.02882723402502,3760.6522999999997,3,1.0,0.0,0.0,68.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x79bae2288832301a281f93bef40e3a53b72bf709158e719b3e68fd4577a54bdb,Will FC Baník Ostrava win on 2026-07-25?,Yes,Direccional,3,2684.0266,0.4646333333333334,0.9994999999999999,1,0.85,77.46733370003076,"RN1, Wallet 0x076d...8d4c, swisstony",77.46733370003076,2684.0266,3,1.0,0.0,0.0,68.0,100.0,
0x89cf34fd00386d07db684faa5cdaa630686a1c7c683dfd0664a47a9e9fe9c1f8,Will Aarhus GF win on 2026-07-25?,No,Direccional,3,18204.4644,0.5393,0.8850000000000001,1,0.85,202.47521785638963,"RN1, Wallet 0x076d...8d4c, swisstony",241.0536862083148,18969.5366,5,0.8399590192593601,38.57846835192515,765.0721999999987,65.6,84.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x65817ed6bdf4dc5d337801c4decdb74b85298c9ef932d2f0cb9e69b341b727b6,Will IK Start win on 2026-07-25?,Yes,Direccional,2,21440.430200000003,0.28685,0.9995,1,1.0,199.39514310469235,"RN1, swisstony",199.39514310469235,21440.430200000003,2,1.0,0.0,0.0,64.0,100.0,
0xbe1b16a2bec8a585485757e5a2996b3877a0c4e97d4cb977d7841f4ad82334dd,Will Mjallby AIF win on 2026-07-25?,No,Direccional,2,15249.3125,0.64905,0.9995,1,1.0,173.3416473146455,"RN1, swisstony",173.3416473146455,15249.3125,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14463.1185,0.49495,0.47,3,0.875,123.5047324035642,"RN1, Wallet 0x2c33...0563",123.5047324035642,14463.1185,2,1.0,0.0,0.0,64.0,100.0,
0xba1bcc6f1cc963d729e16748e595f8ce39390401e8ed946f2d2178fd065998f9,Will Liaoning Tieren FC win on 2026-07-25?,No,Direccional,2,14119.676,0.73735,0.9995,1,1.0,164.99924047969859,"RN1, swisstony",164.99924047969859,14119.676,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6f253796885f5f284576b7f25d0cad289fa35801bc958376756cb63cc307b836,Will Kristiansund BK win on 2026-07-25?,No,Direccional,2,11825.0455,0.6335999999999999,0.9995,1,1.0,144.72352501415682,"RN1, swisstony",144.72352501415682,11825.0455,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbea737dbbe44ef3dbc37e80145aa1fc1742834953870c28093becd9267b44856,ITF Metzingen: Patrick Zahraj vs Yannik Kelm,Patrick Zahraj,Direccional,2,10681.4992,0.3062,0.9995,3,0.775,116.76054754127233,"RN1, Wallet 0x076d...8d4c",116.76054754127233,10681.4992,2,1.0,0.0,0.0,64.0,100.0,
