Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xc9660757845c3bb125cdb41f9cc2a0e000bb86f8d925150d0f8e09a83813905f,Will SC Recife win on 2026-07-27?,No,Direccional,3,14438.867999999999,0.6124666666666666,0.9994999999999999,1,0.85,180.42359176991673,"RN1, Wallet 0x076d...8d4c, swisstony",180.42359176991673,14438.867999999999,3,1.0,0.0,0.0,70.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb4a86e81a14a6f8267064f01ae79a814cbf324d38e9554f458be4f63d07645c1,Will Guarani FC SP win on 2026-07-27?,Yes,Direccional,3,8971.8776,0.6936,0.9945,1,0.85,137.87111010746136,"RN1, Wallet 0x076d...8d4c, swisstony",137.87111010746136,8971.8776,3,1.0,0.0,0.0,69.5,100.0,
0xe1a4aa312ceec534e8a956af07159839b801ee9d6695aee8622288402d829390,Will Guayaquil City FC win on 2026-07-27?,No,Direccional,3,7137.924800000001,0.8375333333333334,0.9994999999999999,1,0.85,125.51740153359157,"RN1, Wallet 0x076d...8d4c, swisstony",125.51740153359157,7137.924800000001,3,1.0,0.0,0.0,69.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa118d4a71c01bc4e5705b77ae31b18bebf1f694aabe85eb50bc881a2b9215302,Baltimore Orioles vs. Detroit Tigers,Baltimore Orioles,Direccional,3,30460.866800000003,0.7728,0.945,1,0.9166666666666666,243.23203211750115,"RN1, Wallet 0x2c33...0563, swisstony",273.42836798793417,31372.685500000003,4,0.8895639977203627,30.196335870433018,911.8186999999998,69.1,89.0,
0x1948968ff9311250fa1cd4299ce8895d1c7f2237115ccc1454c1226e396aba23,Philadelphia Phillies vs. Miami Marlins,Philadelphia Phillies,Direccional,3,16462.0575,0.5856,0.895,1,0.9166666666666666,173.52726252515714,"RN1, Wallet 0x2c33...0563, swisstony",222.869218088276,18027.4774,5,0.7786057851040916,49.34195556311886,1565.4199000000008,65.0,77.9,
0xf68435f312c812569b99d83e62188d6ea9bb6b676f06454f038096078fec131e,Mubadala Citi DC Open: Alexandra Eala vs Qinwen Zheng,Alexandra Eala,Direccional,2,21730.4124,0.3967,0.425,3,0.875,172.68041318403925,"RN1, Wallet 0x2c33...0563",172.68041318403925,21730.4124,2,1.0,0.0,0.0,64.0,100.0,
0x1abc167dd90219786c517035349bd2747b47782887377432804ba715904e884a,Will AC Goianiense win on 2026-07-27?,Yes,Direccional,2,20077.3777,0.6978,0.9995,1,1.0,191.96251371401786,"RN1, swisstony",191.96251371401786,20077.3777,2,1.0,0.0,0.0,64.0,100.0,
0x55319acd70b78de2bc18ea136860be163476cdc81d4948c74235a373809c25c7,Atlanta Braves vs. New York Mets,New York Mets,Direccional,2,17969.2981,0.60715,0.99,1,1.0,180.365489678651,"RN1, swisstony",191.93418018363036,18103.1327,3,0.9397257409081009,11.568690504979372,133.83459999999832,64.0,94.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14770.8445,0.49495,0.48,3,0.875,124.81169813651934,"RN1, Wallet 0x2c33...0563",124.81169813651934,14770.8445,2,1.0,0.0,0.0,64.0,100.0,
0x12c5bcc772f822b4eafe1fdb550bd742f4cf1815b4b1769056a95357ffc2fdc5,AC Goianiense vs. Operário Ferroviário EC: O/U 4.5,Under,Direccional,2,11744.9254,0.7810999999999999,0.9995,1,1.0,152.95268647589683,"RN1, swisstony",152.95268647589683,11744.9254,2,1.0,0.0,0.0,64.0,100.0,
