Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xa465e5118544b6d4c309728b8666ad2e35c1423d1f1411de5bcc4c3ae04be7ca,San Francisco Giants vs. San Diego Padres,San Francisco Giants,Direccional,4,187600.6059,0.595475,0.9995,1,0.875,524.4943211848274,"BreakTheBank, RN1, Wallet 0x2c33...0563, swisstony",524.4943211848274,187600.6059,4,1.0,0.0,0.0,77.6,100.0,
0xb64a3a9798bfa40ca0f1b1e069ae0f8a08d08c2376ace6a7de1cdf5624aba336,Will Cruzeiro EC win on 2026-07-30?,Yes,Direccional,3,22249.762300000002,0.5932333333333334,0.9994999999999999,1,0.9166666666666666,230.71572159367628,"RN1, Wallet 0x2c33...0563, swisstony",230.71572159367628,22249.762300000002,3,1.0,0.0,0.0,72.0,100.0,
0x059c88e091daa1098c158d3a7c55e08875e546fa8984b1305eccdf6ef6145547,Seattle Mariners vs. Los Angeles Dodgers: O/U 8.5,Over,Direccional,3,8007.057500000001,0.6179666666666667,0.4183333333333334,1,0.9166666666666666,133.61018344166297,"RN1, Wallet 0x2c33...0563, swisstony",152.92255512408457,8380.0252,4,0.8737114242777912,19.3123716824216,372.96769999999924,66.9,87.4,
0x4000ec77324518435e14a45fabb949b942bf912ab32708a276b514a6b3616735,Spread: CA Bucaramanga (-2.5),Llaneros FC,Direccional,2,17391.3,0.9245,0.9995,1,1.0,156.2374893938525,"RN1, swisstony",156.2374893938525,17391.3,2,1.0,0.0,0.0,64.0,100.0,
0x425be986078faf9f9d08a875dc91cdd3c2ecb61a37734621cf297ca136c71d9e,San Francisco Giants vs. San Diego Padres: O/U 8.5,Under,Direccional,2,16386.0083,0.5038,0.9995,1,1.0,178.00231253437255,"RN1, swisstony",178.00231253437255,16386.0083,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,3,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0x548dd50311f87e64fc0e85bb35227efbb95998475e57c8e8d46e2b8bfd313642,Will Llaneros FC win on 2026-07-30?,No,Direccional,2,14213.8799,0.8313999999999999,0.9995,1,1.0,166.35841712682944,"RN1, swisstony",166.35841712682944,14213.8799,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc5b78031ca19e653407c0cb42565f832ceba667b96fafca0a962302c640787a5,Coritiba FBC vs. Cruzeiro EC: O/U 1.5,Under,Direccional,2,12185.5003,0.55085,0.9995,1,1.0,134.9828951849187,"RN1, swisstony",134.9828951849187,12185.5003,2,1.0,0.0,0.0,64.0,100.0,
0x1e31ca2d1f14b1bbc0f0fcaf5dff2e34c1221a7866f30cd861211ed3afad2adf,Will CA Independiente win on 2026-07-30?,Yes,Direccional,2,11968.077800000001,0.8099000000000001,0.9995,1,1.0,148.64222342441505,"RN1, swisstony",148.64222342441505,11968.077800000001,2,1.0,0.0,0.0,64.0,100.0,
0x1b85a607b5b72272114e3d1ae56d90364f7fc5b16fe294fde836a39c3e44cf76,Los Cabos Open: Coleman Wong vs Jenson Brooksby,Coleman Wong,Direccional,2,10658.993199999999,0.69905,0.9995,1,1.0,134.62527325630893,"RN1, swisstony",134.62527325630893,10658.993199999999,2,1.0,0.0,0.0,64.0,100.0,
0x3958d37d62d7cb7ea6a560801221a0c707374f6fabc7a1b085c277bb2a1cdfca,Will CA Bucaramanga vs. Llaneros FC end in a draw?,Yes,Direccional,2,8677.5416,0.24630000000000002,0.9995,1,1.0,124.85687344389137,"RN1, swisstony",124.85687344389137,8677.5416,2,1.0,0.0,0.0,64.0,100.0,
