Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7c83e1f889ddaf02b9e41091d1902f20a5f1f93cac9e04ad8f8451a889278aa3,Seahawks vs. Titans,Titans,Direccional,3,276530.71379999997,0.44003333333333333,0.9994999999999999,1,0.9166666666666666,569.9566189473026,"RN1, Wallet 0x2c33...0563, swisstony",576.270242847251,276662.4885,4,0.9890439876458762,6.313623899948425,131.77470000000903,74.8,98.9,
0xf86683d84da45992aea4558114fade49a50143d651ebfa39273cc497345a73e8,Will Pumas de la UNAM win on 2026-08-23?,No,Direccional,3,15100.1473,0.7208333333333333,0.9994999999999999,1,0.85,177.6387185634851,"RN1, ferrariChampions2026, swisstony",177.6387185634851,15100.1473,3,1.0,0.0,0.0,70.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x69f34c494f76ab652c97773822bd05a7ae887d1af169fa8fe1e02c9787de54c3,Pumas de la UNAM vs. Club Necaxa: O/U 1.5,Over,Direccional,3,10295.081300000002,0.4018,0.9994999999999999,1,0.85,123.01613193073601,"RN1, ferrariChampions2026, swisstony",123.01613193073601,10295.081300000002,3,1.0,0.0,0.0,69.7,100.0,
0xeb85c21a98d23adff1051a900fca55cafdc8cc0e2883479bb8e8dba587f1886d,Will Pumas de la UNAM vs. Club Necaxa end in a draw?,Yes,Direccional,3,4243.8879,0.5886666666666667,0.9994999999999999,1,0.85,97.81725444919275,"RN1, ferrariChampions2026, swisstony",97.81725444919275,4243.8879,3,1.0,0.0,0.0,68.6,100.0,
0x4406f361787347617fb731378da5555bf5cc25c253902f7c9bfbfe3fb78ad880,Pumas de la UNAM vs. Club Necaxa: O/U 0.5,Over,Direccional,3,3887.5797,0.7162666666666667,0.9994999999999999,1,0.85,76.96564018142935,"RN1, ferrariChampions2026, swisstony",76.96564018142935,3887.5797,3,1.0,0.0,0.0,68.5,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,760672.8397,0.70495,0.805,18,0.65,810.1593058508229,"BreakTheBank, ndb1",810.1593058508229,760672.8397,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50349.7944,0.8634,0.8705,16,0.75,210.86053644793571,"BreakTheBank, Wallet 0x2c33...0563",210.86053644793571,50349.7944,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x61e4ace63f3d6dfe17ff8ff3e1299210998b96f072b7fb3dac91751807e0616b,Will Once Caldas win on 2026-08-22?,No,Direccional,2,14977.2093,0.71875,0.885,1,1.0,172.96256277924124,"RN1, swisstony",196.86481762693717,15263.6754,4,0.8785854418487757,23.90225484769593,286.46609999999964,64.0,87.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x904785523afbc65b99eabcb48ca206fb2181d76ab43b302c1f7d63c5ac07ee4c,Will Club Necaxa win on 2026-08-23?,No,Direccional,2,5956.7919999999995,0.57595,0.9995,1,1.0,108.9917366595667,"RN1, swisstony",108.9917366595667,5956.7919999999995,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5a09c1ac256fa0840e1cbeda3967b594b1008f274bc0e0d5b953942d11afa44d,Club Nacional de Football vs. CA Progreso: O/U 1.5,Under,Direccional,2,5194.862999999999,0.7421500000000001,0.9995,1,1.0,101.41977863035157,"RN1, swisstony",101.41977863035157,5194.862999999999,2,1.0,0.0,0.0,64.0,100.0,
