Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,4660845.5295,0.2437875,0.5795,12,0.5,2408.7091149461194,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",2408.7091149461194,4660845.5295,8,1.0,0.0,0.0,89.1,100.0,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,4,5772904.7533,0.089825,0.4165,18,0.525,2325.7385461824224,"Allezpapa, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2837.3120957630945,6090704.5919,6,0.8196978223352323,511.5735495806721,317799.83860000037,69.4,82.0,
0x344a058d25dfdd47bb00300bed22419673c6ca8409a546504118032f57353783,Swiss Open: Jerome Kym vs Stefanos Tsitsipas,Stefanos Tsitsipas,Direccional,3,51265.4162,0.6749,0.6221666666666666,1,0.85,281.572223332988,"RN1, Wallet 0x076d...8d4c, swisstony",305.4063207566372,51833.4804,4,0.9219593839295771,23.834097423649155,568.0642000000007,69.4,92.2,
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44056.5702,0.41885,0.9965,12,0.75,209.60962510064792,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.60962510064792,44056.5702,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,16001.7483,0.49495,0.52,3,0.875,129.90813430259982,"RN1, Wallet 0x2c33...0563",129.90813430259982,16001.7483,2,1.0,0.0,0.0,64.0,100.0,
0x6004d2c3eed914c555d1e37a79e8cce28445bc0564af72bc0be4d18b3ad07923,Tampa Bay Rays vs. Boston Red Sox,Boston Red Sox,Direccional,2,12916.1264,0.5188999999999999,0.555,1,1.0,123.97742660161425,"RN1, swisstony",123.97742660161425,12916.1264,2,1.0,0.0,0.0,64.0,100.0,
0xfec2cc86f1448cb4ba5e1d11ab0fb52f6c0f9518079f952df029d8ce6a0210e8,Lincoln: Mark Lajal vs Mitchell Krueger,Mark Lajal,Direccional,2,6252.5482,0.8623,0.9995,1,1.0,108.83891827457117,"RN1, swisstony",108.83891827457117,6252.5482,2,1.0,0.0,0.0,64.0,100.0,
0xb79573c7d63e0166f7d44ba0d015068220d7ed071383587f837faf5ef23fd3c7,NBA Summer League: LA Clippers vs. Washington Wizards,LA Clippers,Direccional,2,3970.7758999999996,0.6479,0.9995,1,0.875,77.02697804463236,"Wallet 0x2c33...0563, swisstony",77.02697804463236,3970.7758999999996,2,1.0,0.0,0.0,64.0,100.0,
0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,Arizona Diamondbacks vs. St. Louis Cardinals,Arizona Diamondbacks,Direccional,2,2729.1715,0.44010000000000005,0.55,1,1.0,61.454072047885774,"RN1, swisstony",61.454072047885774,2729.1715,2,1.0,0.0,0.0,64.0,100.0,
0x1d88092b2e151927cc5fc6a02ae3f84fb0551d2b44c6c5c961bd530d53638f9a,Iasi Open: Alevtina Ibragimova vs Paula Badosa,Paula Badosa,Direccional,2,3170.4156,0.8444499999999999,0.845,1,0.775,52.93601520539636,"Wallet 0x076d...8d4c, swisstony",52.93601520539636,3170.4156,2,1.0,0.0,0.0,63.0,100.0,
0x5616b2e0efde57a8d9b351febfbdb4f724753379fab09ee85c7f769cc06dfbb7,Will FC Dinamo City win on 2026-07-16?,No,Direccional,2,1767.2411,0.86415,0.865,3,0.775,33.22338202486078,"RN1, Wallet 0x076d...8d4c",33.22338202486078,1767.2411,2,1.0,0.0,0.0,62.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,691.1736,0.76495,0.82,1,0.775,26.560059407491458,"Wallet 0x076d...8d4c, swisstony",26.560059407491458,691.1736,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x585e82faf87d18bc39b5b84eafcf12303eb092d8be8fed2393bfcef60b97d574,NJ/NY Gotham FC vs. Washington Spirit: O/U 2.5,Under,Direccional,2,416.3084,0.5849,0.9995,1,0.775,19.982448230039616,"Wallet 0x076d...8d4c, swisstony",19.982448230039616,416.3084,2,1.0,0.0,0.0,60.5,100.0,
0x3ca7fa76426d128d4c9aaee3f6f3c19494f234943a2633a033925785b523ce41,Will Aalesunds FK win on 2026-07-16?,No,Direccional,2,250.19310000000002,0.7804,0.785,1,0.775,17.29890970784948,"Wallet 0x076d...8d4c, swisstony",17.29890970784948,250.19310000000002,2,1.0,0.0,0.0,59.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,No,Direccional,1,2596856.7939,0.5,0.8015,24,0.55,886.3121234388877,GamblingIsAllYouNeed,1327.38990548532,3239995.9999,2,0.667710459282749,441.0777820464323,643139.2060000002,45.0,66.8,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,No,Direccional,1,81232.1593,0.9119,0.9745,14,0.75,213.75941992401175,Wallet 0x006c...16ea,213.75941992401175,81232.1593,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,1,62022.7652,0.9372,0.9855,50,0.4,99.61748055436857,geniusMC,99.61748055436857,62022.7652,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xcd650a073f42175fef95f32633394493a2db438a425e2be26f83997409f4aa5c,Dota 2: Nigma Galaxy vs BetBoom Team (BO3) - Esports World Cup Playoffs,BetBoom Team,Direccional,1,37378.5171,0.6619,0.665,12,0.75,145.0014340230813,Wallet 0x2c33...0563,145.0014340230813,37378.5171,1,1.0,0.0,0.0,45.0,100.0,
0x4b84a8e08cb3376c9e5be5cc5a37f7073de05cdf0810d2ad3fe745c4760ef3e0,Will Norway win on 2026-07-11?,No,Direccional,1,25481.6031,0.76,1.0,24,0.55,87.79626949791205,GamblingIsAllYouNeed,87.79626949791205,25481.6031,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0f5e01cf1cabb6c49e424f230ca77a2ccd3e1ac63b31ae03ef749ac2bde7fa0e,Will England win on 2026-07-11?,No,Direccional,1,25042.348,0.4869,1.0,24,0.55,87.03625836397151,GamblingIsAllYouNeed,87.03625836397151,25042.348,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x17e6ca6b83b4937b4cd575f2acbbefa194b3d52b62e8af192feae6f1c38da0c1,Will Morocco win on 2026-07-09?,No,Direccional,1,20442.7066,0.85,1.0,24,0.55,78.63789637636552,GamblingIsAllYouNeed,78.63789637636552,20442.7066,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2745c38ff0617cb345c1d2df19b4f74ea777508e07411e88eeb6ab3affcda2a2,"Will Bitcoin dip to $35,000 by December 31, 2026?",No,Direccional,1,17696.221,0.85,0.885,12,0.75,99.7703578849951,Wallet 0x2c33...0563,99.7703578849951,17696.221,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x06eb53a1f4f0a1476faee5816991e473d860e5b023e791845cd23b7caa1846a1,Spread: Qarabağ Ağdam FK (-2.5),ÍF Vestri,Direccional,1,15551.1217,0.4042,0.545,32,0.55,68.5872751627443,Wallet 0x076d...8d4c,82.35553074397173,16177.7824,2,0.8328192963259455,13.768255581227422,626.6607000000004,45.0,83.3,
0xa1ce91a96da0580d6f694d11d6abd6a615a451fd53be6dba898c1d25fcce645a,Will HNK Hajduk Split win on 2026-07-16?,Yes,Direccional,1,11595.5333,0.3258,0.445,32,0.55,59.225406906580226,Wallet 0x076d...8d4c,65.28197334310182,11716.7961,2,0.9072245196282569,6.056566436521599,121.26280000000042,45.0,90.7,
0x38086205d357384c8e15793ef8ce59debbcac56971025067d67437c360b366d5,Spread: Ferencvárosi TC (-2.5),FK Vojvodina Novi Sad,Direccional,1,11540.8921,0.6203,0.765,32,0.55,59.08569928713715,Wallet 0x076d...8d4c,59.08569928713715,11540.8921,1,1.0,0.0,0.0,45.0,100.0,
0x75abb5b9b5ef0ed3f468be0b91559f2a413b750b4a7a1744151ae229df97eded,St. Louis Cardinals vs. Cincinnati Reds: O/U 9.5,Over,Direccional,1,11442.6355,0.52,0.66,31,0.55,58.833640366290446,LaBradfordSmith22,58.833640366290446,11442.6355,1,1.0,0.0,0.0,45.0,100.0,
0x56d4ad6146b2554fe2c6800df1352391cec841039006d42b3614a591a13afe99,Will PFK CSKA Sofia win on 2026-07-16?,Yes,Direccional,1,11056.9963,0.4525,0.505,32,0.55,57.83373912129494,Wallet 0x076d...8d4c,57.83373912129494,11056.9963,1,1.0,0.0,0.0,45.0,100.0,
0x07f4dd923725feb5664cccbae01c3d6b55097de85995b3362823ae3938364640,Will FK Rīgas Futbola Skola win on 2026-07-16?,Yes,Direccional,1,10109.6998,0.5138,0.665,32,0.55,55.300851616408224,Wallet 0x076d...8d4c,55.300851616408224,10109.6998,1,1.0,0.0,0.0,45.0,100.0,
0x029737e72b5b1661c0f96acb70528cf9a94bb3b2e211d7658f4449414665c03b,"UFC Fight Night: Kamaru Usman vs. Dricus Du Plessis (Middleweight, Main Card)",Kamaru Usman,Direccional,1,8751.2063,0.29,0.305,12,0.75,70.16091179388991,Wallet 0x2c33...0563,70.16091179388991,8751.2063,1,1.0,0.0,0.0,45.0,100.0,
