Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x4583ae29998115189eebd272995745bfde282fcabacbad9c46a017ee6fd5dd30,Cincinnati Open: Marton Fucsovics vs Terence Atmane,Terence Atmane,Direccional,5,47935.8895,0.7227,0.9995,1,0.7,321.4029293270447,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",321.4029293270447,47935.8895,5,1.0,0.0,0.0,76.1,100.0,
0x9e6177bb37665f55a3e1cb9bc64f5acb1b5cee6acf5626dc704450e94c12fc58,National Bank Open: Iga Swiatek vs Elena Rybakina,Iga Swiatek,Direccional,4,93391.0508,0.661175,0.9995,1,0.7875,483.35697761404367,"RN1, Wallet 0x2c33...0563, jtwyslljy, swisstony",483.35697761404367,93391.0508,4,1.0,0.0,0.0,75.0,100.0,
0x9f37dcabbb8678aabc9ea05acc43cb9e8f55f2eff9f01519e7e7e2f6117482a8,Will MH Maccabi Tel Aviv win on 2026-08-13?,Yes,Direccional,4,6010.2284,0.5881,0.9995,1,0.775,103.80565966188155,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",103.80565966188155,6010.2284,4,1.0,0.0,0.0,71.3,100.0,
0x63d46a503eb1d9495edaefab60422c8ff1db930954d65879b41d866bdd1fe891,Santos FC vs. CSyD Macará: O/U 2.5,Over,Direccional,3,20508.7235,0.6177666666666667,0.9994999999999999,1,0.85,210.66477147165395,"RN1, ferrariChampions2026, swisstony",210.66477147165395,20508.7235,3,1.0,0.0,0.0,70.6,100.0,
0xcf28c56349c5ade94013c1a03a87061616f9fc977b0e578082b890875d03bc65,CR Vasco da Gama vs. Club Olimpia: O/U 2.5,Under,Direccional,3,15832.526499999998,0.6268333333333334,0.9945,1,0.85,182.99679262298196,"RN1, Wallet 0x076d...8d4c, swisstony",182.99679262298196,15832.526499999998,3,1.0,0.0,0.0,70.2,100.0,
0x52074b1883285ace35faffdeb4f882be55e7ed6ce85ce7e6a9d07b7e98acbaa9,Mirassol FC vs. LDU de Quito: O/U 1.5,Over,Direccional,3,15818.1795,0.7376,0.9994999999999999,1,0.85,170.24308665506746,"RN1, ferrariChampions2026, swisstony",170.24308665506746,15818.1795,3,1.0,0.0,0.0,70.2,100.0,
0x02aaa342d2b57e3896aa92d022509d0bc1cd40da21c23d179bb20a6235da8bc4,Atlanta Dream vs. Connecticut Sun,Atlanta Dream,Direccional,4,6032.8314,0.904475,0.961,1,0.7125,111.92433658908728,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",111.92433658908728,6032.8314,4,1.0,0.0,0.0,70.1,100.0,
0xc7c7b7faebcc85e191dc81b3a11611dc0559c4e241241b1e042a92defe88c858,CR Vasco da Gama leading at halftime?,No,Direccional,3,2418.3260999999998,0.6793333333333335,0.9994999999999999,1,0.85,73.16438073288703,"RN1, ferrariChampions2026, swisstony",73.16438073288703,2418.3260999999998,3,1.0,0.0,0.0,67.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdcf08fabd8862eb3ad019b24357af3763cbc8ed13e17f3a9d08b597e8831ee2b,Philadelphia Phillies vs. Minnesota Twins,Philadelphia Phillies,Direccional,3,61440.832599999994,0.5473,0.6750000000000002,2,0.7666666666666666,264.2026159387286,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",287.9424853570721,62004.414,4,0.9175534329749773,23.73986941834346,563.5814000000028,67.8,91.8,
0xaa1a7f74e46f7207762677b312c53b42277ee85f0a11990f6fb730083730fbf9,CR Vasco da Gama vs. Club Olimpia: O/U 1.5,Under,Direccional,3,23735.2519,0.6079,0.965,1,0.85,215.33544576232308,"RN1, Wallet 0x076d...8d4c, swisstony",242.22261242998079,24300.1421,5,0.8889981145941527,26.88716666765771,564.8902000000016,67.4,88.9,
