Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x2e43deb8a6c298e7327a504b60eef668f9aa564fea9cbebb34f411cb2e7d193e,Warsaw: Katarzyna Kawa vs Justina Mikulskyte,Justina Mikulskyte,Direccional,3,63571.6611,0.3169666666666667,0.9994999999999999,2,0.65,247.07771236561013,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",247.07771236561013,63571.6611,3,1.0,0.0,0.0,68.0,100.0,
0x88d1958e963f40a9b2a55404d1e67c47461163898cf41f2df01011fda726fb77,Grodzisk Mazowiecki: Viktor Durasovic vs Andrea Guerrieri,Andrea Guerrieri,Direccional,3,6084.6929,0.7381666666666667,0.8450000000000001,1,0.7999999999999999,89.82541507721689,"RN1, ferrariChampions2026, swisstony",94.8199625041616,6240.6023000000005,4,0.9473259923855644,4.994547426944706,155.90940000000046,66.5,94.7,
0x0b1c0b22582e3189e0c2a1b3f684192352cacd19211095abcc8da3a50dfee528,LoL: HANJIN BRION vs Nongshim Red Force (BO3) - LCK Round 3-4 Rise Group,HANJIN BRION,Direccional,3,59127.7193,0.5373333333333333,0.9994999999999999,15,0.5166666666666667,228.26300109525704,"Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",228.26300109525704,59127.7193,3,1.0,0.0,0.0,65.2,100.0,
0xbee0feee698321ad25059d0be3b2a7fbe461cbbe4cb5b5d31f333f2d96b6ab11,Hagen: Maxim Mrva vs Guy Den Ouden,Guy Den Ouden,Direccional,3,26339.0521,0.6185666666666667,0.8000000000000002,1,0.7999999999999999,198.0851243867316,"RN1, ferrariChampions2026, swisstony",243.04916110218764,27781.2146,6,0.8150002389987623,44.96403671545605,1442.1624999999985,64.3,81.5,
0x2f222c94362b1cc324a5ddc1a96576f53cc44aeafe4cfa3a13f2662bb33f384f,Warsaw: Carol Young Suh Lee vs Aliona Falei,Carol Young Suh Lee,Direccional,2,26584.5818,0.72885,0.9915,1,1.0,214.14382101925256,"RN1, swisstony",228.6149128923629,26793.9943,3,0.9367010153011162,14.471091873110339,209.41249999999854,64.0,93.7,
0xf673cbbc7ceb463680a98155237027368f87bde81cab618b785a5730a2a8eaca,Warsaw: Gabriela Knutson vs Ella Seidel,Gabriela Knutson,Direccional,2,23627.8979,0.58665,0.905,1,1.0,190.26201050348675,"RN1, swisstony",236.68607788551012,25805.6779,5,0.8038580562204439,46.42406738202337,2177.779999999999,64.0,80.4,
0x99599019ce3bd193926cd5f0c786f614283b6c358719c7c4e5581c6421d259d6,National Bank Open: Rafael Jodar vs Corentin Moutet,Rafael Jodar,Direccional,2,14574.138299999999,0.7305999999999999,0.735,1,0.775,104.0611772973715,"Wallet 0x076d...8d4c, swisstony",104.0611772973715,14574.138299999999,2,1.0,0.0,0.0,64.0,100.0,
0x5295e2a3582080a842ae75bddec5fcefd241364e22a803a48f7b8681c31aa0b4,ITF Ourense: Ekaterina Yashina vs Alicia Dudeney,Alicia Dudeney,Direccional,2,11546.6842,0.906,0.9995,1,1.0,149.875658028744,"RN1, swisstony",149.875658028744,11546.6842,2,1.0,0.0,0.0,64.0,100.0,
0x98e08c6e5840095d82d79efd0216730fff3d3ad345fed93226bd1492a40058a2,ITF Kursumlijska Banja: Artur Kukasian vs Veljko Krstic,Veljko Krstic,Direccional,2,11402.4097,0.8189,0.9885,2,0.875,132.12847138413423,"RN1, Wallet 0x2c33...0563",143.29230137209086,11527.0408,3,0.9220905109272604,11.163829987956632,124.63110000000052,64.0,92.2,
0xa9be48cb26cf8af66b658090b8babe464d04327e701e64f09c0a09f6f00c6464,Chelsea FC vs. Juventus Turin: O/U 1.5,Under,Direccional,2,7828.1592,0.17085,0.205,1,1.0,99.21261808855787,"RN1, swisstony",99.21261808855787,7828.1592,2,1.0,0.0,0.0,64.0,100.0,
0xdd33f0c19c691876603c057cbac63144041644bc589561759792081485d4ac1e,Will CA Guemes vs. CSD Tristan Suarez end in a draw?,No,Direccional,2,3193.9443,0.75065,0.889,1,1.0,71.73968750780034,"RN1, swisstony",79.72341824599536,3404.6549,3,0.8998571446904052,7.983730738195021,210.71059999999989,64.0,90.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0f7b82c6b82ffb3bc11cd9aa6971af08171860058803b147cc6b3ccfa7946d93,Spread: Philadelphia Phillies (-1.5),Philadelphia Phillies,Direccional,2,2278.6191,0.7254,0.9945,1,1.0,67.37030163668604,"RN1, swisstony",67.37030163668604,2278.6191,2,1.0,0.0,0.0,64.0,100.0,
0x60e7df1710212b65ed454b89c74e404426c03c1cf0d5d3ca9d4ffcc30b00648c,ITF Koksijde: Barbora Palicova vs Lucie Nguyen Tan,Barbora Palicova,Direccional,2,944.7839,0.78365,0.925,1,1.0,43.287801883222976,"RN1, swisstony",43.287801883222976,944.7839,2,1.0,0.0,0.0,64.0,100.0,
0x8456a9f0733672f7e5dc8176bfb381470ca7781a101fcc82f48f91801fd75f0c,ITF Fano: Niccolo Catini vs Iiro Vasa,Niccolo Catini,Direccional,2,6546.1762,0.66005,0.935,2,0.775,90.53245078166816,"RN1, Wallet 0x076d...8d4c",90.53245078166816,6546.1762,2,1.0,0.0,0.0,63.9,100.0,
0x52bb3f9775abf36572bc7c76d5b38027068b8ead803c54d7442622b471e15b0b,Will Manchester City win on 2026-08-05?,Yes,Direccional,2,4654.3938,0.7704,0.95,2,0.775,77.71628211213394,"RN1, Wallet 0x076d...8d4c",77.71628211213394,4654.3938,2,1.0,0.0,0.0,63.5,100.0,
0x7f7732c83ed847db90cda82d2925ab21fd00e7372b538db84e5719884d9d1677,Istanbul 2: Tiago Pereira vs Max Basing,Max Basing,Direccional,3,1549.234,0.6777333333333333,0.9994999999999999,1,0.65,33.37042203141241,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",33.37042203141241,1549.234,3,1.0,0.0,0.0,63.4,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14463.1185,0.49495,0.47,2,0.875,123.5047324035642,"RN1, Wallet 0x2c33...0563",140.14392613403083,16193.5108,3,0.881270675158956,16.63919373046663,1730.3922999999995,63.3,88.1,
0x578c6d841cc8f27159c8babbbace6be450e9f2216fb6d2d27009482dd0671b81,Will Paris Saint-Germain win on 2026-08-05?,No,Direccional,2,4106.8208,0.47714999999999996,0.555,2,0.775,56.20935516224174,"RN1, Wallet 0x076d...8d4c",56.20935516224174,4106.8208,2,1.0,0.0,0.0,63.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5602.8961,0.8577,0.8665,11,0.75,79.10443198280728,"BreakTheBank, Wallet 0x2c33...0563",79.10443198280728,5602.8961,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x06304a2ba75f6c7b7f0ce343b56664bbf77944e3034efac5d03414f733a81127,ITF Tianjin: Thasaporn Naklo vs Ruien Zhang,Ruien Zhang,Direccional,2,2291.7333,0.5241,0.9995,2,0.775,53.53391572683631,"RN1, Wallet 0x076d...8d4c",53.53391572683631,2291.7333,2,1.0,0.0,0.0,62.6,100.0,
0xd2e7338e82cac9afcf9fbdbd895f4c2ec463c9da2bc94f9e945b707bb04137df,Villarreal CF vs. Levante UD: O/U 2.5,Under,Direccional,2,1904.0667,0.8705,0.9995,1,0.775,48.11056179799591,"Wallet 0x076d...8d4c, swisstony",48.11056179799591,1904.0667,2,1.0,0.0,0.0,62.4,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.7,64.7594008449055,"RN1, ferrariChampions2026",64.7594008449055,3771.165,2,1.0,0.0,0.0,61.7,100.0,
0xa6ab0219653cbcf3ec66d47fa9307d33406ec8a8c7cbbfb0a563999277fac03c,Will RKS Raków Częstochowa win on 2026-08-06?,No,Direccional,2,656.6602,0.5487,0.575,2,0.775,28.87795171699186,"RN1, Wallet 0x076d...8d4c",28.87795171699186,656.6602,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,547.8815,0.76495,0.65,1,0.775,23.647148182813794,"Wallet 0x076d...8d4c, swisstony",23.647148182813794,547.8815,2,1.0,0.0,0.0,60.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd8437c166ea873f9e9db72dd1290e626bbc455afa3f9fd97aed1a3417584f0d9,ITF Koksijde: Tatiana Pieri vs Tamila Gadamauri,Tatiana Pieri,Direccional,2,7706.794,0.79905,0.845,2,0.775,99.86680957263795,"RN1, Wallet 0x076d...8d4c",113.88614250969312,8935.1796,3,0.8769004496235181,14.019332937055168,1228.3855999999996,60.4,87.7,
