Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x23686b82f7b7cd35ab1400116f1c3c1b3c561f749d72494d848baeae6b476ddc,Prague 2: Maxim Mrva vs Nerman Fatic,Maxim Mrva,Direccional,5,97775.15980000001,0.6481600000000001,0.9995,1,0.7,453.0919890300038,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",453.0919890300038,97775.15980000001,5,1.0,0.0,0.0,77.0,100.0,
0xdb179416eb8c1ef9b0becb127775427b133efb7a5a0c568c2d5bfdbbf98773bc,Cincinnati Open: Andrey Rublev vs Nuno Borges,Nuno Borges,Direccional,6,136251.2726,0.5315833333333333,0.585,1,0.7083333333333334,638.5279525645567,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",880.5109116592863,164808.4657,11,0.7251789206805822,241.9829590947296,28557.193100000004,73.1,72.5,
0x68110b003f488b9f5f46878a0bc217b243e47b4a2330fedce5b687c4c3814409,Sion: Georgii Kravchenko vs Jeffrey von der Schulenburg,Jeffrey von der Schulenburg,Direccional,4,11849.430199999999,0.63315,0.9995,1,0.7375,147.4742099212964,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",147.4742099212964,11849.430199999999,4,1.0,0.0,0.0,71.4,100.0,
0x76ec52a325ff51c092b07b9b78950614499d5ab74d2d06bd7d590fd355c0ee62,Roehampton: John Echeverria vs Oliver Tarvet,Oliver Tarvet,Direccional,4,7384.8115,0.9075,0.9995,1,0.7375,118.845763266448,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",118.845763266448,7384.8115,4,1.0,0.0,0.0,70.8,100.0,
0x0a7dc84fd7572af5a3e0d4bb5eb83bd89093f0b2ea19a27c5979292e9f6f54a2,Sion: Benjamin Hassan vs Oleksandr Ovcharenko,Benjamin Hassan,Direccional,4,6789.692300000001,0.528375,0.955,1,0.7375,116.25152865706602,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",116.25152865706602,6789.692300000001,4,1.0,0.0,0.0,70.7,100.0,
0x19a7f7c16f890d1675f11e8eb72d915b4b87b6b4baa623e2bf2c9be5ec9e5ff0,Prague 2: Oriol Roca Batalla vs Radu Mihai Papoe,Radu Mihai Papoe,Direccional,3,71322.84330000001,0.4653,0.9994999999999999,2,0.7000000000000001,321.3238591780627,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",321.3238591780627,71322.84330000001,3,1.0,0.0,0.0,69.1,100.0,
0x2182f29dc74fa806d339b812e387147dc49422fee17cd67252de6c193f86db18,Cincinnati Open: Brandon Nakashima vs Daniil Medvedev,Brandon Nakashima,Direccional,3,6756.504,0.4389,0.445,1,0.85,120.04192312627319,"RN1, ferrariChampions2026, swisstony",140.9621735788849,8203.3036,4,0.8515896149905466,20.920250452611697,1446.7995999999994,64.7,85.2,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,14,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,12,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4fe0d0f5db37f95c8c382c0409808c1e1729481cd1577f27710f6c8c6dd43787,Will 1. FC Heidenheim win on 2026-08-18?,No,Direccional,2,17059.639600000002,0.8847,0.875,2,0.775,139.1082632254896,"RN1, Wallet 0x076d...8d4c",139.1082632254896,17059.639600000002,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
