Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x8362e78d0c096f1c6f6e6983471cc97c195754d8673dd68341f912a9c0cb60a9,Guadalajara Open Akron: Marta Kostyuk vs Liudmila Samsonova,Marta Kostyuk,Direccional,5,25941.6745,0.72302,0.925,2,0.62,226.39191179184064,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",262.0744502678075,27293.1872,7,0.8638457948132535,35.68253847596685,1351.5126999999993,69.7,86.4,
0x553d342c2e6e3ce19b764812a9a5c97fe24a963fad2e4b8d03bbc4f88726a2a6,Spread: Bills (-3.5),Bills,Direccional,3,40190.0994,0.6023333333333333,0.79,2,0.7166666666666667,214.1314433229538,"HomeRunHazard, RN1, Wallet 0x2c33...0563",235.1314433229538,40631.0994,4,0.9106882529056038,21.0,441.0,66.1,91.1,
0x06375ff8ab2f9c0c2fc3436b4620c8db7bebe19d7f85ecfec5aaa03f2d689cca,Detroit Tigers vs. Chicago White Sox,Chicago White Sox,Direccional,4,38205.767,0.73805,0.815,22,0.47500000000000003,159.73423820737472,"CandleHammerDrums, HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",174.39093213637085,38670.3812,6,0.9159549539104772,14.656693928996134,464.6142000000036,65.1,91.6,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,578285.291,0.70845,0.695,31,0.55,590.731608903096,"BreakTheBank, ndb1",590.731608903096,578285.291,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50030.026,0.8634,0.8885,19,0.65,168.0157399544305,"BreakTheBank, Wallet 0x2c33...0563",168.0157399544305,50030.026,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x50a35dd8f8d1dc251a6f3df70794eab797202747494119ac04f8f377d4e77670,Lions vs. Bills,Lions,Direccional,4,458414.3665,0.26137499999999997,0.135,2,0.675,694.3643616061344,"BreakTheBank, HomeRunHazard, RN1, Wallet 0x2c33...0563",1092.0426483100025,559847.2838,10,0.635839967130132,397.67828670386814,101432.91729999997,63.8,63.6,
0xac477d9f5dea9c557b36373423a2d5582e6bfa8a6ccd96c89301c6a7e9d01d02,Spread: Bills (-1.5),Bills,Direccional,3,36539.1241,0.6530333333333334,0.86,19,0.5666666666666668,176.69468115294342,"BreakTheBank, HomeRunHazard, Wallet 0x2c33...0563",187.98820141900748,36666.6677,4,0.9399243134366082,11.293520266064064,127.54359999999724,63.8,94.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,230408.9879,0.2512,0.555,31,0.55,309.5781113589587,"BreakTheBank, ndb1",309.5781113589587,230408.9879,2,1.0,0.0,0.0,63.8,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,19,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x464ae0dec5aa5895a90c40ac11ad8598fbffe9855bd1d7f052a4dea855f7a399,Will CD Oriente Petrolero win on 2026-09-17?,Yes,Direccional,2,1902.3596,0.6664,0.9995,2,0.775,49.70115785321953,"RN1, Wallet 0x076d...8d4c",49.70115785321953,1902.3596,2,1.0,0.0,0.0,62.4,100.0,
0xd9eb3762dcbbfa617a45cdfdba5fd981e996a4357f299325c1e8ccc336469632,Spread: Bills (-14.5),Bills,Direccional,2,1837.5603,0.48705,0.485,2,0.775,47.9428491100242,"RN1, ferrariChampions2026",47.9428491100242,1837.5603,2,1.0,0.0,0.0,62.3,100.0,
0x05825635204dca215b585bf6d7e80d9bdfaf572dc8e94d76ed3b08072f5dda48,Connecticut Sun vs. Atlanta Dream,Atlanta Dream,Direccional,2,1727.1856,0.95365,0.9875,2,0.775,46.619473962087,"RN1, Wallet 0x076d...8d4c",46.619473962087,1727.1856,2,1.0,0.0,0.0,62.3,100.0,
0x605468e45249eea68f1a3e6e56cdc63a5e53bc3e787c27508efad662dfb988ab,Spread: Bills (-5.5),Bills,Direccional,4,250475.5603,0.5298,0.76,2,0.625,348.8748651411767,"BreakTheBank, HomeRunHazard, RN1, Wallet 0x076d...8d4c",542.6202339322715,302601.6596,7,0.6429448135631493,193.7453687910948,52126.0993,62.2,64.3,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,580.8877,0.7127,0.735,2,0.65,27.89939048917637,"HomeRunHazard, RN1, ferrariChampions2026",27.89939048917637,580.8877,3,1.0,0.0,0.0,62.1,100.0,
0x9328691d30ead187b07d5b5af8a0c740dbd1c7a2bda9ffb6fc051083139dfc2e,CR Flamengo vs. Independiente del Valle: O/U 1.5,Over,Direccional,2,1198.9156,0.793,0.795,2,0.775,39.35902796758341,"RN1, ferrariChampions2026",39.35902796758341,1198.9156,2,1.0,0.0,0.0,61.8,100.0,
0xaab58cad3348a57761c0417f6751487e2d4815edcb8ae7fd00e1f8dff8a091c6,Boston Red Sox vs. Texas Rangers,Texas Rangers,Direccional,3,58999.755900000004,0.5192,0.7975,22,0.5,175.98862494197084,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",196.87844179133552,61727.1587,4,0.8938948487234318,20.889816849364678,2727.402799999996,61.7,89.4,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1007.5553,0.51115,0.7435,1,0.775,30.56536195713138,"ndb1, swisstony",30.56536195713138,1007.5553,2,1.0,0.0,0.0,61.6,100.0,
0x3aed0e68611839861a23c5eea001fe7a8f473e259bd7446220af8d3e2f163676,Spread: Bills (-2.5),Bills,Direccional,2,803.2626,0.6403,0.865,2,0.775,32.25085076524257,"BreakTheBank, RN1",32.25085076524257,803.2626,2,1.0,0.0,0.0,61.3,100.0,
0xde0008a599bac2d7ef69e2d4c89fa296d5037218f8ecee7ebe63c040a44146e9,Lions vs. Bills: O/U 55.5,Over,Direccional,2,42491.5919,0.4677,0.685,32,0.47500000000000003,139.2717023165411,"HomeRunHazard, ferrariChampions2026",139.2717023165411,42491.5919,2,1.0,0.0,0.0,60.2,100.0,
0x50a35dd8f8d1dc251a6f3df70794eab797202747494119ac04f8f377d4e77670,Lions vs. Bills,Bills,Direccional,6,101432.9173,0.7361666666666666,0.8649999999999999,2,0.6083333333333334,397.6782867038682,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, weflyhigh",1092.0426483100025,559847.2838,10,0.364160032869868,694.3643616061343,458414.3665,59.9,36.4,
0xdc9c84f2d20ada114ff33afab7e7550360df3f600d361cb64537d4a854652990,Philadelphia Phillies vs. New York Mets: O/U 8.5,Under,Direccional,2,24412.299,0.5256000000000001,0.875,32,0.47500000000000003,95.46705847586455,"HomeRunHazard, ferrariChampions2026",95.46705847586455,24412.299,2,1.0,0.0,0.0,59.5,100.0,
0xc6fa2773bafad80d5c0962572457196edca84e18ae38e7ba8201cf17be060965,Syracuse vs. Pittsburgh,Pittsburgh,Direccional,2,22130.2203,0.8524,0.963,2,0.7,135.87255363672367,"HomeRunHazard, RN1",162.0399159583202,22829.937400000003,4,0.838512861680777,26.167362321596528,699.7171000000017,59.1,83.9,
0x0cc8603dca56f2a13727268d423f6ab9b703caf2fe43ef6a6740b85c6ae6da93,Spread: Detroit Tigers (-1.5),Chicago White Sox,Direccional,2,8691.6224,0.65495,0.895,32,0.47500000000000003,46.91090334489472,"HomeRunHazard, ferrariChampions2026",46.91090334489472,8691.6224,2,1.0,0.0,0.0,58.3,100.0,
0xc6f619a4c5fa65c4f74deb6bd72147ae4b652704b4419c26dad3b57a8458a878,Spread: Minnesota Twins (-1.5),Los Angeles Angels,Direccional,2,6267.4247000000005,0.61495,0.635,32,0.47500000000000003,47.3411611551661,"HomeRunHazard, ferrariChampions2026",47.3411611551661,6267.4247000000005,2,1.0,0.0,0.0,57.8,100.0,
0x9278efc8d5ff06b4c45f205bfd5a9aacbbede6aaa734d63fcecdace137913b52,Philadelphia Phillies vs. New York Mets,Philadelphia Phillies,Direccional,4,15318.620200000001,0.49025,0.655,19,0.525,118.24432458287646,"CandleHammerDrums, HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026",176.875437231435,22329.983,8,0.6685174970233889,58.63111264855854,7011.362799999999,57.5,66.9,
0xc067e1192d6c9df83bf5662ca19c61966faeed19c660db5cd6159966e9f1390d,Spread: Bills (-6.5),Bills,Direccional,2,495186.8686,0.5198,0.76,2,0.775,454.32593297957885,"BreakTheBank, RN1",774.5493415645335,633151.723,5,0.5865680965680939,320.22340858495465,137964.8544,56.9,58.7,
0xf46874861e597ba180819d60a12132caf9581e8d353af8b09183d856cfcbf302,Spread: Bills (-4.5),Bills,Direccional,2,38649.1396,0.5770500000000001,0.79,2,0.775,162.468597324862,"BreakTheBank, RN1",236.7995823730795,41808.2776,6,0.6861017054873497,74.33098504821749,3159.137999999999,56.7,68.6,
0xeace2b11075c2192c404f79500dd9ba49a040d0e6744709b6a2c81f1a3e59e26,Los Angeles Sparks vs. Dallas Wings,Dallas Wings,Direccional,3,11514.823,0.7545000000000001,0.755,2,0.65,101.11577498449547,"HomeRunHazard, RN1, ferrariChampions2026",148.2110679762199,16758.3148,5,0.6822417270531999,47.095292991724435,5243.4918,56.3,68.2,
0x0abd7c31fba20ccb17b46e843b987c807bb595ee851bf1ea330953e3e8a5d1e4,Spread: Philadelphia Phillies (-1.5),New York Mets,Direccional,2,1765.5885,0.6893,0.585,32,0.47500000000000003,24.06005403960925,"HomeRunHazard, ferrariChampions2026",24.06005403960925,1765.5885,2,1.0,0.0,0.0,56.3,100.0,
0x46991c8a2b6494ac93efb82d0a98096746eb822213d9489b6c5bf75358687f68,Will Athletic Club win on 2026-09-16?,Yes,Direccional,2,2271.544,0.4,0.415,2,0.875,55.58515382995736,"RN1, Wallet 0x2c33...0563",77.87937505430158,2768.5762999999997,3,0.7137339480600671,22.294221224344213,497.03229999999985,56.0,71.4,
