Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x89851cf1631ca7307e3f643cf5699f00a79d6485ee373ec82c58a09aa3e4e946,Estoril Open: Roman Andres Burruchaga vs Alexander Blockx,Alexander Blockx,Direccional,4,35397.0834,0.622325,0.715,1,0.7875,273.11009897159533,"RN1, Wallet 0x2c33...0563, jtwyslljy, swisstony",384.6715568693528,41221.525200000004,7,0.7099825658915369,111.56145789775746,5824.4418000000005,65.0,71.0,
0x2f5bb28b0601965befb1a8ff21b1c1504666f8004516e8d913ded94e17524cf7,Counter-Strike: Liquid vs Vitality (BO3) - BLAST Bounty Qualifier,Vitality,Direccional,3,133663.4389,0.7940999999999999,0.635,13,0.5666666666666668,333.51418616802346,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",372.4266480215223,136355.3139,4,0.8955164404582292,38.912461853498826,2691.875,64.1,89.6,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14770.8445,0.49495,0.48,3,0.875,124.81169813651934,"RN1, Wallet 0x2c33...0563",124.81169813651934,14770.8445,2,1.0,0.0,0.0,64.0,100.0,
0x1d092d0d491e40d363ab9dae27f23e9e72d5c34e80bf036a7bc12ceba6fd7038,Zug: Max Hans Rehberg vs Anton Matusevich,Max Hans Rehberg,Direccional,3,37216.3011,0.6855666666666668,0.725,1,0.85,265.7887713482128,"RN1, Wallet 0x076d...8d4c, swisstony",352.8839051092733,42099.8966,5,0.7531904048327428,87.09513376106054,4883.595500000003,63.9,75.3,
0x31060b4db34b40831c58f59c1d05c94f2f0dea5a8a00ab15bbf516a58df27437,Hamburg European Open: Tamara Korpatsch vs Anhelina Kalinina,Anhelina Kalinina,Direccional,3,137936.70990000002,0.4498,0.525,1,0.9166666666666666,520.9898345246614,"RN1, Wallet 0x2c33...0563, swisstony",840.1050565669551,198633.46310000002,6,0.6201484331657982,319.1152220422937,60696.75320000001,62.9,62.0,
0xa9d20b78d594e6100f88d72133db21f39e083f6e537ba6eb2f61c43824e9ea6c,ITF Amstetten: Julie Pastikova vs Teodora Kostovic,Teodora Kostovic,Direccional,2,1951.219,0.81445,0.9995,3,0.775,38.33564034983168,"RN1, Wallet 0x076d...8d4c",38.33564034983168,1951.219,2,1.0,0.0,0.0,62.4,100.0,
0x30f331aa6c4039a5d2c08bb8486d8d606422a1d9c9fb6cc2ea56d09a75a21703,Yunnan Yukun FC vs. Shenzhen Xinpengcheng FC: O/U 5.5,Under,Direccional,2,1076.0692000000001,0.8649,0.865,1,0.775,27.265847472331274,"Wallet 0x076d...8d4c, swisstony",27.265847472331274,1076.0692000000001,2,1.0,0.0,0.0,61.7,100.0,
0x43498aebc6387dcaa3515b3902f58d21f831d02c1ee14ef398a33f7ec890de52,Bloomfield Hills: Michael Zheng vs Adam Walton,Adam Walton,Direccional,3,68282.0013,0.6920666666666667,0.745,1,0.9166666666666666,355.3904362175867,"RN1, Wallet 0x2c33...0563, swisstony",584.4297627432154,97583.2113,7,0.6080977713206177,229.03932652562872,29301.209999999992,61.6,60.8,
0x0748b9720c527bf36e2f5a9e72fc5308a7bad2d27c287fe92513e77c9f5cc2ac,Will Inter Miami CF win on 2026-07-25?,No,Direccional,2,708.1622,0.5499499999999999,0.545,1,0.775,30.280140828258737,"Wallet 0x076d...8d4c, swisstony",30.280140828258737,708.1622,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73684.7681,0.95875,0.9855,30,0.47500000000000003,159.01239512834536,"geniusMC, ndb1",159.01239512834536,73684.7681,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x33612fa508fb6941620588dadd2309558db8be0baa97ab4aad77a16dc187ceeb,Will CF Montréal vs. Inter Miami CF end in a draw?,Yes,Direccional,2,311.0183,0.22749999999999998,0.225,1,0.775,18.76193016480805,"Wallet 0x076d...8d4c, swisstony",18.76193016480805,311.0183,2,1.0,0.0,0.0,60.1,100.0,
0x54e2c36356ba46794a9a590c7222f7ad311dd751fe92bf33479186d1ee2246c4,Palermo: Francesca Jones vs Jennifer Ruggeri,Francesca Jones,Direccional,3,42348.3329,0.5935666666666667,0.7399999999999999,3,0.7666666666666666,257.959594419839,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",383.30588189222243,54475.479999999996,5,0.6729862665983608,125.34628747238344,12127.147099999995,60.0,67.3,
0x6d69e16e27fb4587d357ad9cf30ebd740070d2ed9f615958df4bce0cfbb69bbe,LoL: EDward Gaming vs Bilibili Gaming (BO3) - LPL Group Ascend,Bilibili Gaming,Direccional,2,16347.9687,0.6313,0.9995,28,0.47500000000000003,60.29296667853221,"Wallet 0x076d...8d4c, jtwyslljy",60.29296667853221,16347.9687,2,1.0,0.0,0.0,59.0,100.0,
0x43498aebc6387dcaa3515b3902f58d21f831d02c1ee14ef398a33f7ec890de52,Bloomfield Hills: Michael Zheng vs Adam Walton,Michael Zheng,Direccional,4,29301.21,0.3911,0.255,1,0.825,229.03932652562878,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",584.4297627432154,97583.2113,7,0.39190222867938235,355.3904362175866,68282.0013,56.0,39.2,
0x6a4a2c60f2302348d10044f94ad43b3f8bc944f70d1391a603889259dbcddb5d,CF Montréal vs. Inter Miami CF: O/U 3.5,Over,Direccional,2,1293.7613000000001,0.4599,0.465,1,0.775,33.45674718831021,"Wallet 0x076d...8d4c, swisstony",41.78691072211914,1523.1551000000002,3,0.800651366902806,8.330163533808928,229.39380000000006,55.9,80.1,
0x31060b4db34b40831c58f59c1d05c94f2f0dea5a8a00ab15bbf516a58df27437,Hamburg European Open: Tamara Korpatsch vs Anhelina Kalinina,Tamara Korpatsch,Direccional,3,60696.7532,0.4308666666666667,0.4749999999999999,1,0.85,319.1152220422937,"RN1, Wallet 0x076d...8d4c, swisstony",840.1050565669551,198633.46310000002,6,0.37985156683420185,520.9898345246614,137936.70990000002,53.3,38.0,
0x2c0791f8cc838ac452434465666b3c9c51f12f9bbf4fed2394d1ee0f39869dbd,Will Djurgardens IF win on 2026-07-25?,No,Direccional,2,491.85499999999996,0.455,0.455,1,0.775,21.732320055269938,"Wallet 0x076d...8d4c, swisstony",31.63262255064855,815.8747999999999,3,0.6870223934317571,9.900302495378611,324.0198,51.3,68.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
