Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x1c948373b7a2ae06b2381c7eabb0592a9c08725fb03eec6fcd1036f13868d138,Cincinnati Open: Sorana Cirstea vs Anna Kalinskaya,Sorana Cirstea,Direccional,3,261387.02750000003,0.5807333333333333,0.9994999999999999,1,0.9166666666666666,591.9544991158675,"RN1, Wallet 0x2c33...0563, swisstony",591.9544991158675,261387.02750000003,3,1.0,0.0,0.0,75.1,100.0,
0xa50ccad0b6e8635efef7ce9cc701ad6cc918fdc443ea897560fc22826e9cec4b,Cincinnati Open: Diana Shnaider vs Maja Chwalinska,Diana Shnaider,Direccional,5,63309.3382,0.8031599999999999,0.9549999999999998,1,0.7,413.7420561596129,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",460.9671077243498,64762.4543,8,0.8975522314425596,47.22505156473687,1453.1160999999993,73.4,89.8,
0x1cc71c84c39b6fb700a565c4d63b04dd2baa52e78fb9b7a97d8005aa27fc2ff8,Cincinnati Open: Linda Noskova vs Clara Tauson,Clara Tauson,Direccional,3,47542.519199999995,0.2574666666666667,0.285,1,0.9166666666666666,308.0009448817083,"RN1, Wallet 0x2c33...0563, swisstony",322.1503279071267,48793.80069999999,4,0.9560783218277599,14.149383025418445,1251.2814999999973,71.6,95.6,
0x850e66aaf30b1e45cb0ac1f6009e770901b05354be12e43dca16b698264f55b2,Will Wrexham AFC win on 2026-08-17?,No,Direccional,3,26785.6194,0.3227333333333333,0.9994999999999999,1,0.85,227.16727113201046,"RN1, ferrariChampions2026, swisstony",227.16727113201046,26785.6194,3,1.0,0.0,0.0,70.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x800b6a360b9b84832fda1a8669dc62d7eb697ea7c32260acc330467dcadc3d4c,Cardiff City FC vs. Wrexham AFC: O/U 2.5,Under,Direccional,3,16766.2457,0.5344,0.9994999999999999,1,0.85,154.73413699907422,"RN1, Wallet 0x076d...8d4c, swisstony",154.73413699907422,16766.2457,3,1.0,0.0,0.0,70.3,100.0,
0x5489d0212ba65eda826a94e7af3695b9fe0cfa66218f9d97b8fb571b4e285fe9,Will Cardiff City FC win on 2026-08-17?,No,Direccional,3,13440.0023,0.9069333333333334,0.9994999999999999,1,0.85,171.81233293147608,"RN1, ferrariChampions2026, swisstony",171.81233293147608,13440.0023,3,1.0,0.0,0.0,70.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7d670973350be025bbe419779ccfff3f3709d0bf81612df7763827432f178d3d,UD Almería vs. CD Eldense: O/U 3.5,Under,Direccional,3,13070.9115,0.443,0.9994999999999999,1,0.85,169.91372764545653,"RN1, Wallet 0x076d...8d4c, swisstony",169.91372764545653,13070.9115,3,1.0,0.0,0.0,70.0,100.0,
0xbfb0eb096dc0f4aa98329fa2bf86e572eca9d0fc8ae50f9be86d68b8a3c00bca,Will Cardiff City FC vs. Wrexham AFC end in a draw?,Yes,Direccional,3,10444.269199999999,0.23473333333333332,0.9994999999999999,1,0.85,145.81513890771237,"RN1, ferrariChampions2026, swisstony",145.81513890771237,10444.269199999999,3,1.0,0.0,0.0,69.7,100.0,
0x7a300a4e2a9592aae14c699ed1e09487b330438cf8231fda19eb2e42f0b4a09d,Spread: Tampa Bay Rays (-1.5),Baltimore Orioles,Direccional,3,9576.2464,0.6616333333333333,0.695,1,0.85,105.77717593255525,"RN1, ferrariChampions2026, swisstony",105.77717593255525,9576.2464,3,1.0,0.0,0.0,69.6,100.0,
0xc67d5b8b0604bb730a7e8ab04fd46cdd2e78420f083de62f214a88ba0f4b1c59,Will US Cremonese win on 2026-08-17?,Yes,Direccional,3,7346.2192000000005,0.5287666666666667,0.9994999999999999,1,0.85,119.78315296665234,"RN1, Wallet 0x076d...8d4c, swisstony",119.78315296665234,7346.2192000000005,3,1.0,0.0,0.0,69.3,100.0,
