Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x70300c654b61dc3eee7107b3d06c5fdbd43aa239ba8e34200664f13499d57927,FC København vs. Lyngby BK: O/U 3.5,Over,Direccional,3,245620.3154,0.4322,0.9994999999999999,1,0.9166666666666666,503.09299674440376,"RN1, Wallet 0x2c33...0563, swisstony",503.09299674440376,245620.3154,3,1.0,0.0,0.0,75.0,100.0,
0x30e9e49b9962a0ac22b78ffe52c0d747477490bf29b40887cd02ae0cdd0ebdd2,Will GAIS win on 2026-07-26?,No,Direccional,3,19577.2513,0.2754666666666667,0.9994999999999999,1,0.85,205.79639584883427,"RN1, Wallet 0x076d...8d4c, swisstony",205.79639584883427,19577.2513,3,1.0,0.0,0.0,70.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc2c26a370125880fa3feb43d2b6e33f227458378319b3df0ee2c6727e4553fbb,"Mubadala Citi DC Open, Qualification: Zachary Svajda vs Cruz Hewitt",Zachary Svajda,Direccional,3,43700.564999999995,0.8633666666666667,0.9935,3,0.7666666666666666,207.5080322664743,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",207.5080322664743,43700.564999999995,3,1.0,0.0,0.0,69.8,100.0,
0xa2c167d69c43a1b756756927746c2e2790baeeb21049099d14f81528c98a5bfc,Will FC Universitatea Cluj win on 2026-07-26?,No,Direccional,3,10880.4748,0.7205333333333334,0.9994999999999999,1,0.85,148.8497279589801,"RN1, Wallet 0x076d...8d4c, swisstony",148.8497279589801,10880.4748,3,1.0,0.0,0.0,69.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0edad67cc1a2946e909ea6f2a0d6d9894cf561a7097304c9cba2270db605789b,Will Molde FK win on 2026-07-26?,Yes,Direccional,3,7536.6061,0.46846666666666664,0.9994999999999999,1,0.85,131.39433671074966,"RN1, Wallet 0x076d...8d4c, swisstony",131.39433671074966,7536.6061,3,1.0,0.0,0.0,69.3,100.0,
0x0d59efaec3db9d4c182833993571ed7acde55d7cea0dc21b8f0ca969e5f42ab3,Will CF Monterrey win on 2026-07-26?,No,Direccional,3,6494.168000000001,0.5360333333333334,0.535,1,0.85,91.89093071889467,"RN1, Wallet 0x076d...8d4c, swisstony",91.89093071889467,6494.168000000001,3,1.0,0.0,0.0,69.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb89ee16fa99edb2400df29edf06742b3b51ad5a6ed209ff2104742e0ca1566c4,Will KFUM-Kameratene Oslo win on 2026-07-26?,No,Direccional,3,6010.9133,0.7042333333333334,0.9994999999999999,1,0.85,114.55425204243738,"RN1, Wallet 0x076d...8d4c, swisstony",114.55425204243738,6010.9133,3,1.0,0.0,0.0,69.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x991ce2cb2a31e27e5f0fce00f36d7f0d100d4db750fa56a2a33ca7fb530d81dd,Will Sepsi OSK win on 2026-07-26?,Yes,Direccional,3,5908.6794,0.43860000000000005,0.9994999999999999,1,0.85,112.5166835848179,"RN1, Wallet 0x076d...8d4c, swisstony",112.5166835848179,5908.6794,3,1.0,0.0,0.0,69.0,100.0,
0x625b36f9caf69dc4303446d0a1e50231e02b96494e31b95edbda35b402d007e1,Spread: FK Bodø/Glimt (-1.5),FK Bodø/Glimt,Direccional,3,4331.2898,0.5052666666666666,0.9994999999999999,1,0.85,81.68915989468276,"RN1, Wallet 0x076d...8d4c, swisstony",81.68915989468276,4331.2898,3,1.0,0.0,0.0,68.6,100.0,
0x3bab6ac1aa5a2dd0b1f5982bf57f8fab752419261669d5c1bc7d0f7752defa9f,Will FK Bodø/Glimt win on 2026-07-26?,Yes,Direccional,3,3240.8572000000004,0.7237333333333335,0.9994999999999999,1,0.85,86.12890517469063,"RN1, Wallet 0x076d...8d4c, swisstony",86.12890517469063,3240.8572000000004,3,1.0,0.0,0.0,68.3,100.0,
