Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x8334cf5ee80d1addce7bf4556e9e8b648c3a70c9cd17fa71fdb1e596d97653af,Portland Timbers vs. Club Puebla: O/U 5.5,Over,Direccional,3,2500.9285,0.4260333333333333,0.9994999999999999,1,0.7000000000000001,63.048523279448055,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",63.048523279448055,2500.9285,3,1.0,0.0,0.0,65.0,100.0,
0x38f0b66e9af72e14751f5dd1abb963e250b38ae0bd289574169056e9516737c6,Spread: CF América (-1.5),CF América,Direccional,3,2048.5147,0.7669666666666667,0.9994999999999999,1,0.7000000000000001,52.50210443569425,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",52.50210443569425,2048.5147,3,1.0,0.0,0.0,64.7,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,675448.2890999999,0.705,0.715,11,0.65,763.4303541667653,"BreakTheBank, ndb1",763.4303541667653,675448.2890999999,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xeed021549b7bb1e0cd5d4996aa171911943c9a220cd48ccb0a1af79a0df77792,Will Austin FC win on 2026-08-06?,Yes,Direccional,2,18486.3031,0.6024499999999999,0.9995,1,0.775,119.26626136165953,"Wallet 0x076d...8d4c, swisstony",119.26626136165953,18486.3031,2,1.0,0.0,0.0,64.0,100.0,
0x54b42155d604092ecfb791690c20b92f7fa33af41b6e7ccddfd0aacb3c4a10e3,CF América vs. San Diego FC: O/U 3.5,Over,Direccional,2,11345.3296,0.74565,0.9995,1,0.775,75.90938971311157,"ferrariChampions2026, swisstony",75.90938971311157,11345.3296,2,1.0,0.0,0.0,64.0,100.0,
0x5ff0402fac1a03e60cd683a90f1dbf70c8b69852a13afc5baf73b3d232279ddb,Will SC Corinthians Paulista win on 2026-08-06?,Yes,Direccional,2,5601.0167,0.6223,0.9995,1,1.0,97.45942524936066,"RN1, swisstony",97.45942524936066,5601.0167,2,1.0,0.0,0.0,64.0,100.0,
0xc8c2d49665ab4bac36e685d801e733341b7e28cd2a17463864f218f0405c2b29,National Bank Open: Tallon Griekspoor vs Matteo Arnaldi,Matteo Arnaldi,Direccional,2,3577.9337,0.4,0.395,1,1.0,84.47762654221397,"RN1, swisstony",84.47762654221397,3577.9337,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5596.43,0.8577,0.8655,11,0.75,79.05877301328985,"BreakTheBank, Wallet 0x2c33...0563",79.05877301328985,5596.43,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xcf5599a7f6bc5cf8e21ee27fc3da158b9fb517c87a353c7d8bad547950c49a2a,Will Club Blooming vs. Club Always Ready end in a draw?,Yes,Direccional,2,1963.6637,0.45175,0.9995,2,0.775,36.51984794584334,"RN1, Wallet 0x076d...8d4c",36.51984794584334,1963.6637,2,1.0,0.0,0.0,62.4,100.0,
