Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xc46a83f57c6d0b525e8474d3478b60479a49af8eb3d075ba20fa79a256e5b14f,Rennes: Matisse Bobichon vs Eliakim Coulibaly,Matisse Bobichon,Direccional,3,10681.1262,0.7396666666666666,0.9994999999999999,2,0.7000000000000001,121.41689912893722,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",121.41689912893722,10681.1262,3,1.0,0.0,0.0,66.8,100.0,
0x67eb28f1c3bb042ec5572459f79ef331f41905ed88cb9c2c50a73e3a410377e0,Ljubljana: Francesca Jones vs Alja Senica,Francesca Jones,Direccional,4,59492.3473,0.77835,0.9345,2,0.625,298.3699080014859,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",371.8474295938978,62969.7016,8,0.8023987373728569,73.4775215924119,3477.354299999999,65.2,80.2,
0x8b01d6dd942c3b18f6ba8606b93ac7531c8a48c2b3e8622c98c707a9a2c251a5,Will Deportivo Alavés win on 2026-09-15?,No,Direccional,3,10157.3382,0.4301,0.425,2,0.7000000000000001,121.6386853100822,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",132.03172083874273,10514.4132,4,0.9212837986005341,10.393035528660533,357.0750000000007,64.3,92.1,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,578285.291,0.70845,0.695,32,0.55,590.731608903096,"BreakTheBank, ndb1",590.731608903096,578285.291,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x27da3b0f7e1083353d31e6ed83653dd3626dfe55f06bc47da4288eaf54ce879c,Valencia: Alicia Herrero Linana vs Lucia Cortez Llorca,Alicia Herrero Linana,Direccional,2,102128.443,0.3347,0.9995,2,0.7,344.1603837470416,"HomeRunHazard, RN1",344.1603837470416,102128.443,2,1.0,0.0,0.0,64.0,100.0,
0x9549d45dbfe014a95640e85c3bb49d3660f98155abe7499e1d3ebde6863d2bb2,Biella: Pavel Lagutin vs Enrico Dalla Valle,Pavel Lagutin,Direccional,2,43099.8032,0.5119,0.9995,2,0.7,223.20111314162102,"HomeRunHazard, RN1",223.20111314162102,43099.8032,2,1.0,0.0,0.0,64.0,100.0,
0x0e6ce9a608a2abead35e2476c1cc9e422f02cccc8ce91486a8c7a1f04292fd07,Counter-Strike: Brute vs G2 Ares (BO3) - NODWIN Clutch Series Group Stage,Brute,Direccional,2,33659.6138,0.47919999999999996,0.9995,2,0.775,202.11506278644603,"RN1, Wallet 0x076d...8d4c",202.11506278644603,33659.6138,2,1.0,0.0,0.0,64.0,100.0,
0x297305f26d97f8dce5e0a61ee575d9839330adf15c9bf97f82c9822a6c169434,Valencia: Jennifer Ruggeri vs Eva Vedder,Jennifer Ruggeri,Direccional,2,27659.4977,0.72185,0.9995,2,0.7,179.08972416561582,"HomeRunHazard, RN1",179.08972416561582,27659.4977,2,1.0,0.0,0.0,64.0,100.0,
0x205438b8dba2e694e38292de16c929f10c7de57278054c8bde1f7e2c633a92ba,Will Real Madrid CF win on 2026-09-15?,No,Direccional,2,9880.3076,0.18245,0.175,2,0.775,95.15542233925456,"RN1, Wallet 0x076d...8d4c",95.15542233925456,9880.3076,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,234560.5012,0.2512,0.565,32,0.55,312.3546522613014,"BreakTheBank, ndb1",312.3546522613014,234560.5012,2,1.0,0.0,0.0,63.8,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,576.9361,0.7127,0.73,2,0.65,27.80433295402503,"HomeRunHazard, RN1, ferrariChampions2026",27.80433295402503,576.9361,3,1.0,0.0,0.0,62.1,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50086.3344,0.8634,0.8895,31,0.55,154.56597818859692,"BreakTheBank, Wallet 0x2c33...0563",154.56597818859692,50086.3344,2,1.0,0.0,0.0,61.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,991.2935,0.51115,0.7315,1,0.775,30.317698314439163,"ndb1, swisstony",30.317698314439163,991.2935,2,1.0,0.0,0.0,61.6,100.0,
