Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x9d10b897459695e100c9b3c1b5a59b424ea4117bea7f709768fab040b475018e,Will Cruzeiro EC win on 2026-07-26?,No,Direccional,4,174143.3247,0.47605,0.9995,1,0.825,675.6507634100993,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",675.6507634100993,174143.3247,4,1.0,0.0,0.0,76.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5553a66abfabce6dbc73c1219fd0877b1ecc24b714bdde949bea15e49634aee4,Estoril Open: Luca Van Assche vs Alexander Blockx,Luca Van Assche,Direccional,4,107455.8978,0.5574749999999999,0.9995,3,0.675,456.08671421820304,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",456.08671421820304,107455.8978,4,1.0,0.0,0.0,72.9,100.0,
0x61ed37fc4e82318fffbdd4b28b9c372cb5ea7ef614853c8a0d2188563b81f3fb,Will Criciúma EC win on 2026-07-26?,No,Direccional,3,35226.317,0.6023,0.9945,1,0.9166666666666666,298.0220210118548,"RN1, Wallet 0x2c33...0563, swisstony",298.0220210118548,35226.317,3,1.0,0.0,0.0,72.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd3bc434d5e0cdbbae789c494bba5a718014eab813fe7db2a00543125e185a888,Arizona Diamondbacks vs. Washington Nationals,Washington Nationals,Direccional,3,18349.0603,0.5899,0.9994999999999999,1,0.9166666666666666,184.72804744802005,"RN1, Wallet 0x2c33...0563, swisstony",184.72804744802005,18349.0603,3,1.0,0.0,0.0,71.8,100.0,
0xf41cd6adb7621774418cb7b1bd4f4af742db92bd090a39c3fc4153fb48ca0d87,Los Angeles Dodgers vs. New York Mets,New York Mets,Direccional,3,13572.6811,0.5074,0.9994999999999999,1,0.9166666666666666,143.7787628272179,"RN1, Wallet 0x2c33...0563, swisstony",143.7787628272179,13572.6811,3,1.0,0.0,0.0,71.4,100.0,
0xdf7b73b7ba3654eb25b5b2fa9ad87b6cd5d831eb869a0b49c2439641b6bdbddc,Will FC Nordsjælland win on 2026-07-26?,No,Direccional,3,29305.3572,0.5388000000000001,0.9994999999999999,1,0.85,256.20898014938484,"RN1, Wallet 0x076d...8d4c, swisstony",256.20898014938484,29305.3572,3,1.0,0.0,0.0,71.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x078193b8596070773bbdda02cc5e7d8b0fe3adb8019a2270ddfe0d3b93990e8a,Chicago Cubs vs. Pittsburgh Pirates,Pittsburgh Pirates,Direccional,3,5497.4774,0.9098,0.9994999999999999,1,0.9166666666666666,112.29187723228142,"RN1, Wallet 0x2c33...0563, swisstony",112.29187723228142,5497.4774,3,1.0,0.0,0.0,70.3,100.0,
0x82dfb0e61595f3978025962f2d894bd771f0adbdab360dd55b37f5d9ecdbfcd7,Colorado Rockies vs. Milwaukee Brewers,Milwaukee Brewers,Direccional,3,4241.7877,0.8878666666666667,0.9994999999999999,1,0.9166666666666666,96.1940054356707,"RN1, Wallet 0x2c33...0563, swisstony",96.1940054356707,4241.7877,3,1.0,0.0,0.0,69.9,100.0,
0x01b7fc1d16bab99df66c1a697eb4327e0d00527ac5d55bcdf32095becc8a3300,"Mubadala Citi DC Open, Qualification: Mackenzie McDonald vs Trevor Svajda",Trevor Svajda,Direccional,3,42925.001000000004,0.4443333333333334,0.9994999999999999,3,0.7666666666666666,245.6701000927996,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",245.6701000927996,42925.001000000004,3,1.0,0.0,0.0,69.8,100.0,
0x552aeb4fa9704d6685a1865b09fd11f43d81a8f72da50c18d1f5a0a30d2d0d86,Will FC Hradec Králové win on 2026-07-26?,Yes,Direccional,3,9387.4206,0.49313333333333337,0.9955000000000002,1,0.85,89.29069067373521,"RN1, Wallet 0x076d...8d4c, swisstony",89.29069067373521,9387.4206,3,1.0,0.0,0.0,69.6,100.0,
