Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x4bcc7656936e485101cdf7ee9006963e1945dea88abf106195424b9ec49dc9c4,Tiburon: Darwin Blanch vs Stefan Kozlov,Darwin Blanch,Direccional,6,105972.10010000001,0.56325,0.9994999999999999,2,0.5750000000000001,439.9303372285715,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",439.9303372285715,105972.10010000001,6,1.0,0.0,0.0,78.4,100.0,
0xf8880d6dfb9c42d54d19be3b29d984c5df76cae0c707ce93e1ba0319c11bb18d,Guadalajara Open Akron: Diane Parry vs Peyton Stearns,Peyton Stearns,Direccional,4,67942.5167,0.636175,0.9995,2,0.5875,260.9069827929652,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c",260.9069827929652,67942.5167,4,1.0,0.0,0.0,70.6,100.0,
0x22ba2f7612bbac08df8577aebb848eeef342e32e12785595bdea626877e4d633,Milwaukee Brewers vs. Pittsburgh Pirates,Milwaukee Brewers,Direccional,4,50854.627799999995,0.806025,0.9945,21,0.5125000000000001,171.37581163607155,"HomeRunHazard, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",171.37581163607155,50854.627799999995,4,1.0,0.0,0.0,68.7,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,578285.291,0.70845,0.695,32,0.55,590.731608903096,"BreakTheBank, ndb1",590.731608903096,578285.291,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x097fc045afaf77562853b109dd547b4cc825240c4be6057f3d23bba02586cc60,Will CA Platense win on 2026-09-15?,Yes,Direccional,2,13527.46,0.5529000000000001,0.9995,2,0.775,128.97337976640077,"RN1, ferrariChampions2026",128.97337976640077,13527.46,2,1.0,0.0,0.0,64.0,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,234560.5012,0.2512,0.565,32,0.55,312.3546522613014,"BreakTheBank, ndb1",312.3546522613014,234560.5012,2,1.0,0.0,0.0,63.8,100.0,
0x05da2dba855a39fc4fe8eef34a5e6154479a79c43716b654572d13dcb2985695,CA Platense vs. Fluminense FC: O/U 3.5,Under,Direccional,2,5435.2456,0.6548,0.9995,2,0.775,82.2076335585436,"RN1, ferrariChampions2026",82.2076335585436,5435.2456,2,1.0,0.0,0.0,63.7,100.0,
0x903ecf1a6c1dbdf75a03b63b645ffe09fecf1c607ecfcc595000b8b234078bdf,Will Independiente Santa Fe win on 2026-09-15?,No,Direccional,2,4449.4249,0.9430499999999999,0.9995,2,0.775,76.07696716165354,"RN1, ferrariChampions2026",76.07696716165354,4449.4249,2,1.0,0.0,0.0,63.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x81b1bddaecac06735c0554283fe2059e080a55cb7e8968105e39ef1a9085fe21,CA Platense vs. Fluminense FC: O/U 1.5,Over,Direccional,2,4082.5034000000005,0.6679999999999999,0.9995,2,0.775,71.22516047764896,"RN1, ferrariChampions2026",71.22516047764896,4082.5034000000005,2,1.0,0.0,0.0,63.3,100.0,
0x67563305bd9178fd5fe4bb2c9673e83f6b015860d100a74da5976b26d268596a,CR Vasco da Gama vs. Independiente Santa Fe: O/U 2.5,Under,Direccional,2,3867.7971000000002,0.7199500000000001,0.9995,2,0.775,58.80894916005964,"RN1, ferrariChampions2026",58.80894916005964,3867.7971000000002,2,1.0,0.0,0.0,63.3,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xbbd8f68587fb4b574ffc1676f28544b9905856e8f61c823f7b58fd7f7cfbde78,Will CA Platense vs. Fluminense FC end in a draw?,No,Direccional,2,2341.4168,0.8789,0.9995,2,0.775,55.00044107135908,"RN1, ferrariChampions2026",55.00044107135908,2341.4168,2,1.0,0.0,0.0,62.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x01a1aebec212e801b6fee6847c5abb0bcd207c3b699ed0074c306ab0715118f3,CA Platense vs. Fluminense FC: O/U 2.5,Over,Direccional,2,1942.5397,0.4003,0.9995,2,0.775,50.294691018366855,"RN1, ferrariChampions2026",50.294691018366855,1942.5397,2,1.0,0.0,0.0,62.4,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,580.8877,0.7127,0.735,2,0.65,27.89939048917637,"HomeRunHazard, RN1, ferrariChampions2026",27.89939048917637,580.8877,3,1.0,0.0,0.0,62.1,100.0,
0x3c0f16143f0da35f01ee8e12c16b80adb616fdbad76a196ff3534d8635da8d28,CA Platense vs. Fluminense FC: O/U 4.5,Under,Direccional,2,1370.1772999999998,0.8843000000000001,0.9995,2,0.775,42.23229246834472,"RN1, ferrariChampions2026",42.23229246834472,1370.1772999999998,2,1.0,0.0,0.0,62.0,100.0,
0xd93983c52b6d493a5acaee7b4b094ba4034e4e2c937fd60777e5cd15e327bb63,CR Vasco da Gama vs. Independiente Santa Fe: O/U 1.5,Over,Direccional,2,1357.7942,0.7595,0.9995,2,0.775,42.04700821075756,"RN1, ferrariChampions2026",42.04700821075756,1357.7942,2,1.0,0.0,0.0,62.0,100.0,
