Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xf0e091b5639a3dec04f08e20e65667b40d09c6ae00a5ca1c811047c0ccec2ca5,Buenos Aires 2: Lucio Ratti vs Federico Coria,Federico Coria,Direccional,4,120691.5153,0.563875,0.9995,2,0.5875,411.1521045862961,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",411.1521045862961,120691.5153,4,1.0,0.0,0.0,71.3,100.0,
0x3f3785c385b7258dde1901241cee99c1ed36e392ca7c717aa4c78fc0e36b4890,W50 Yecla: Elena Milovanovic vs Angela Fita Boluda,Angela Fita Boluda,Direccional,3,12910.714100000001,0.6535333333333333,0.9994999999999999,2,0.65,125.86725553534212,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",125.86725553534212,12910.714100000001,3,1.0,0.0,0.0,66.0,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,509582.8419,0.70845,0.615,18,0.575,571.1724255459079,"BreakTheBank, ndb1",571.1724255459079,509582.8419,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,201348.3948,0.2458,0.485,18,0.575,240.47380844164164,"BreakTheBank, ndb1",240.47380844164164,201348.3948,2,1.0,0.0,0.0,64.0,100.0,
0x5c529b47295df7b9c6976bf7e5c31eb5d3fc717d38ee27c989f27d3ce17975ef,Will HB Køge win on 2026-09-22?,No,Direccional,2,32256.5976,0.96455,0.9995,2,0.775,191.3627983104617,"RN1, Wallet 0x076d...8d4c",191.3627983104617,32256.5976,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1014.3311000000001,0.51115,0.7485,1,0.875,36.2537523566782,"ndb1, swisstony",36.2537523566782,1014.3311000000001,2,1.0,0.0,0.0,63.6,100.0,
0x3d707861081d11919768521bc01835baea503966a04e2305e7f4f6900d33f87f,W35 Santa Margherita di Pula: Eleonora Alvisi vs Denise Valente,Denise Valente,Direccional,2,2155.0198,0.2903,0.9945,2,0.7,44.72053715874276,"RN1, ferrariChampions2026",44.72053715874276,2155.0198,2,1.0,0.0,0.0,61.0,100.0,
0x07732ad7f5a2f86176e9ad470203a8a5b81c5069efb22cc563bf7117c0221882,W15 Monastir: Ingrid Carolina Millan Acosta vs Miroslava Medvedeva,Miroslava Medvedeva,Direccional,2,1384.0289,0.3437,0.995,2,0.7,32.93583467878763,"RN1, ferrariChampions2026",32.93583467878763,1384.0289,2,1.0,0.0,0.0,60.5,100.0,
0x37bd7d30d328efba54830ca658fad5e6fdf57258f4851eec8dd2920a6e2e1eda,San Diego 2: Timo Legout vs Daniel Milavsky,Timo Legout,Direccional,4,2828.7625,0.47497500000000004,0.39,2,0.5875,56.57058040086766,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",76.25385416576847,3410.0816,6,0.7418717521856497,19.68327376490081,581.3191000000002,58.9,74.2,
0xffef0edb89e1015014b9ed967363ccaec77bc0eb69b61fe3acd8a80f46e62b9b,St. Tropez: Murphy Cassone vs Clement Tabur,Murphy Cassone,Direccional,4,26669.3775,0.43455,0.555,2,0.5875,191.2269257112069,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",295.50837510524605,37552.3971,8,0.6471116957111653,104.28144939403916,10883.019600000003,58.8,64.7,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,2,309.77250000000004,0.7406,0.515,2,0.7,17.583997772185636,"RN1, ferrariChampions2026",17.583997772185636,309.77250000000004,2,1.0,0.0,0.0,58.6,100.0,
0x2a6883b6c6e7f0a5b4ab09a3ed21641f33f3609d518fd065793132452959c078,San Diego 2: Mitchell Krueger vs Sebastian Gorzny,Mitchell Krueger,Direccional,4,21148.7202,0.491075,0.785,2,0.5875,179.25723291058586,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",280.534696581376,30210.4234,7,0.6389841794795171,101.27746367079015,9061.7032,58.3,63.9,
0x72a6d0723ece5e4e856311ae9289151b0f34be080568f113778aa10d93b53e6a,Milwaukee Brewers vs. Philadelphia Phillies,Milwaukee Brewers,Direccional,2,27789.8682,0.405,0.395,30,0.47500000000000003,82.52938398192288,"Wallet 0x076d...8d4c, ferrariChampions2026",86.92938398192288,27910.8682,3,0.9493842036092768,4.400000000000006,121.0,58.2,94.9,
0xf7bdb81056de38f5a94b63a4311d3d1dee7ce1e8d255d62f4800947b80c1535c,Singapore Open: Elise Mertens vs Barbora Krejcikova,Elise Mertens,Direccional,2,11369.1434,0.62,0.665,39,0.4,55.82931013548102,"ferrariChampions2026, jtwyslljy",55.82931013548102,11369.1434,2,1.0,0.0,0.0,57.1,100.0,
0x49efe73e2863b50e895cdd6fc92f88f9f3a151c31d5ab1f6f3a63d57e199c3f5,Spread: Las Vegas Aces (-16.5),Las Vegas Aces,Direccional,2,1354.9349,0.519,0.535,30,0.47500000000000003,21.618766685215647,"Wallet 0x076d...8d4c, ferrariChampions2026",21.618766685215647,1354.9349,2,1.0,0.0,0.0,55.9,100.0,
0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,No,Direccional,2,1959950.9412,0.5,0.7935,31,0.47500000000000003,742.3828259843909,"S-Works, ZhangMuZhi..",1121.0990371111184,2470005.7347,4,0.662192011062096,378.71621112672744,510054.7934999999,54.8,66.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,3033.3481,0.39035,0.355,1,0.7,58.65738224409163,"ferrariChampions2026, swisstony",77.11339752366918,3373.9726,3,0.7606639588936195,18.45601527957755,340.6244999999999,54.3,76.1,
0x787613ef9f64c4926708614ba9cf886ca589861fedebb3adf5a86547e256f52e,"W50 Berkeley, CA: Hanna Chang vs Kailey Evans",Hanna Chang,Direccional,2,13511.663199999999,0.6820999999999999,0.78,30,0.47500000000000003,67.60731162038057,"Wallet 0x076d...8d4c, ferrariChampions2026",90.84671649709554,14683.2104,4,0.7441910310819219,23.23940487671497,1171.5472000000009,51.1,74.4,
0x671553f5c7129bea95f0fc70fdb037103fc8b403fcaabc91e6b58e735c676756,Ankara: Solana Sierra vs Deniz Dilek,Solana Sierra,Direccional,3,1764.2667999999999,0.6909666666666666,0.595,2,0.65,50.25042329015298,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",88.8853420465743,4201.0381,6,0.5653398201901803,38.634918756421314,2436.7713,50.5,56.5,
0xffef0edb89e1015014b9ed967363ccaec77bc0eb69b61fe3acd8a80f46e62b9b,St. Tropez: Murphy Cassone vs Clement Tabur,Clement Tabur,Direccional,4,10883.0196,0.48765,0.445,2,0.5875,104.28144939403913,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",295.50837510524605,37552.3971,8,0.35288830428883455,191.22692571120692,26669.377500000002,48.9,35.3,
0x449c5892d5dc233e07eaf89b31d6c3b179970351d2ff3199c565945626b4d1e6,San Diego 2: Nishesh Basavareddy vs Mees Rottgering,Mees Rottgering,Direccional,2,1398.614,0.2349,0.245,2,0.7,40.27489461686293,"CandleHammerDrums, RN1",71.74661155975949,2174.2421,4,0.5613490831315009,31.471716942896556,775.6280999999999,47.3,56.1,
0x2a6883b6c6e7f0a5b4ab09a3ed21641f33f3609d518fd065793132452959c078,San Diego 2: Mitchell Krueger vs Sebastian Gorzny,Sebastian Gorzny,Direccional,3,9061.7032,0.4977666666666667,0.215,2,0.6,101.27746367079018,"CandleHammerDrums, RN1, ferrariChampions2026",280.534696581376,30210.4234,7,0.3610158205204829,179.25723291058583,21148.7202,45.4,36.1,
0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,Will J.D. Vance win the 2028 Republican presidential nomination?,Yes,Direccional,1,287000.0,0.5,0.5125,18,0.75,401.7928570793662,ndb1,793.6633714077601,560000.0,2,0.506250976867795,391.87051432839394,273000.0,45.0,50.6,
0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,Will J.D. Vance win the 2028 Republican presidential nomination?,No,Direccional,1,273000.0,0.5,0.4875,18,0.75,391.87051432839394,ndb1,793.6633714077601,560000.0,2,0.493749023132205,401.7928570793662,287000.0,45.0,49.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa23467e95abf6544819a9dcb90b7719846aacf300b991ea07204e1f1649097cb,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,Direccional,1,195429.1104,0.7842,0.775,18,0.75,331.5552361221279,ndb1,331.5552361221279,195429.1104,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,No,Direccional,1,87592.6917,0.9568,0.9915,18,0.75,221.9704689395641,ndb1,221.9704689395641,87592.6917,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,"Will Bitcoin hit $150k by December 31, 2026?",No,Direccional,1,83321.7177,0.9038,0.973,18,0.75,216.49126126994133,ndb1,216.49126126994133,83321.7177,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",No,Direccional,1,81106.7373,0.8565,0.9005,18,0.75,213.59433450176058,ndb1,213.59433450176058,81106.7373,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,No,Direccional,1,81065.4437,0.9119,0.9725,14,0.75,213.53995429719936,Wallet 0x006c...16ea,213.53995429719936,81065.4437,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act (H.R.3633) signed into law in 2026?,No,Direccional,1,51700.0,0.7627,0.94,18,0.75,170.53225501353108,ndb1,170.53225501353108,51700.0,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
