Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x53e3a8291205e471dab31bedab1a7efd4228034492573f5dd7d50676c2ee1b81,ITF Landisville: Hanne Vandewinkel vs Madison Sieg,Hanne Vandewinkel,Direccional,3,2981.6744,0.8572333333333333,0.9545,1,0.7000000000000001,54.88171065937388,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",54.88171065937388,2981.6744,3,1.0,0.0,0.0,65.2,100.0,
0xfe618c0cbeabbff551ff69f9d0faf3e902f1dd266a8dfce0f48b2d0820ca2b4d,Grodzisk Mazowiecki: Andrea Guerrieri vs Daniil Glinka,Daniil Glinka,Direccional,5,35754.8891,0.7276199999999999,0.785,1,0.7,273.3379007540716,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",429.20462930658084,44701.4933,10,0.6368475130281653,155.86672855250924,8946.604200000002,64.9,63.7,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,685078.0233,0.705,0.725,11,0.65,768.8497685379396,"BreakTheBank, ndb1",768.8497685379396,685078.0233,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xde9df82603cc74b84a73affe8735b28c08fd613fcd6536880044407e5d15bb82,Will Toulouse FC win on 2026-08-08?,No,Direccional,2,8546.341199999999,0.8440000000000001,0.9985,2,0.775,105.40745711215476,"RN1, ferrariChampions2026",105.40745711215476,8546.341199999999,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8b87354db338acf692e5b6cec62b851b4e7ceac3c168d121aca1a478b11103bd,Will Karlsruher SC win on 2026-08-08?,No,Direccional,2,1193.0642,0.62995,0.635,1,1.0,43.51239581756348,"RN1, swisstony",43.51239581756348,1193.0642,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb92263de1a4d80a0cfce695f9dd53257020694fe10fdbfa746bbce8c667e7641,Spread: Houston Dynamo (-2.5),New England Revolution,Direccional,2,1033.8182,0.9338,0.95,1,1.0,45.46316852487198,"RN1, swisstony",45.46316852487198,1033.8182,2,1.0,0.0,0.0,64.0,100.0,
0x335540e97712a5c1993c1aea8aa6846d3be4820bbfcf71e14dbaeec701b5b124,Will IK Start win on 2026-08-08?,Yes,Direccional,2,637.8005,0.42579999999999996,0.435,1,1.0,35.666268659230695,"RN1, swisstony",35.666268659230695,637.8005,2,1.0,0.0,0.0,64.0,100.0,
0x2c3c40fcd114a19d92a37474039a8d6efaa97ba99c81de504501f84607854fa6,Cerezo Ōsaka vs. Fagiano Okayama: O/U 2.5,Over,Direccional,2,6454.8989,0.5,0.495,1,0.775,59.80147940774752,"ferrariChampions2026, swisstony",59.80147940774752,6454.8989,2,1.0,0.0,0.0,63.9,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5596.43,0.8577,0.8655,11,0.75,79.05877301328985,"BreakTheBank, Wallet 0x2c33...0563",79.05877301328985,5596.43,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15074.2754,0.5065666666666667,0.455,2,0.7166666666666667,134.61905097514278,"HomeRunHazard, RN1, Wallet 0x2c33...0563",157.8194409287621,16853.641,4,0.8529940936485023,23.20038995361932,1779.3655999999992,63.1,85.3,
0x2c9d25d7a39a7d00869a2f4dad7358301a3e2f6216847bf547c6a021a1d3086d,Elche CF vs. Toulouse FC: O/U 2.5,Under,Direccional,2,3171.8718,0.60495,0.77,2,0.775,63.72121748182305,"RN1, ferrariChampions2026",63.72121748182305,3171.8718,2,1.0,0.0,0.0,63.0,100.0,
0xa4caf617eba6139485a4184672f915c475ac1c5a28ba7fd0abbaffd94aeb59bd,ITF Ourense: Isabella Shinikova vs Britt Du Pree,Isabella Shinikova,Direccional,3,16246.8063,0.6229,0.8450000000000001,1,0.85,175.93413284354378,"RN1, Wallet 0x076d...8d4c, swisstony",233.5482323683446,18229.3378,5,0.7533096314172323,57.61409952480082,1982.531500000001,62.9,75.3,
0xf7f229183cfafa19cd1f52fe875b100bdca358346ac8929d3bbbadbf60659883,Will Ulsan HD FC win on 2026-08-08?,Yes,Direccional,2,2939.7079,0.404,0.435,1,0.775,61.49489816457039,"Wallet 0x076d...8d4c, swisstony",61.49489816457039,2939.7079,2,1.0,0.0,0.0,62.9,100.0,
0x6801effa82b690577f00de82e9d057bd9bd4725bce1b6f28ef27d55d193f2ba2,LoL: Weibo Gaming vs LNG Esports - Game 1 Winner,Weibo Gaming,Direccional,2,16673.862,0.7821,0.9995,13,0.65,106.24670093014181,"Wallet 0x2c33...0563, ferrariChampions2026",106.24670093014181,16673.862,2,1.0,0.0,0.0,62.6,100.0,
0x1548f4ea625bd53a1f3741235abbe013912352b48f45c3122f2b2001dd3d9f1b,National Bank Open: Jiri Lehecka vs Rafael Jodar,Jiri Lehecka,Direccional,2,1821.1246,0.4678,0.465,1,0.775,47.179818937674,"Wallet 0x076d...8d4c, swisstony",47.179818937674,1821.1246,2,1.0,0.0,0.0,62.3,100.0,
