Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xad09e889a26ccaecde3b38d09e854803e65ec800a0d532e0cf698bcc4daecd13,Temple vs. Toledo,Toledo,Direccional,4,202577.1677,0.367275,0.9995,2,0.625,504.6881906306928,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",504.6881906306928,202577.1677,4,1.0,0.0,0.0,72.7,100.0,
0x16579620a3795738f6667b01ed5173f17dd9fc27a5d9d9b95c2db09b7d4e4284,Tiburon: Michael Zheng vs Darwin Blanch,Darwin Blanch,Direccional,4,62429.994300000006,0.6522749999999999,0.9995,2,0.625,278.8273942898802,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",278.8273942898802,62429.994300000006,4,1.0,0.0,0.0,71.2,100.0,
0x5f0c572a4cf1facef94b8c03b0ce2db5911447a885a02d5cd01382f9794ede77,USC vs. Rutgers,USC,Direccional,4,32845.424,0.931075,0.9995,2,0.625,203.0007781035078,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",203.0007781035078,32845.424,4,1.0,0.0,0.0,70.4,100.0,
0x1ce9135d28a063a4af67da81fc73db7cfe2f4082b9e92ad8904fd388c15dc086,SMU vs. Louisville,Louisville,Direccional,3,185582.1876,0.6553,0.9994999999999999,2,0.65,507.85720203784484,"HomeRunHazard, RN1, Wallet 0x2c33...0563",507.85720203784484,185582.1876,3,1.0,0.0,0.0,69.3,100.0,
0xcd13edb05f88dc94fa9389e578e27d905157221f8e8ec0b85acf51dba5c07930,Philadelphia Phillies vs. New York Mets,New York Mets,Direccional,4,39097.0425,0.683575,0.998,21,0.47500000000000003,153.92003790212115,"CandleHammerDrums, HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",153.92003790212115,39097.0425,4,1.0,0.0,0.0,67.6,100.0,
0x51db0144f61f420b2aaff149eb7f49c0f2df81a439f26e9c92fe75fbf1c5a22b,Kentucky vs. Texas A&M: O/U 49.5,Over,Direccional,3,38054.2761,0.49820000000000003,0.9994999999999999,2,0.65,149.73027995593216,"HomeRunHazard, RN1, ferrariChampions2026",149.73027995593216,38054.2761,3,1.0,0.0,0.0,67.3,100.0,
0x26bfd58e9cdf1a1b222ee944c7859b39df5ef66f6128b14f37685424cf59b5bd,Spread: USC (-13.5),Rutgers,Direccional,3,21715.7146,0.4395,0.9955000000000002,2,0.65,157.83396259647827,"HomeRunHazard, RN1, ferrariChampions2026",157.83396259647827,21715.7146,3,1.0,0.0,0.0,66.6,100.0,
0x0b5f60ef0be139cfda21d0429193d04a29d4b4ab2411e9ed0a29fc421fc08b5e,Spread: USC (-16.5),Rutgers,Direccional,3,16778.1457,0.5646333333333333,0.995,2,0.65,152.35185540755467,"HomeRunHazard, RN1, ferrariChampions2026",152.35185540755467,16778.1457,3,1.0,0.0,0.0,66.3,100.0,
0xbeba0447988b46fc139fc0748a2b549113e4b839bea2cdc087dee116a6d5825a,UTEP vs. Michigan,Michigan,Direccional,3,11631.0303,0.9053333333333334,0.9994999999999999,2,0.65,123.40603812013345,"HomeRunHazard, RN1, Wallet 0x2c33...0563",123.40603812013345,11631.0303,3,1.0,0.0,0.0,65.9,100.0,
0x0c370ffa697c41e0953eea446dcbd467c83e7e52d702c515e80e9155ff0de5cd,USC vs. Rutgers: O/U 64.5,Over,Direccional,3,10891.242100000001,0.4396,0.9994999999999999,2,0.65,116.65142346802952,"HomeRunHazard, RN1, ferrariChampions2026",116.65142346802952,10891.242100000001,3,1.0,0.0,0.0,65.8,100.0,
