Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,7,5044467.2934,0.2012,0.5815,11,0.5428571428571429,2822.3795726963676,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, ndb1",3000.393050679778,5100802.9349,8,0.9406699472447189,178.0134779834102,56335.64149999991,84.5,94.1,
0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Will England win the 2026 FIFA World Cup?,Yes,Direccional,5,1333910.6871,0.08552,0.2245,11,0.5700000000000001,1385.2778220822588,"Allezpapa, BreakTheBank, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012",1385.2778220822588,1333910.6871,5,1.0,0.0,0.0,77.7,100.0,
0xbbb20aee74d8d120db212bc10c1fc915a412a758117a64ed6ff6f3948c2f7d66,Will England win on 2026-07-15?,No,Direccional,4,190240.019,0.640425,0.6487,1,0.825,645.1949956411996,"Allezpapa, BreakTheBank, RN1, swisstony",645.1949956411996,190240.019,4,1.0,0.0,0.0,76.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf5bc8db22aa41f0d3f8a1064e63d6c990301187dad76e246fa13009a2934ef5a,England vs. Argentina: Both Teams to Score,No,Direccional,3,66306.1375,0.48100000000000004,0.48500000000000004,1,0.85,325.31363374624596,"RN1, Wallet 0x076d...8d4c, swisstony",325.31363374624596,66306.1375,3,1.0,0.0,0.0,72.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc0047e4333393203dbd94712d2b1c6e3bc7b5cb53e1b9f2ad11c6cfa9cc340c1,Iasi Open: Ilinca Amariei vs Elsa Jacquemot,Elsa Jacquemot,Direccional,3,21255.820499999998,0.7815666666666666,0.965,1,0.9166666666666666,232.4531091507763,"RN1, Wallet 0x2c33...0563, swisstony",232.4531091507763,21255.820499999998,3,1.0,0.0,0.0,71.9,100.0,
0xfb22501ffce04e5a029bcc79ebb9e6a534cc676677c1354e29d29e3adfd08f46,England vs. Argentina: O/U 2.5,Under,Direccional,2,137582.6427,0.6031500000000001,0.6087,1,0.775,376.61088286383216,"Wallet 0x076d...8d4c, swisstony",376.61088286383216,137582.6427,2,1.0,0.0,0.0,64.0,100.0,
0x13b842b2cfd27726930298a14d632ac74dfe21d229f19d5a73625f992e29d64e,England leading at halftime?,No,Direccional,2,136571.4455,0.71995,0.725,1,0.875,454.6495661255185,"Wallet 0x2c33...0563, swisstony",454.6495661255185,136571.4455,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf8d8a5af5f114d7d8e5f1604f5dedb033f8f30c2eea3f7fdd3933e696091a603,Spread: England (-3.5),Argentina,Direccional,2,88177.98419999999,0.97455,0.9875,1,1.0,328.90929348940085,"RN1, swisstony",328.90929348940085,88177.98419999999,2,1.0,0.0,0.0,64.0,100.0,
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44078.6759,0.41885,0.997,11,0.75,209.6622051090557,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.6622051090557,44078.6759,2,1.0,0.0,0.0,64.0,100.0,
0xdf13369a5e77705a1d62214dde4617929c5875f6c52b62177ccb2ea27488b18f,Will England vs. Argentina end in a draw?,Yes,Direccional,2,30411.522299999997,0.32375,0.3337,1,0.775,198.61336723641293,"Allezpapa, swisstony",198.61336723641293,30411.522299999997,2,1.0,0.0,0.0,64.0,100.0,
