Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61,"US Open, Qualification ATP: Hugo Gaston vs Guido Justo",Hugo Gaston,Direccional,4,27058.3805,0.823525,0.865,1,0.7625,214.96914644730697,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",214.96914644730697,27058.3805,4,1.0,0.0,0.0,72.9,100.0,
0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,113383.84490000001,0.6432333333333333,0.655,1,0.8333333333333334,310.9298894288153,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",310.9298894288153,113383.84490000001,3,1.0,0.0,0.0,72.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x46ae268ecdf13aefdf5aee8591ff5a0f7bba26e98b67b79890ceb70b1f7060d4,ITF W35 Verbier 2 Women: Olga Danilova vs Michaela Bayerlova,Olga Danilova,Direccional,3,8794.976200000001,0.445,0.9994999999999999,1,0.9166666666666666,132.19068937142134,"RN1, Wallet 0x076d...8d4c, swisstony",132.19068937142134,8794.976200000001,3,1.0,0.0,0.0,70.9,100.0,
0xe3a5c6a4d8057b7d8a14d3091183aab4ee27b232f21c603a9574b81898b46094,"US Open, Qualification ATP: Yunchaokete Bu vs Rio Noguchi",Rio Noguchi,Direccional,3,6873.7682,0.2724666666666667,0.275,1,0.85,118.29580423885226,"RN1, ferrariChampions2026, swisstony",118.29580423885226,6873.7682,3,1.0,0.0,0.0,69.2,100.0,
0x35cc1c842277920c18cf447880acbae3e83c0594c8a3f7e1992c8f1cef8687eb,Valencia CF vs. Real Betis Balompié: O/U 2.5,Under,Direccional,3,3005.6142999999997,0.5399,0.545,1,0.7666666666666666,64.73970285418523,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",64.73970285418523,3005.6142999999997,3,1.0,0.0,0.0,66.5,100.0,
0x2a39c6b1ddb2203f3b175dd824c2c94af0849643e9b5a85ee4b05ebfc12cdcaa,"US Open, Qualification WTA: Laura Samson vs Tamara Zidansek",Laura Samson,Direccional,3,1966.0208,0.5912333333333333,0.595,1,0.7666666666666666,47.59018850755341,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",47.59018850755341,1966.0208,3,1.0,0.0,0.0,66.0,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,760672.8397,0.70495,0.805,25,0.55,664.5446884527059,"BreakTheBank, ndb1",664.5446884527059,760672.8397,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x51d14e607de09de8e7389f3af53f30449c44fb037cffbd7c0436c89d70c283a4,Roehampton 2: Patrick Zahraj vs Patrick Brady,Patrick Brady,Direccional,2,33319.4406,0.8242,0.9995,1,0.875,192.12660597685152,"Wallet 0x076d...8d4c, swisstony",192.12660597685152,33319.4406,2,1.0,0.0,0.0,64.0,100.0,
0x240ec8f0b3a05323f63f35348e22ccd9e63896cebd9653b0eca347b325017fcb,Will Jeju SK FC win on 2026-08-25?,No,Direccional,2,10615.2065,0.7616499999999999,0.885,1,0.775,116.67587323648809,"ferrariChampions2026, swisstony",116.67587323648809,10615.2065,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6828dce345013514719f21c929b61a89aa7d7e0cfc08ef9495cdeef440fa6120,Will Olympique Lyonnais win on 2026-08-26?,No,Direccional,2,3900.9018,0.4901,0.495,1,0.875,75.43850875737863,"Wallet 0x076d...8d4c, swisstony",75.43850875737863,3900.9018,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5f84b22569c783e3780d4854282821f71da94fa3f81d8c8e153962950d0c71bc,Augsburg: Raphael Perot vs Mika Brunold,Raphael Perot,Direccional,2,2028.9548,0.33995,0.345,2,0.875,54.80578958902385,"RN1, Wallet 0x076d...8d4c",54.80578958902385,2028.9548,2,1.0,0.0,0.0,64.0,100.0,
0xe435f765a83a39e08101a2324ad484b51184fade49eaefaf1ee3a52415e9288f,ITF M25 Oviedo Men: Carles Cordoba vs Sergi Fita Juan,Sergi Fita Juan,Direccional,2,1373.1712,0.493,0.335,2,0.875,44.12002428037022,"RN1, Wallet 0x076d...8d4c",44.12002428037022,1373.1712,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50349.7944,0.8634,0.8705,16,0.65,168.0299094154021,"BreakTheBank, Wallet 0x2c33...0563",168.0299094154021,50349.7944,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15736.8809,0.5065333333333334,0.4749999999999999,2,0.7166666666666667,137.5458937171766,"HomeRunHazard, RN1, Wallet 0x2c33...0563",160.31660976871964,17450.9487,4,0.8579640869128086,22.770716051543047,1714.0678000000007,63.3,85.8,
