Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x9de7b05be5b5ee9ac186a60f558de8d3bcabe74a383c01dd0dd3a426e64240d7,US Open ATP: Alexander Zverev vs Karen Khachanov,Alexander Zverev,Direccional,7,180698.86800000002,0.8596285714285715,0.9349999999999999,2,0.6,602.1584672222416,"BreakTheBank, CandleHammerDrums, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",859.8554089186674,233073.30920000002,13,0.700302005402863,257.6969416964258,52374.4412,74.3,70.0,
0xb9c7f2766f4ebfd34dc07370226a1f1edd6316a40987249686a67996922c2ef8,Genoa: Juan Pablo Varillas vs Thiago Seyboth Wild,Thiago Seyboth Wild,Direccional,4,105201.4136,0.7641249999999999,0.995,2,0.625,386.99920134754103,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",386.99920134754103,105201.4136,4,1.0,0.0,0.0,71.8,100.0,
0xab870ef61c988fa8401fc578a7f80c6db476e7081e8e8d3e888fbfd8d68820ca,Barranquilla: Leolia Jeanjean vs Claire Liu,Claire Liu,Direccional,5,124547.2244,0.71048,0.805,2,0.65,473.3123964279461,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",569.0410185457081,130847.42030000001,8,0.831772018188751,95.72862211776197,6300.195900000006,71.3,83.2,
0x0678ffd04a8336dde94f08ef28f3c5bf3914851f2d79412754e1dbf1e50672e7,Burgos CF vs. AD Ceuta FC: O/U 2.5,Over,Direccional,3,7288.8089,0.5676333333333333,0.9994999999999999,2,0.7000000000000001,91.56913267380138,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",91.56913267380138,7288.8089,3,1.0,0.0,0.0,66.3,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611567.8977000001,0.70845,0.735,31,0.55,607.4932783148599,"BreakTheBank, ndb1",607.4932783148599,611567.8977000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb360db111b8fe883c20ae92a0a3e79d607044a7a0c89399f50e672acaa824691,Will Brighton & Hove Albion FC win on 2026-09-13?,No,Direccional,2,87917.86809999999,0.4799,0.485,14,0.65,256.5320442108947,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",256.5320442108947,87917.86809999999,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfa4f20241fcbbc6269e6289e34c3d019df95e71f72d676aee455d7643ad0c11a,West Ham United FC vs. Wrexham AFC: O/U 2.5,Over,Direccional,2,10156.4257,0.5872999999999999,0.9995,2,0.775,114.75657986013022,"RN1, ferrariChampions2026",114.75657986013022,10156.4257,2,1.0,0.0,0.0,64.0,100.0,
0x303c250cd6acea1b2b0cc6c01c7a00c7657f29fb47baba835e0e3af3f75d39e8,Will Wrexham AFC win on 2026-09-11?,No,Direccional,2,9995.9352,0.96705,0.9995,2,0.775,114.10391957435094,"RN1, ferrariChampions2026",114.10391957435094,9995.9352,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4cc3499b95b01af2fb8d2d7c1cf28d6814a4e16c08f978bf58e546218f207ddc,Burgos CF vs. AD Ceuta FC: O/U 5.5,Under,Direccional,2,9424.5228,0.89585,0.9995,2,0.775,102.26177708869011,"RN1, ferrariChampions2026",102.26177708869011,9424.5228,2,1.0,0.0,0.0,64.0,100.0,
0x46a056a2ee3c9fc2f8554b1c09a938e24759897ae062076cf51fed281e75bd1a,FC København vs. AC Horsens: O/U 2.5,Under,Direccional,2,7277.347,0.5417000000000001,0.9995,2,0.775,97.29863424300335,"RN1, ferrariChampions2026",97.29863424300335,7277.347,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50170.797,0.8634,0.891,14,0.65,168.25194940727252,"BreakTheBank, Wallet 0x2c33...0563",168.25194940727252,50170.797,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,222132.7113,0.2512,0.535,31,0.55,304.0305876230141,"BreakTheBank, ndb1",304.0305876230141,222132.7113,2,1.0,0.0,0.0,63.8,100.0,
0x6d62561882a56097f229b26f381e0e4a90cad14242eb45bc71d4b3b9cd6ead56,Coritiba FBC vs. CA Paranaense: O/U 2.5,Under,Direccional,2,5791.8933,0.54995,0.545,2,0.775,83.99381162160843,"RN1, Wallet 0x076d...8d4c",83.99381162160843,5791.8933,2,1.0,0.0,0.0,63.8,100.0,
