Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x35e9861eca75a955bd5ecc9a59389c3c524abe309182ad4b71a515a47041271f,The Memphis Classic: Elvina Kalieva vs Peyton Stearns,Elvina Kalieva,Direccional,3,111044.02960000001,0.7649333333333334,0.9994999999999999,1,0.9166666666666666,503.5193265819665,"RN1, Wallet 0x2c33...0563, swisstony",503.5193265819665,111044.02960000001,3,1.0,0.0,0.0,74.0,100.0,
0xc1dcdb62e1c230113c2fba9b66e35326761469953c09370823153fd26c959d82,Philadelphia Phillies vs. Baltimore Orioles,Philadelphia Phillies,Direccional,3,30068.3945,0.5317666666666666,0.595,1,0.9166666666666666,154.85281021255986,"BreakTheBank, RN1, swisstony",195.02687896343446,31682.3503,4,0.7940075287857792,40.174068750874596,1613.9557999999997,66.2,79.4,
0xd1304f3e39c4eecad0a372e5539eed569f299ae1993d8142d00045c73158f197,Vancouver: Keegan Rice vs Mark Lajal,Mark Lajal,Direccional,2,23231.265099999997,0.82325,0.9995,1,1.0,193.13920624378142,"RN1, swisstony",193.13920624378142,23231.265099999997,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,2,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0xb5fbc24054303688ad010c0a4a8b2472f3039188c202080c15c2e4ecbdceba16,Seattle Storm vs. Atlanta Dream: O/U 178.5,Under,Direccional,2,7333.9818,0.489,0.51,1,0.875,89.2686164484789,"Wallet 0x2c33...0563, swisstony",89.2686164484789,7333.9818,2,1.0,0.0,0.0,64.0,100.0,
0xa0de4a3cfd9c081874d8b591ff2b7241a5f52dd302501bc676627d9d7bd50064,ASC Oțelul Galați vs. Dinamo 1948: 1st Half O/U 1.5,Under,Direccional,2,6451.7894,0.68865,0.9995,1,1.0,113.00231989663459,"RN1, swisstony",113.00231989663459,6451.7894,2,1.0,0.0,0.0,64.0,100.0,
0xc5000daecd1458d1d2a4dd81dbc3089e45b7f06d691411cc6b52a2b74a656f14,Will Club Puebla vs. CD Guadalajara end in a draw?,No,Direccional,2,3333.4654,0.78495,0.795,1,1.0,75.83517777502846,"RN1, swisstony",75.83517777502846,3333.4654,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x74fa4e981f6d00bb6b4fe31a3a8330599b7a536f857695d7d4629a358bf46919,CD Los Chankas vs. CD Comerciantes Unidos: O/U 5.5,Under,Direccional,2,1446.607,0.3593,0.9995,1,1.0,51.08131028090738,"RN1, swisstony",51.08131028090738,1446.607,2,1.0,0.0,0.0,64.0,100.0,
0x6ad5ba0705042d9d73e3f70c0db5b261203aafd6a3e3fbd076090e2611d41dae,Spread: Pittsburgh Pirates (-2.5),Cincinnati Reds,Direccional,2,1199.0225,0.6008,0.895,1,1.0,43.96145339299808,"RN1, swisstony",43.96145339299808,1199.0225,2,1.0,0.0,0.0,64.0,100.0,
0x185d5370fcc42cb4cd6f18b3f9aa8387973e7f16afad830155e09a1f2ebf46a5,Spread: New York City FC (-2.5),Toronto FC,Direccional,2,1092.8881000000001,0.83505,0.845,1,1.0,46.656402948314195,"RN1, swisstony",46.656402948314195,1092.8881000000001,2,1.0,0.0,0.0,64.0,100.0,
0x3dfab48aa0251c519f0e48d71d13f85c20122cf29d0851c154aa24194ced84fb,Will CD Comerciantes Unidos win on 2026-07-31?,No,Direccional,2,878.0719,0.94235,0.9995,1,1.0,39.98190391601427,"RN1, swisstony",39.98190391601427,878.0719,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x59a90774ac9c08cae1107c38f8368d5d577882264edab45da981189f5ba2b5a0,Spread: Philadelphia Phillies (-2.5),Philadelphia Phillies,Direccional,2,397.8634,0.31495,0.32,1,1.0,28.0719086446326,"RN1, swisstony",28.0719086446326,397.8634,2,1.0,0.0,0.0,64.0,100.0,
0x6953a4a86eb434ce8a817a7d683784986538034e843e66b92785fc6926275131,St. Louis Cardinals vs. Toronto Blue Jays: O/U 7.5,Over,Direccional,2,323.95799999999997,0.375,0.265,1,1.0,25.386006562953483,"RN1, swisstony",25.386006562953483,323.95799999999997,2,1.0,0.0,0.0,64.0,100.0,
0x2e2522e5ea70e9c5cbb2c5603055f59db89f635f2cb717a0fa7629481efa5eb6,Chicago White Sox vs. Tampa Bay Rays,Chicago White Sox,Direccional,2,3444.7000000000003,0.48485,0.845,1,1.0,75.99032055602662,"RN1, swisstony",88.59549409707714,3603.5904,3,0.8577221824934054,12.605173541050519,158.89039999999977,63.3,85.8,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5567.3323,0.8577,0.861,11,0.75,78.85297871095244,"BreakTheBank, Wallet 0x2c33...0563",78.85297871095244,5567.3323,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaeb3725dc916cfc0c0b2017e01628b69bbe826779790e4ac96efd9ac6b050794,Mubadala Citi DC Open: Rafael Jodar vs Lorenzo Musetti,Rafael Jodar,Direccional,3,73418.3473,0.5101333333333334,0.615,1,0.9166666666666666,380.3334668770751,"RN1, Wallet 0x2c33...0563, swisstony",593.3263809156265,99890.1698,6,0.6410189722057212,212.99291403855136,26471.82250000001,62.7,64.1,
0xcf0d05a11de71d83fd5227e0db364e69185dfa8e1386377a755164f60c091dff,Spread: New York City FC (-1.5),Toronto FC,Direccional,2,7131.983,0.66635,0.675,1,1.0,109.11594588714102,"RN1, swisstony",142.2064279023671,8226.963,3,0.7673067068533316,33.09048201522607,1094.9799999999996,61.5,76.7,
0x8d53cf3aefc257054c0b6a6cae4a896b2b3da710f105a3c13fa0f4500ce45213,Will Atlético San Luis win on 2026-07-31?,No,Direccional,2,4846.6357,0.575,0.5649,1,1.0,98.11418843360045,"RN1, swisstony",125.84446610981567,5615.603999999999,3,0.7796464275829423,27.730277676215223,768.9682999999995,61.4,78.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfcbcee5ba4991723ea917d2656d9f7c0a4ec9f167ebca35fc6bcabf33e869c25,Will CD Guadalajara win on 2026-07-31?,Yes,Direccional,2,4131.2464,0.6185,0.635,1,1.0,78.58059079697999,"RN1, swisstony",100.85463174154144,4627.3793,3,0.7791470697980161,22.27404094456145,496.1328999999996,61.2,77.9,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
