Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x1c816ebdfdfa37b3667374e0403f76d65c48f2167ad4c93ed0d4e43f84501446,Will Elche CF win on 2026-08-17?,No,Direccional,4,65104.4767,0.8036749999999999,0.935,1,0.775,359.3689635924727,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",369.85359043371034,65214.4041,5,0.971651953333905,10.484626841237628,109.92740000000049,73.4,97.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x38d07d1d63cc728b9c764c6b62deb5b02f4f224771fd9884bad33faba75bd701,Pisa SC vs. Empoli FC: O/U 2.5,Under,Direccional,4,13159.6146,0.591925,0.9995,1,0.775,157.6020810432488,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",157.6020810432488,13159.6146,4,1.0,0.0,0.0,72.3,100.0,
0x76122c9df959b89ecf14348cc719cb0b97ca9f382fc6e712baa7853e47294f17,Cincinnati Open: Arthur Fery vs Alex de Minaur,Alex de Minaur,Direccional,4,134081.6174,0.6858,0.755,1,0.825,486.71481704421245,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",573.2501442508612,139110.68839999998,6,0.8490443865134383,86.53532720664879,5029.070999999996,71.6,84.9,
0x1a46eb6033deff85e4918cf78be07fe3741c6b591840d99c8b1b8a78b9cdbacb,Samsunspor vs. Göztepe SK: O/U 3.5,Over,Direccional,3,17805.6732,0.5043333333333333,0.9994999999999999,1,0.85,197.2602737647348,"RN1, ferrariChampions2026, swisstony",197.2602737647348,17805.6732,3,1.0,0.0,0.0,70.4,100.0,
0x5e8319b528ae9b2cef1c9a738fd2c568f7fb601da100b2165ea3d6653787e2b2,Pisa SC vs. Empoli FC: O/U 1.5,Over,Direccional,3,14591.6076,0.7277999999999999,0.9994999999999999,1,0.85,182.26278721262318,"RN1, ferrariChampions2026, swisstony",182.26278721262318,14591.6076,3,1.0,0.0,0.0,70.1,100.0,
0x61050e428e49bc4effd179331bd48364af0bbf972c30f8a6781f8eaecfbe4806,Will Pisa SC win on 2026-08-17?,No,Direccional,3,13841.5947,0.5423333333333333,0.9994999999999999,1,0.85,155.67126863166993,"RN1, Wallet 0x076d...8d4c, swisstony",155.67126863166993,13841.5947,3,1.0,0.0,0.0,70.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x600aea014542a556b6b686354da42cd26a4ba2e848f3ff0ac114efcb023ddde9,BK Hacken vs. Halmstads BK: O/U 1.5,Under,Direccional,3,13735.8235,0.36483333333333334,0.9994999999999999,1,0.85,161.0711691967736,"RN1, Wallet 0x076d...8d4c, swisstony",161.0711691967736,13735.8235,3,1.0,0.0,0.0,70.1,100.0,
0x0a3e790b31cc88c95747f8ce13f91fed0180bc32f07feeb57ec1de8b729ab796,Will Real Sporting de Gijón vs. CE Sabadell FC end in a draw?,Yes,Direccional,3,6477.6816,0.4425333333333334,0.9994999999999999,1,0.85,98.83488958440613,"RN1, Wallet 0x076d...8d4c, swisstony",98.83488958440613,6477.6816,3,1.0,0.0,0.0,69.1,100.0,
0x66aa888a613b5738fdfaefdf53460f17801e7c250034368c5b48537519e0ed9f,Will AA Estudiantes win on 2026-08-17?,No,Direccional,3,6368.3796,0.8586999999999999,0.9994999999999999,1,0.85,106.80397511089546,"RN1, ferrariChampions2026, swisstony",106.80397511089546,6368.3796,3,1.0,0.0,0.0,69.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd8ce7a682b4a897155e107b4ed0532248c0c0c73e185429d562efd89d900a860,Will Sport Lisboa e Benfica win on 2026-08-16?,Yes,Direccional,3,5094.1012,0.8653,0.9739999999999999,1,0.85,106.5644776038032,"RN1, Wallet 0x076d...8d4c, swisstony",106.5644776038032,5094.1012,3,1.0,0.0,0.0,68.8,100.0,
0x1997eef2c3ebb5f8004fa7ccae48fbacfb37be92bb2e844cdbee999dac7525e3,Kingston: Harold Mayot vs Gustavo Heide,Harold Mayot,Direccional,3,9805.5754,0.49006666666666665,0.6750000000000002,1,0.85,124.44396910708747,"RN1, ferrariChampions2026, swisstony",132.25850141874886,10007.449499999999,4,0.9409147069728282,7.814532311661395,201.8740999999991,67.9,94.1,
0xdffe8b1b614b8140e25cd78324ce751ee4ce53697741e9dff4451c8daaa77a2f,Will Casa Pia AC win on 2026-08-16?,No,Direccional,3,2346.1063,0.9539333333333332,0.9955000000000002,1,0.85,70.43816701271692,"RN1, Wallet 0x076d...8d4c, swisstony",70.43816701271692,2346.1063,3,1.0,0.0,0.0,67.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x11be19eff908aa0f03a9f13e71aa0e8cae8c374091a047a8e387ee176c109f28,Cincinnati Open: Magdalena Frech vs Elena Rybakina,Elena Rybakina,Direccional,4,19471.891900000002,0.869325,0.9505,1,0.825,223.523286848847,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",283.5458859018395,21716.463300000003,7,0.7883143362772272,60.02259905299249,2244.5714000000007,67.4,78.8,
0xbfb0eb096dc0f4aa98329fa2bf86e572eca9d0fc8ae50f9be86d68b8a3c00bca,Will Cardiff City FC vs. Wrexham AFC end in a draw?,Yes,Direccional,3,1244.7341000000001,0.23440000000000003,0.23,1,0.85,50.33415610867415,"RN1, ferrariChampions2026, swisstony",50.33415610867415,1244.7341000000001,3,1.0,0.0,0.0,67.1,100.0,
0x04e795e409ecabd44c42cf06490a1be89396749747fe48db3db8b1b77266b9ce,Real Sporting de Gijón vs. CE Sabadell FC: O/U 3.5,Under,Direccional,3,800.2897,0.8661,0.9994999999999999,1,0.85,42.58101932896811,"RN1, ferrariChampions2026, swisstony",42.58101932896811,800.2897,3,1.0,0.0,0.0,66.5,100.0,
