Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xf0975ccf6f3daf39a1f182079225342402b2b31030387dc21b49292bd070115c,Plovdiv 2: Gabriele Piraino vs Petr Nesterov,Gabriele Piraino,Direccional,3,25784.3296,0.6539666666666667,0.9994999999999999,1,0.9166666666666666,227.4434351844226,"RN1, Wallet 0x2c33...0563, swisstony",227.4434351844226,25784.3296,3,1.0,0.0,0.0,72.2,100.0,
0xd4f03b130e0274f37459161f429fb9b01c20c2fea651de8ba2e6c57526cd5b99,RSC Anderlecht leading at halftime?,No,Direccional,3,14699.6005,0.7246,0.9985,1,0.9166666666666666,180.36458462516106,"RN1, Wallet 0x2c33...0563, swisstony",180.36458462516106,14699.6005,3,1.0,0.0,0.0,71.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe9bb180cc6f12fba3547cff6e959f0ca9e3b12fbfce651edb33d0d17f7da5271,National Bank Open: Liudmila Samsonova vs Elena Rybakina,Elena Rybakina,Direccional,4,132556.228,0.66215,0.865,1,0.825,531.3672956456775,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",650.664960735149,140117.3036,7,0.8166526979496731,119.29766508947148,7561.075600000011,70.6,81.7,
0xcb5fb9850d664f85717994918f9297a49411361b292307bd5ebb3f4055eef89f,Will Cruzeiro EC win on 2026-08-09?,Yes,Direccional,3,19859.7867,0.5143,0.9994999999999999,1,0.85,204.0303727928815,"RN1, ferrariChampions2026, swisstony",204.0303727928815,19859.7867,3,1.0,0.0,0.0,70.5,100.0,
0xcc1c86dbb115ee25b3d95d7d727785d8abbe663a3c871d7d58fced1744842972,Will GAIS win on 2026-08-09?,Yes,Direccional,3,19257.8303,0.5798,0.9994999999999999,1,0.85,204.12821725020683,"RN1, Wallet 0x076d...8d4c, swisstony",204.12821725020683,19257.8303,3,1.0,0.0,0.0,70.5,100.0,
0x99cb70486c7683dd1ca33ec84ee54ee3cbb4d859c18ccb94af1e8f269d7b9d7d,Cruzeiro EC vs. Mirassol FC: O/U 3.5,Over,Direccional,3,17062.2909,0.3206333333333333,0.9994999999999999,1,0.85,187.42823404384106,"RN1, ferrariChampions2026, swisstony",187.42823404384106,17062.2909,3,1.0,0.0,0.0,70.3,100.0,
0x52b39b38545392149f7c225d4d68098d7157fc69d18189f9f5ad34446f13b33d,Will FC Vaduz win on 2026-08-09?,No,Direccional,3,14348.5729,0.5630666666666667,0.9994999999999999,1,0.85,174.75208931726837,"RN1, Wallet 0x076d...8d4c, swisstony",174.75208931726837,14348.5729,3,1.0,0.0,0.0,70.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdf10fc636699ba58b84e6585db9eee5d9061c63b94100d989566e2a589afca2b,Will Athletic Bilbao win on 2026-08-09?,No,Direccional,3,12873.7523,0.8440333333333333,0.9994999999999999,1,0.85,148.67344835802965,"RN1, ferrariChampions2026, swisstony",148.67344835802965,12873.7523,3,1.0,0.0,0.0,70.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x37c1c059263363b45920f48c88d2c4481c776c6647143964f2d3e459a52e8185,Will Rangers FC vs. Hibernian FC end in a draw?,No,Direccional,3,10635.7767,0.5609333333333334,0.9994999999999999,1,0.85,139.65666175991163,"RN1, ferrariChampions2026, swisstony",139.65666175991163,10635.7767,3,1.0,0.0,0.0,69.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa68c6985b542e777ace0d211dcbb5a38366c580634d2524d6ecf9c0c728f12b0,KKS Lech Poznan vs. GKS Piast Gliwice: O/U 1.5,Over,Direccional,3,6251.1655,0.5163,0.9994999999999999,1,0.85,115.70674061206958,"RN1, Wallet 0x076d...8d4c, swisstony",115.70674061206958,6251.1655,3,1.0,0.0,0.0,69.1,100.0,
0x27ed6b4e7eeefc72af646371199a58380e6b852ba15bd038abb7170afc90bb04,Will Olympique Marseille win on 2026-08-09?,Yes,Direccional,3,6230.124,0.6519,0.9994999999999999,1,0.85,112.4999708292015,"RN1, ferrariChampions2026, swisstony",112.4999708292015,6230.124,3,1.0,0.0,0.0,69.1,100.0,
0x5771528ad81bb2f14935479692b2ed9919155ff48c3aff181be2204fa2d792be,New York Mets vs. Pittsburgh Pirates: O/U 8.5,Under,Direccional,3,19685.1389,0.5115333333333334,0.415,2,0.7666666666666666,159.72795129637143,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",159.72795129637143,19685.1389,3,1.0,0.0,0.0,68.9,100.0,
