Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xb103a84b5d6a55fe2f246871e9485f57f30aa2af304124c2f4ee3a7ff96f5b59,Athletics vs. Houston Astros: O/U 8.5,Under,Direccional,4,59241.8416,0.538475,0.855,1,0.825,298.1847476011222,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",298.1847476011222,59241.8416,4,1.0,0.0,0.0,75.1,100.0,
0x43906ab14f746701ae4c62bcd80718408cdc6b8e635fc8c886eb51f059069b1f,New York Mets vs. Chicago White Sox: O/U 8.5,Over,Direccional,4,57325.768,0.400475,0.9995,1,0.825,274.5111864029946,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",274.5111864029946,57325.768,4,1.0,0.0,0.0,75.1,100.0,
0x5634d2c1078d9e4566c62e15c4f51d6e4d3f670873bf0b1aa86ec13e396a8fc1,Spread: Philadelphia Phillies (-2.5),St. Louis Cardinals,Direccional,4,25160.855600000003,0.75215,0.9945,1,0.775,199.6943638464015,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",199.6943638464015,25160.855600000003,4,1.0,0.0,0.0,73.1,100.0,
0xb6fff9e53cbeb41d643bde59e7da087cc13b3719300d650c5d5730be131fe93f,Cincinnati Open: Lorenzo Musetti vs Frances Tiafoe,Frances Tiafoe,Direccional,3,40788.9001,0.7968999999999999,0.9994999999999999,1,0.9166666666666666,298.1345184644981,"RN1, Wallet 0x2c33...0563, swisstony",298.1345184644981,40788.9001,3,1.0,0.0,0.0,72.8,100.0,
0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325,Will Sunderland AFC win on 2026-08-22?,No,Direccional,4,18963.9446,0.624575,0.635,1,0.775,213.2358551202649,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",213.2358551202649,18963.9446,4,1.0,0.0,0.0,72.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x81fe4afa22abd82c7a245ef80316e6757bcd1823fd03fbfd3a87546165101e28,Toronto Blue Jays vs. New York Yankees,New York Yankees,Direccional,4,119516.9027,0.6909,0.965,1,0.775,307.1948056604972,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",344.7389392732294,120224.6122,6,0.8910940153964566,37.544133612732196,707.7094999999972,71.7,89.1,
0xa26ddfe4dcd1732abbf19230f2f88b2183486b2ade43ab6e330ce0b56bace156,Detroit Tigers vs. Kansas City Royals: O/U 7.5,Under,Direccional,3,33305.6625,0.5535333333333333,0.8249999999999998,1,0.9166666666666666,160.73640649884084,"RN1, Wallet 0x2c33...0563, swisstony",167.7181685436258,33466.803,4,0.958372058880616,6.981762044784972,161.14050000000134,71.3,95.8,
0xdc9c6b85fa70d1797d4572d2dc62466b3f12da7c1a807d1061bdb3338bd445d6,Cancun: Vit Kopriva vs Lloyd Harris,Lloyd Harris,Direccional,3,26464.9062,0.6537333333333333,0.9994999999999999,1,0.85,214.4106869339737,"RN1, Wallet 0x076d...8d4c, swisstony",214.4106869339737,26464.9062,3,1.0,0.0,0.0,70.9,100.0,
0x66205c4ef3048ecabc5ee21f04436fc2b8dbd705a55a03fd12ab94ca82269634,Spread: New York Yankees (-2.5),Toronto Blue Jays,Direccional,3,14539.907,0.4772,0.8249999999999998,1,0.85,127.80301449265613,"RN1, ferrariChampions2026, swisstony",127.80301449265613,14539.907,3,1.0,0.0,0.0,70.1,100.0,
0x5af5a85da78e14e828e69b1caae695ccef18808a457ae4080efa98a49ac9877f,Washington Nationals vs. Miami Marlins,Miami Marlins,Direccional,4,18750.355,0.607625,0.895,1,0.825,188.7268514741753,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",222.43266996297632,19886.4372,5,0.8484673204956299,33.705818488801015,1136.0822000000007,69.2,84.8,
0x68ba444ae04639f28a8ef83dbb79f118c7a1388b50123ef58e8bb74247438c71,Will Deportivo Madryn win on 2026-08-21?,Yes,Direccional,3,2643.4764999999998,0.6646,0.9994999999999999,1,0.85,71.67168744386746,"RN1, Wallet 0x076d...8d4c, swisstony",71.67168744386746,2643.4764999999998,3,1.0,0.0,0.0,68.0,100.0,
0x5abf3564a50e4abb3e208974a2f7f5110fd11ef29f76688e28ad7725378cda53,Minnesota Lynx vs. Washington Mystics,Minnesota Lynx,Direccional,3,5089.1073,0.7515999999999999,0.9994999999999999,1,0.7666666666666666,95.25718587294344,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",95.25718587294344,5089.1073,3,1.0,0.0,0.0,67.2,100.0,
0x5d9f3a7f7b465ab1f1cec578af571863f43c60a4edf59f0aaff0de2227f2059a,Minnesota Lynx vs. Washington Mystics: O/U 164.5,Over,Direccional,3,10863.7606,0.6135333333333334,0.9994999999999999,1,0.7000000000000001,115.08977169339094,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",115.08977169339094,10863.7606,3,1.0,0.0,0.0,66.8,100.0,
0x11bb7d57fc0eaafb15c3ebe8f6d2459c49b9af427712f435f7d6e2676fda0af1,Golden State Valkyries vs. Chicago Sky,Chicago Sky,Direccional,3,10767.6379,0.41853333333333337,0.9994999999999999,1,0.7000000000000001,117.6056040448652,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",117.6056040448652,10767.6379,3,1.0,0.0,0.0,66.8,100.0,
0xb141f64f46c06ce761ee679161fb4535e03e7399896033866e0ef23eecf67853,St. Louis Cardinals vs. Philadelphia Phillies,St. Louis Cardinals,Direccional,4,69891.31820000001,0.394075,0.625,1,0.825,328.5208712981432,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",491.52538271602555,83155.97290000001,8,0.6683701042717936,163.00451141788233,13264.6547,65.4,66.8,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,779571.5438,0.70495,0.825,16,0.65,820.1616514004925,"BreakTheBank, ndb1",820.1616514004925,779571.5438,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,Will Tottenham Hotspur FC win on 2026-08-22?,No,Direccional,2,87505.3008,0.65,0.665,1,0.875,369.743907066311,"Wallet 0x2c33...0563, swisstony",369.743907066311,87505.3008,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50407.6345,0.8634,0.8715,16,0.75,210.981616240373,"BreakTheBank, Wallet 0x2c33...0563",210.981616240373,50407.6345,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xff0c4d0020c57e30cbeb782ec71046b7b4407814d2a8ae4a0fe01686e0475efb,Jets vs. Steelers,Jets,Direccional,2,47101.2289,0.60575,0.9965,1,0.875,204.80798332570265,"Wallet 0x2c33...0563, swisstony",216.50987259624355,47344.6675,3,0.9459521677685199,11.701889270540903,243.43860000000132,64.0,94.6,
0xec0c976b584f6c68c6a3ea0717ea8e8c808a9d769d0c654615c4cc071ce0c826,Portland Fire vs. Toronto Tempo,Portland Fire,Direccional,2,30735.9235,0.5649500000000001,0.575,1,0.875,147.5891600337998,"Wallet 0x2c33...0563, swisstony",147.5891600337998,30735.9235,2,1.0,0.0,0.0,64.0,100.0,
0x7c6cd7a3bc858e069d886098c7909b2c733a7f8f586f72a012eb56f7a6686fcb,Will Brentford FC win on 2026-08-22?,No,Direccional,2,25833.2366,0.5841,0.585,1,1.0,226.63758922933692,"RN1, swisstony",258.2266379646186,26831.1046,3,0.8776692870097704,31.589048735281665,997.8679999999986,64.0,87.8,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xed4f65aadde92fb5f2e3c33f5b75c5b9da7eb9fe2e6b2ec7f6823b4dfc16650c,Will CF Monterrey win on 2026-08-22?,No,Direccional,2,12479.8279,0.6998,0.805,1,1.0,151.18654027381567,"RN1, swisstony",171.67734796897497,12899.7011,3,0.8806434981808879,20.490807695159305,419.8732,64.0,88.1,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,Direccional,2,11302.926,0.74495,0.745,1,0.875,121.33066621375946,"Wallet 0x2c33...0563, swisstony",121.33066621375946,11302.926,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3146ffcd9604ba4cf5be19d81aedd02b03daeb054b811eec89d242cfb8a6d1df,Washington Nationals vs. Miami Marlins: O/U 8.5,Under,Direccional,2,10279.1858,0.62,0.975,2,0.775,75.79177659583412,"RN1, ferrariChampions2026",75.79177659583412,10279.1858,2,1.0,0.0,0.0,64.0,100.0,
0x35b6be09cff25e3530fd150f2a51c64d830dcdcb42513f79ecafe9d57d098dbb,Will Atlante FC win on 2026-08-21?,No,Direccional,2,9980.922,0.893,0.945,1,1.0,141.2670437212587,"RN1, swisstony",141.2670437212587,9980.922,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xeb88d80356aecacec65031b2e26ffa767b0bf5e6108b3f19f6483b63c06a50b5,Will Audax CS Italiano win on 2026-08-21?,No,Direccional,2,9637.0427,0.5533,0.645,1,1.0,128.7849357911737,"RN1, swisstony",142.52175492807726,9825.7429,3,0.9036159837925392,13.736819136903563,188.7001999999993,64.0,90.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x91d9274c9ae48c1da144fe369edf65041d9fe2c0577e6f66a5fbf17c1df79380,Spread: Manchester United FC (-1.5),Hull City AFC,Direccional,2,9482.1205,0.5205,0.515,1,0.775,110.56267926458335,"Wallet 0x076d...8d4c, swisstony",110.56267926458335,9482.1205,2,1.0,0.0,0.0,64.0,100.0,
0xeccfbb429507b7d9176c7bad56942398ef0308c49cde057fcd33ee1cf9ff346f,Will CSD Independiente del Valle win on 2026-08-21?,No,Direccional,2,8593.087,0.7439,0.935,1,1.0,128.748308348072,"RN1, swisstony",144.77523256951883,8849.9493,3,0.889297886544572,16.026924221446848,256.8623000000007,64.0,88.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa76cab4122c22e9625f14c3461e40adb41b15b9521cfeb046ed63362783a95f3,Will Crystal Palace FC win on 2026-08-22?,No,Direccional,2,4777.1034,0.7044999999999999,0.705,1,1.0,97.36253044792898,"RN1, swisstony",97.36253044792898,4777.1034,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9efc26494b93c5e70fb9038479db8c8631ab9c1538688ce4f10f519f9985df3d,Athletics vs. Houston Astros: O/U 7.5,Under,Direccional,2,3586.1839,0.44610000000000005,0.82,1,0.875,74.70726233562735,"Wallet 0x2c33...0563, swisstony",74.70726233562735,3586.1839,2,1.0,0.0,0.0,64.0,100.0,
0x25bd42af04d2a6a8f6e2497e86f32d315468a2b2f0322c4161c9993686833276,Will CD Cuenca win on 2026-08-21?,No,Direccional,2,3282.7431,0.7342,0.92,1,1.0,80.22590743291677,"RN1, swisstony",80.22590743291677,3282.7431,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x48927267b5585878231aaf979bc265af96cfb4b6ada805b96ffdb77159715886,Leones Futbol Club vs. CSD Independiente del Valle: O/U 3.5,Under,Direccional,2,1742.9753,0.45005,0.525,1,1.0,58.99907134199004,"RN1, swisstony",58.99907134199004,1742.9753,2,1.0,0.0,0.0,64.0,100.0,
0x104307cd54bc4d3d1b1a04e948d2bab4bcacfc89c11f8d30b2051e9fe44d90ed,Spread: Miami Marlins (-2.5),Washington Nationals,Direccional,2,1720.0,0.81,0.86,1,1.0,56.65301134546366,"RN1, swisstony",56.65301134546366,1720.0,2,1.0,0.0,0.0,64.0,100.0,
0xf1c1ccc6743445cbe6a81faaf3505b5c0dcfab78c5859f4e2027719132625419,Liverpool Montevideo vs. CA Cerro: O/U 3.5,Over,Direccional,2,1624.3670000000002,0.09519999999999999,0.9995,1,1.0,55.71791485236808,"RN1, swisstony",55.71791485236808,1624.3670000000002,2,1.0,0.0,0.0,64.0,100.0,
0x8ec9cb10fb924ac2e632c20ae12cc21d4e62da64a1d99cb8705ef44be299a3d4,Deportivo Madryn vs. Mitre Santiago del Estero: O/U 2.5,Over,Direccional,2,1325.3678,0.5511999999999999,0.9995,1,1.0,51.45708726819139,"RN1, swisstony",51.45708726819139,1325.3678,2,1.0,0.0,0.0,64.0,100.0,
0x57fa34dae73044021e183c4db1b7cfcb0ca78f9de4cf2453f13497982bdacd4b,Club León FC vs. CF Monterrey: 1st Half O/U 0.5,Over,Direccional,2,901.3432,0.66805,0.9995,1,1.0,39.219226386239455,"RN1, swisstony",39.219226386239455,901.3432,2,1.0,0.0,0.0,64.0,100.0,
0xc4d5c4958a80d192954d0a0b8aa411d2d55b638346246bc67df5a5c8012921aa,Spread: Miami Marlins (-1.5),Washington Nationals,Direccional,2,889.2325000000001,0.7815000000000001,0.98,1,1.0,42.10147945413213,"RN1, swisstony",42.10147945413213,889.2325000000001,2,1.0,0.0,0.0,64.0,100.0,
0x38f34b312caa7a142b4259bfad014d2e37341d6ee27ac67090a1d7efc8b42a91,Club León FC vs. CF Monterrey: Both Teams to Score,No,Direccional,2,703.4498000000001,0.35665,0.33,1,1.0,36.16730107743455,"RN1, swisstony",36.16730107743455,703.4498000000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x92c111f57f3ba35b3999f097271ce35f8fc4091a8b441c40d6bdea1ed37e3492,Spread: Texas Rangers (-2.5),Los Angeles Angels,Direccional,2,370.0431,0.66065,0.79,1,1.0,26.9827288878624,"RN1, swisstony",26.9827288878624,370.0431,2,1.0,0.0,0.0,64.0,100.0,
