Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x74c2409924b4abdbd9ec66c2bc87bc96025f30d78d1b6a94d1ebc64133b8ea41,Qingdao Hainiu FC vs. Tianjin Jinmen Hu FC: O/U 2.5,Under,Direccional,2,31980.256599999997,0.6353,0.9995,1,1.0,213.32459174583983,"RN1, swisstony",213.32459174583983,31980.256599999997,2,1.0,0.0,0.0,64.0,100.0,
0xe340e024c4cf7fc17f919407127fa6160c4b7f083f1796116824fc396989550c,ITF Gentofte: Lucia Cortez Llorca vs Johanne Christine Svendsen,Lucia Cortez Llorca,Direccional,2,29075.631400000002,0.5328999999999999,0.9995,3,0.775,182.50500328948505,"RN1, Wallet 0x076d...8d4c",182.50500328948505,29075.631400000002,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14463.1185,0.49495,0.47,3,0.875,123.5047324035642,"RN1, Wallet 0x2c33...0563",123.5047324035642,14463.1185,2,1.0,0.0,0.0,64.0,100.0,
0x0748b9720c527bf36e2f5a9e72fc5308a7bad2d27c287fe92513e77c9f5cc2ac,Will Inter Miami CF win on 2026-07-25?,No,Direccional,2,10016.9588,0.54905,0.555,1,0.775,110.42384544272349,"Wallet 0x076d...8d4c, swisstony",110.42384544272349,10016.9588,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0fedda8bc97d14d669e700f0a051b5009f4165d1b3752c55842de33f84f6a6cb,Qingdao Hainiu FC vs. Tianjin Jinmen Hu FC: O/U 3.5,Under,Direccional,2,7390.082,0.8571,0.9995,1,1.0,98.26300378534333,"RN1, swisstony",98.26300378534333,7390.082,2,1.0,0.0,0.0,64.0,100.0,
0x5c4e96726dbe256766221a1c45c83e70ec97a8fa6556c702e76b296213522390,Will Qingdao Hainiu FC win on 2026-07-25?,No,Direccional,2,6917.9204,0.8773500000000001,0.9995,1,1.0,110.85225801877058,"RN1, swisstony",110.85225801877058,6917.9204,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4fefc646fe3d6548093607bc6611efbbfd3dde721e5d82d40ea42fab91b14a57,Qingdao Hainiu FC vs. Tianjin Jinmen Hu FC: O/U 1.5,Over,Direccional,2,6083.5688,0.59685,0.9995,1,1.0,109.91429611654948,"RN1, swisstony",109.91429611654948,6083.5688,2,1.0,0.0,0.0,64.0,100.0,
0x5fc5c4c68e2f530f99f57304b11cf8535adf05cd0f4d65fceaba08fb866e1b7f,Qingdao Hainiu FC vs. Tianjin Jinmen Hu FC: 1st Half O/U 1.5,Under,Direccional,2,5922.785900000001,0.76095,0.9995,1,1.0,94.42407504248354,"RN1, swisstony",94.42407504248354,5922.785900000001,2,1.0,0.0,0.0,64.0,100.0,
0xbfccce32465c3a5e4cc71a68e7b86e23b4cd5e6c0402c657fe3bdc5339af753b,Qingdao Hainiu FC vs. Tianjin Jinmen Hu FC: 1st Half O/U 0.5,Over,Direccional,2,4008.9637,0.7354,0.9995,1,1.0,75.43841740221352,"RN1, swisstony",75.43841740221352,4008.9637,2,1.0,0.0,0.0,64.0,100.0,
0x61408ad04eb885d4f6461a85b36f3c6a93806d80d357fefbfff80d6ee80376d3,Will Qingdao Hainiu FC vs. Tianjin Jinmen Hu FC end in a draw?,No,Direccional,2,3954.3999999999996,0.7492000000000001,0.9995,1,1.0,82.58253097341775,"RN1, swisstony",82.58253097341775,3954.3999999999996,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
