Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xb34bb15ef65b95cef49b99bd3379904dd8d3acf870fc2753e479d45aeea42f8f,W35 Shenyang: Alexandra Shubladze vs Kristiana Sidorova,Kristiana Sidorova,Direccional,4,16851.748,0.31335,0.9995,2,0.625,131.4795041607821,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",131.4795041607821,16851.748,4,1.0,0.0,0.0,69.6,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,578285.291,0.70845,0.695,31,0.55,590.731608903096,"BreakTheBank, ndb1",590.731608903096,578285.291,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x821d5cd737ce315fb627f0f7e3997c5153ea938c089df4e78f336781492a81c6,Will Atlético Nacional win on 2026-09-16?,Yes,Direccional,2,38092.8328,0.524,0.9995,2,0.775,219.32188057924193,"RN1, Wallet 0x076d...8d4c",219.32188057924193,38092.8328,2,1.0,0.0,0.0,64.0,100.0,
0x86213141937ebc3d9855e49931e4c6e14c096c691e061dea3a5ed6ff12ad1647,Will SC Corinthians Paulista win on 2026-09-16?,No,Direccional,2,10933.723199999999,0.66455,1.0,2,0.775,118.66406285794744,"RN1, ferrariChampions2026",118.66406285794744,10933.723199999999,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbf96d9ad01a38d5ad5691190b149dd163f29d0d948529055f5bddda16852e153,Will Estudiantes de La Plata win on 2026-09-16?,Yes,Direccional,2,9784.316,0.38215,1.0,2,0.775,111.0757614837088,"RN1, ferrariChampions2026",111.0757614837088,9784.316,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50030.026,0.8634,0.8885,18,0.65,168.0157399544305,"BreakTheBank, Wallet 0x2c33...0563",168.0157399544305,50030.026,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,230408.9879,0.2512,0.555,31,0.55,309.5781113589587,"BreakTheBank, ndb1",309.5781113589587,230408.9879,2,1.0,0.0,0.0,63.8,100.0,
0xd58b1199910688c1d5b41029d45d1b439bd3d4b217c32c3e846a7963c52e9520,Will Santos FC win on 2026-09-16?,No,Direccional,2,5418.1437000000005,0.97725,1.0,2,0.775,83.80583742541029,"RN1, ferrariChampions2026",83.80583742541029,5418.1437000000005,2,1.0,0.0,0.0,63.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,18,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x090ceb57b4e10fd6514349782526b1c38d6a102ce70e24108673581727266bf5,Will CA Mineiro vs. Santos FC end in a draw?,No,Direccional,2,3158.6357,0.88925,1.0,2,0.775,62.87034787913957,"RN1, ferrariChampions2026",62.87034787913957,3158.6357,2,1.0,0.0,0.0,63.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x27cde8f3dd400673a164b46f5b07a617408d64baee97f79e00a59a6e9b580288,Will SC Corinthians Paulista vs. Estudiantes de La Plata end in a draw?,No,Direccional,2,2686.1305,0.53145,1.0,2,0.775,59.08307007213044,"RN1, ferrariChampions2026",59.08307007213044,2686.1305,2,1.0,0.0,0.0,62.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,580.8877,0.7127,0.735,2,0.65,27.89939048917637,"HomeRunHazard, RN1, ferrariChampions2026",27.89939048917637,580.8877,3,1.0,0.0,0.0,62.1,100.0,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1007.5553,0.51115,0.7435,1,0.775,30.56536195713138,"ndb1, swisstony",30.56536195713138,1007.5553,2,1.0,0.0,0.0,61.6,100.0,
0x5ef15be28ab1c6eb49bb8bc652302559c4b284a09bdad0d52355756edaa5d990,M25 Guiyang: Kai-i Wang vs Nino Ehrenschneider,Nino Ehrenschneider,Direccional,2,933.8856000000001,0.8046500000000001,0.9995,2,0.7,32.625493015608754,"CandleHammerDrums, RN1",32.625493015608754,933.8856000000001,2,1.0,0.0,0.0,60.0,100.0,
0xa528a2fc4c27b1ac7a7c591ff8482bc9382e9f3de3daa830118f60edbd79b805,Valencia: Guiomar Maristany vs Marina Bassols Ribera,Guiomar Maristany,Direccional,4,34056.8799,0.646675,0.625,2,0.675,252.00799152520423,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",412.52590201204237,52104.925,8,0.6108901048299451,160.51791048683813,18048.045100000003,59.8,61.1,
0x661886e41a2333b926d58ad4dbab57fd28d0433361d6aebb45f08d558686b362,Phan Thiet 4: Blake Ellis vs Ilia Simakin,Ilia Simakin,Direccional,2,4675.397999999999,0.86765,0.9995,22,0.47500000000000003,45.65203171815996,"CandleHammerDrums, Wallet 0x076d...8d4c",45.65203171815996,4675.397999999999,2,1.0,0.0,0.0,57.5,100.0,
0x46991c8a2b6494ac93efb82d0a98096746eb822213d9489b6c5bf75358687f68,Will Athletic Club win on 2026-09-16?,Yes,Direccional,2,2244.176,0.4,0.41,2,0.875,55.24928879841028,"RN1, Wallet 0x2c33...0563",77.63858088190412,2745.4564,3,0.7116215697251068,22.389292083493842,501.2804000000001,55.9,71.2,
0x2220c75bd37ebb14f26d556fe45013cd659dd62561e0cae557bd0adbe4de4d23,W35 Shenyang: Sijia Wei vs Zhuoxuan Bai,Sijia Wei,Direccional,4,13322.5281,0.41095,0.685,2,0.625,113.58597193248931,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",207.19165275568838,18575.2895,8,0.5482169306618982,93.60568082319907,5252.761399999999,55.7,54.8,
