Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,Direccional,6,55628.1946,0.6025833333333334,0.9994999999999999,1,0.7083333333333334,416.5149407203551,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",416.5149407203551,55628.1946,6,1.0,0.0,0.0,80.2,100.0,
0x0bd2835048de178b0fb24bc2956253b74fe67e55d9b6dd96c3fe395c083e0c79,Cincinnati Open: Caty McNally vs Anna Kalinskaya,Anna Kalinskaya,Direccional,4,59581.337,0.7662249999999999,0.9995,1,0.775,375.3663413347874,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",375.3663413347874,59581.337,4,1.0,0.0,0.0,74.1,100.0,
0xa73e46d245826d7d83cb597671e5cd205f111d49f29b747f9ac347ac2997e705,Cincinnati Open: Novak Djokovic vs Thiago Agustin Tirante,Novak Djokovic,Direccional,5,354143.2363,0.63952,0.605,1,0.77,923.8795412450227,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",1280.1386716282084,409966.3965,10,0.7217027043405698,356.2591303831857,55823.160199999984,71.7,72.2,
0x818e9a85c890ac31c10c16a8ed30b673a8fed9117134fe05fc8581738fe14189,Will Trabzonspor win on 2026-08-15?,No,Direccional,3,41803.4302,0.6113333333333334,0.9994999999999999,1,0.85,294.24396305957,"RN1, Wallet 0x076d...8d4c, swisstony",294.24396305957,41803.4302,3,1.0,0.0,0.0,71.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7175ef0de9ca8ddce01ce1414df35faea4bf4f9a5d72ba36af0f6865ed703ee4,Chicago White Sox vs. Detroit Tigers: O/U 7.5,Under,Direccional,3,35893.3692,0.40453333333333336,0.9994999999999999,1,0.85,166.5921526793126,"RN1, ferrariChampions2026, swisstony",166.5921526793126,35893.3692,3,1.0,0.0,0.0,71.3,100.0,
0x42f1684f85c57d3dee8aeaf3702eba021def970a6c10c1f4133c420df4174b07,Will Inter Milano win on 2026-08-15?,Yes,Direccional,4,5409.3580999999995,0.542825,0.9995,1,0.775,101.37144978592335,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",101.37144978592335,5409.3580999999995,4,1.0,0.0,0.0,71.2,100.0,
0x5a739473fe4cd15ca9be121fc4288c771d2b9fbf64c07d3c272115a8f2992941,Kasımpaşa SK vs. Trabzonspor: O/U 2.5,Under,Direccional,3,16702.8322,0.49596666666666667,0.9994999999999999,1,0.85,159.80871856880958,"RN1, ferrariChampions2026, swisstony",159.80871856880958,16702.8322,3,1.0,0.0,0.0,70.3,100.0,
0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34,Will Sevilla FC win on 2026-08-15?,No,Direccional,3,71180.1441,0.6525333333333334,0.815,1,0.85,404.5787979844063,"RN1, ferrariChampions2026, swisstony",433.38374547611335,72009.86910000001,4,0.9335347765291426,28.804947491707026,829.7250000000058,70.1,93.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x87b14346bc41a44624d60a68c1c1b6d7278e8b2c201db9f8eb5339a505f8755c,Will Borussia Dortmund vs. AS Roma end in a draw?,Yes,Direccional,3,13625.318800000001,0.5674666666666667,0.9994999999999999,1,0.85,167.34033803270202,"RN1, ferrariChampions2026, swisstony",167.34033803270202,13625.318800000001,3,1.0,0.0,0.0,70.1,100.0,
0x8d8c07ad232a528e67e51f3d233cb57a8db9e4f9c33344555b51f13fc1e31ef6,Inter Milano vs. Real Betis Seville: O/U 1.5,Under,Direccional,3,12626.0841,0.5147666666666667,0.9955000000000002,1,0.85,155.84932199077116,"RN1, ferrariChampions2026, swisstony",155.84932199077116,12626.0841,3,1.0,0.0,0.0,70.0,100.0,
