Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x3a69abcfdba96ab94af7cc7c7ec0b6c6cbc55b43719f787e9682921042e98aa7,Detroit Tigers vs. Athletics,Detroit Tigers,Direccional,3,21810.356200000002,0.7273,0.9745,1,0.9166666666666666,216.2241973066653,"RN1, Wallet 0x2c33...0563, swisstony",232.28184346044512,22068.204200000004,4,0.9308699900321127,16.057646153779814,257.8480000000018,69.9,93.1,
0x54426fe65833f000490c51170438d5b7d931b036cdf1ca0811b70b78fca6d12a,Los Cabos Open: Arthur Gea vs Denis Shapovalov,Arthur Gea,Direccional,3,71946.4301,0.46776666666666666,0.855,1,0.9166666666666666,394.7903592984664,"RN1, Wallet 0x2c33...0563, swisstony",563.0214193079005,83089.8807,6,0.7011995383475219,168.2310600094341,11143.450599999996,64.5,70.1,
0x2c204fc44b25945cfc0dc764269b5e050df493f8292661c68eeb684a32a593a1,Will CF Cruz Azul win on 2026-08-01?,No,Direccional,2,39419.0815,0.6013,0.835,1,1.0,274.2088052425102,"RN1, swisstony",310.1521475727119,40157.4928,4,0.8841106127702206,35.94334233020169,738.4112999999998,64.0,88.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x49a225364450afad9f233659ac92f1ec8b04303d52b9914dc5f39298665b0789,Vancouver: J.J. Wolf vs Mark Lajal,J.J. Wolf,Direccional,2,23251.4769,0.5063,0.9995,1,1.0,214.50336978780703,"RN1, swisstony",214.50336978780703,23251.4769,2,1.0,0.0,0.0,64.0,100.0,
0x7b936377e8d4d44049b68a47c091a706cd52493551709da35f934c2a8950c302,Atlas FC vs. CF Monterrey: O/U 2.5,Under,Direccional,2,16006.4479,0.5265,0.9995,1,1.0,175.61653182404189,"RN1, swisstony",175.61653182404189,16006.4479,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,2,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0xea8f3bd59b3f26212b646587ec5b27f53e37e791c411ec9d9aebcf651063cd34,Will Valencia CF win on 2026-08-01?,No,Direccional,2,12709.989500000001,0.74775,0.9995,1,1.0,129.543572904331,"RN1, swisstony",129.543572904331,12709.989500000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdad3d484fb08e0bde5393ec49c177f4a60c42e096f6db4825fb869d57aa3b9a0,Will Club León FC win on 2026-08-01?,Yes,Direccional,2,12231.5299,0.74335,0.9995,1,1.0,145.05046188505645,"RN1, swisstony",145.05046188505645,12231.5299,2,1.0,0.0,0.0,64.0,100.0,
0x822b14281ce28e6946dc04ace71db69d84811f30202a916e8679b1e71b851f05,Will Atlas FC win on 2026-08-01?,No,Direccional,2,11664.174200000001,0.86755,0.9995,1,1.0,145.34913156201503,"RN1, swisstony",145.34913156201503,11664.174200000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc6dd55fe2b19c1886f930a4bb6bc5f8a48651ac3aa7f29028322ebcee0a95fa2,Will Santos FC win on 2026-08-01?,No,Direccional,2,10061.1113,0.48135,0.9995,1,1.0,137.69138689835714,"RN1, swisstony",137.69138689835714,10061.1113,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0504117a6ab815876e75d6fea784589f636c8246ea97fdcbb5b534d3d385b8fe,Santos FC vs. Clube do Remo: O/U 1.5,Under,Direccional,2,9609.895,0.66775,0.9995,1,1.0,123.77994735609424,"RN1, swisstony",123.77994735609424,9609.895,2,1.0,0.0,0.0,64.0,100.0,
0x4d5fa2c6c5ec9f24c07be3f9dc920d5c5f5e9db4be1b74b93683c173d298877d,Santos FC vs. Clube do Remo: O/U 0.5,Under,Direccional,2,7966.5198,0.46545,0.9995,1,1.0,100.53256880693193,"RN1, swisstony",100.53256880693193,7966.5198,2,1.0,0.0,0.0,64.0,100.0,
0xb6a2cf0a26302ef8b08d5c93fb1ee5a8fd366c62c38127783f3788913036f32c,Will CF Pachuca win on 2026-08-01?,No,Direccional,2,7691.9918,0.8984,0.9995,1,1.0,101.54544582422524,"RN1, swisstony",101.54544582422524,7691.9918,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
