Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7ece79cd49ecdff7546874a1a1a0df6877a91e3f45eb31a02765ba56824bdfa5,Will Liaoning Tieren FC win on 2026-08-08?,No,Direccional,4,4811.7753,0.8708,0.944,1,0.775,89.90706629166858,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",89.90706629166858,4811.7753,4,1.0,0.0,0.0,71.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x815dea0e13cf0af0a4e7fbdf2b838610fd15415b07da617c5cc032788ea5e4ec,ITF Leipzig: Ida Wobker vs Aneta Laboutkova,Ida Wobker,Direccional,3,25932.9188,0.8625666666666666,0.9994999999999999,1,0.85,232.74924986641372,"RN1, Wallet 0x076d...8d4c, swisstony",232.74924986641372,25932.9188,3,1.0,0.0,0.0,70.9,100.0,
0x8ba7f00bd94eb39d1f12e696cae182d9f8da067be82193d5c2b4a7d9d908b9c8,Will 1. FC Magdeburg win on 2026-08-08?,No,Direccional,3,2560.5317999999997,0.6845,0.9994999999999999,1,0.85,64.26765782034548,"RN1, ferrariChampions2026, swisstony",64.26765782034548,2560.5317999999997,3,1.0,0.0,0.0,68.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc8bf513fbe813c6556b3a53235c03c5dd9f29977776abfa29db047fda47f9271,Yunnan Yukun FC vs. Chengdu Rongcheng FC: O/U 2.5,Over,Direccional,3,2341.9189,0.6304333333333333,0.655,1,0.85,65.02886279357,"RN1, ferrariChampions2026, swisstony",65.02886279357,2341.9189,3,1.0,0.0,0.0,67.9,100.0,
0x2c3c40fcd114a19d92a37474039a8d6efaa97ba99c81de504501f84607854fa6,Cerezo Ōsaka vs. Fagiano Okayama: O/U 2.5,Over,Direccional,3,19781.8029,0.5692666666666667,0.9994999999999999,1,0.7000000000000001,141.49549499408323,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",141.49549499408323,19781.8029,3,1.0,0.0,0.0,67.5,100.0,
0x377d771fbb92cb291fefa615427826f82e66adbf27dd9b2f9142331ea8a6e087,LoL: T1 vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,Hanwha Life Esports,Direccional,3,38948.7169,0.7040000000000001,0.9994999999999999,13,0.6166666666666667,199.72465899110242,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",199.72465899110242,38948.7169,3,1.0,0.0,0.0,66.7,100.0,
0x538679261fb9d8adc2d674eac926e386d679e4532106b1ca260f92598adae727,Will Daejeon Hana Citizen FC win on 2026-08-08?,Yes,Direccional,3,9931.5098,0.5291666666666667,0.945,1,0.7000000000000001,123.14082405254396,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",123.14082405254396,9931.5098,3,1.0,0.0,0.0,66.7,100.0,
0x132d579b7b166d5d12760a86bd060c46c4c586a648c1ced612777fe52ef99881,Will Dalian Yingbo FC win on 2026-08-08?,Yes,Direccional,4,16850.8283,0.666925,0.795,1,0.775,148.503992999055,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",185.7785781744798,18240.223,5,0.7993601547514417,37.27458517542482,1389.3947000000007,66.6,79.9,
0x67fbafefe6a162338eee27ffe8b4b6c3f0f40102fb246026767d1860a2f2802b,Grodzisk Mazowiecki: Mathys Erhard vs Joel Schwaerzler,Mathys Erhard,Direccional,4,38588.556,0.516575,0.675,1,0.7375,271.4584468846745,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",344.50384445157033,43733.7751,6,0.7879692817849979,73.04539756689582,5145.219100000002,66.5,78.8,
0x53e3a8291205e471dab31bedab1a7efd4228034492573f5dd7d50676c2ee1b81,ITF Landisville: Hanne Vandewinkel vs Madison Sieg,Hanne Vandewinkel,Direccional,3,2981.6744,0.8572333333333333,0.9545,1,0.7000000000000001,54.88171065937388,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",54.88171065937388,2981.6744,3,1.0,0.0,0.0,65.2,100.0,
