Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xc1c1bb0334acd18af62948cd2cf65a266bed45e6ffec80916e8aea6c70365624,Will CA Mineiro win on 2026-08-08?,No,Direccional,4,69467.69260000001,0.7228,0.9995,1,0.825,352.2435927131979,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",352.2435927131979,69467.69260000001,4,1.0,0.0,0.0,75.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd8cf09e43290c3210e52d311627f921601df216b7142e6bf305e9fbff5715d36,Tampa Bay Rays vs. Seattle Mariners: O/U 6.5,Under,Direccional,4,47880.8744,0.4832,0.56,1,0.825,274.3350330132621,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",285.86896838892636,48320.6485,5,0.959653069584061,11.53393537566427,439.77410000000236,73.7,96.0,
0xf4d3da47cda6b78883ea1877338fce545a8742a8dfdb109c8e84c884b2e6bdf0,Will Botafogo FR win on 2026-08-08?,No,Direccional,3,28967.3832,0.5420333333333334,0.9994999999999999,1,0.9166666666666666,259.2292523037865,"RN1, Wallet 0x2c33...0563, swisstony",259.2292523037865,28967.3832,3,1.0,0.0,0.0,72.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd1d79f29e21ddb6798eea87c160ab2252cecb5e1035b7cf5a44149b96d000949,Will Associação Chapecoense de Futebol win on 2026-08-08?,No,Direccional,3,9731.4494,0.8919333333333332,0.9994999999999999,1,0.9166666666666666,153.40813877599115,"RN1, Wallet 0x2c33...0563, swisstony",153.40813877599115,9731.4494,3,1.0,0.0,0.0,71.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x03fab8fbc121200c617846065d9da8184bfe54230556205f63863f3dc7b1c173,Will Instituto AC Córdoba win on 2026-08-08?,Yes,Direccional,3,13450.6329,0.5163333333333333,0.9994999999999999,1,0.85,141.10085357633096,"RN1, ferrariChampions2026, swisstony",141.10085357633096,13450.6329,3,1.0,0.0,0.0,70.0,100.0,
0x3f6b2f5725a41e110f82b8093de0390c4a8377638c9f3cb1cbd4328545d8158d,Botafogo FR vs. Fluminense FC: O/U 2.5,Under,Direccional,3,11028.5959,0.6632,0.9994999999999999,1,0.85,135.2399888046816,"RN1, ferrariChampions2026, swisstony",135.2399888046816,11028.5959,3,1.0,0.0,0.0,69.8,100.0,
0xe87e60fbd783266a398703cdbb7917e6eedc214a4874034d870f37e6c4bfc875,Will Dinamo 1948 win on 2026-08-09?,Yes,Direccional,3,7443.8327,0.6640333333333334,0.999,1,0.85,127.69038537845856,"RN1, Wallet 0x076d...8d4c, swisstony",127.69038537845856,7443.8327,3,1.0,0.0,0.0,69.3,100.0,
0xa577f10d751cfdb75c2752f4db87a890d47b62b907fe53c98448871ef1d14f1c,Will Coritiba FBC win on 2026-08-08?,Yes,Direccional,3,6132.4213,0.7173666666666666,0.9994999999999999,1,0.85,115.7545830881551,"RN1, ferrariChampions2026, swisstony",115.7545830881551,6132.4213,3,1.0,0.0,0.0,69.1,100.0,
0x4752401f27070e82016de87cef833b894ffa30ecd75ffee3a42181e1f80dac35,Will Club León FC win on 2026-08-08?,Yes,Direccional,3,15201.9897,0.41946666666666665,0.9994999999999999,1,0.7666666666666666,134.23598032875475,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",134.23598032875475,15201.9897,3,1.0,0.0,0.0,68.5,100.0,
0xdb27a11d9b8b43f45458aebcf4fe082ca098a64c50aa4b3b5adf66391b15af16,Botafogo FR vs. Fluminense FC: O/U 1.5,Over,Direccional,3,3005.7296,0.6958333333333333,0.9994999999999999,1,0.85,81.89519302960122,"RN1, ferrariChampions2026, swisstony",81.89519302960122,3005.7296,3,1.0,0.0,0.0,68.2,100.0,
0xddd26245d3f9260e8ed6feba2fc8162803427f043a20ea1d6e0247c2f822b1db,Clube do Remo vs. CA Mineiro: O/U 4.5,Under,Direccional,3,1917.6531,0.5542666666666667,0.9994999999999999,1,0.85,63.104393078046265,"RN1, Wallet 0x076d...8d4c, swisstony",63.104393078046265,1917.6531,3,1.0,0.0,0.0,67.6,100.0,
0x1e3a086b318fcd5c476b1eeb74662e155b827d2e3156c1405526448be50f61e0,Los Angeles Dodgers vs. Arizona Diamondbacks,Los Angeles Dodgers,Direccional,4,94191.5045,0.579725,0.705,1,0.825,355.3614377222689,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",519.7441073259283,105742.8444,8,0.6837238416239011,164.38266960365945,11551.339900000006,66.2,68.4,
0x1fbce17ce62fbe61df084724e2f1527e23c8c8778a84123817cc8fdf00a0e178,National Bank Open: Elina Svitolina vs Amanda Anisimova,Elina Svitolina,Direccional,3,14851.8684,0.7996666666666666,0.988,1,0.9166666666666666,190.82745372195797,"RN1, Wallet 0x2c33...0563, swisstony",236.2348150180958,15681.0181,7,0.80778717441517,45.40736129613782,829.1496999999999,65.7,80.8,
0xda7c4c72ffb99c3e76e89736a074e7052d5b6148b6d2bdfd48eedc08931f1581,Will Clube do Remo vs. CA Mineiro end in a draw?,Yes,Direccional,3,1304.479,0.33293333333333336,0.9994999999999999,2,0.7000000000000001,45.31918409080182,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",45.31918409080182,1304.479,3,1.0,0.0,0.0,64.2,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.705,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc06bd199e30c1aefbbd9889c175c9ad432b3543d0bad791290607f35ce0e784d,Will FC Voluntari win on 2026-08-09?,No,Direccional,2,70266.5256,0.9438,0.9995,1,1.0,297.3464171485324,"RN1, swisstony",297.3464171485324,70266.5256,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1206c3ba1f6c40748cedaeb3b9e9d890eaf7fd64933132fb9f282227e917e5b7,Will Fluminense FC win on 2026-08-08?,No,Direccional,2,27272.649599999997,0.76595,0.9995,1,1.0,230.32430845736792,"RN1, swisstony",230.32430845736792,27272.649599999997,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe52d445614186f0bde10bbbf68b91523fe55e120e17e0bf1d0f41ad70022153f,Will Inter Miami CF win on 2026-08-08?,No,Direccional,2,19200.7519,0.58175,0.9995,1,0.775,158.08141248736803,"ferrariChampions2026, swisstony",158.08141248736803,19200.7519,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaf11144ab5082d830478c0edf9f4543b34ad9f5a75c74ed9fe636c5826d848a3,Will Clube do Remo win on 2026-08-08?,No,Direccional,2,19112.6538,0.6705,0.9995,1,1.0,180.49349131698142,"RN1, swisstony",180.49349131698142,19112.6538,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd09441167257fa366863583acfadf233fa447273dea181185e249c13cd5ee40a,CA Independiente vs. CA Platense: 1st Half O/U 1.5,Under,Direccional,2,13156.137299999999,0.7280500000000001,0.9995,1,1.0,138.29425700519997,"RN1, swisstony",138.29425700519997,13156.137299999999,2,1.0,0.0,0.0,64.0,100.0,
0xbd47602d62033690076ca311c31b40f64adf7ff845238ebc34cae6743bfeb827,Houston Astros vs. San Diego Padres: O/U 5.5,Under,Direccional,2,10987.953300000001,0.8126,0.9995,2,0.775,67.52852853935957,"RN1, ferrariChampions2026",67.52852853935957,10987.953300000001,2,1.0,0.0,0.0,64.0,100.0,
0x0fcf81cd79127c221dfb4e504c22de0abdba2a5ca8ea194076c1f1587d2f9b02,Will Ituano FC SP win on 2026-08-08?,Yes,Direccional,2,9102.8055,0.52195,0.9995,2,0.775,71.35911685517395,"RN1, Wallet 0x076d...8d4c",71.35911685517395,9102.8055,2,1.0,0.0,0.0,64.0,100.0,
0x4775fcf65daa1f593b822ea7dcbe3e61b93ef42e2b2c48185b703e959d892026,Will Botafogo FR vs. Fluminense FC end in a draw?,Yes,Direccional,2,8646.3179,0.39115,0.9995,1,1.0,116.91027812989364,"RN1, swisstony",116.91027812989364,8646.3179,2,1.0,0.0,0.0,64.0,100.0,
0xf802dd2d72104e7e0f66b21479dfb2553863121865c7d838236730000489e236,Instituto AC Córdoba vs. CA Gimnasia y Esgrima de Mendoza: 1st Half O/U 1.5,Under,Direccional,2,8203.4148,0.57705,0.9955,1,1.0,122.56463599947512,"RN1, swisstony",122.56463599947512,8203.4148,2,1.0,0.0,0.0,64.0,100.0,
0xacbeb6ba87efe025d00af62badfdd9850b1f035990823ed94190cdb4eb75e81c,Will Sport Boys Association win on 2026-08-08?,No,Direccional,2,6817.6212,0.6249,0.94,1,1.0,106.39789020895468,"RN1, swisstony",106.39789020895468,6817.6212,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x963a5d3959023c2b45d78e7b5b5afefafa6a2ed87739c2e1917dec29045f8f1c,Coritiba FBC vs. Associação Chapecoense de Futebol: 1st Half O/U 1.5,Under,Direccional,2,6330.1482,0.70565,0.9995,1,1.0,107.031101871998,"RN1, swisstony",107.031101871998,6330.1482,2,1.0,0.0,0.0,64.0,100.0,
0x6f365882606823e827a89e1a4da6ecff0f54f28ca49073361e70bb564b26e4da,Will Barcelona SC win on 2026-08-08?,No,Direccional,2,5743.575699999999,0.7492000000000001,0.9995,1,1.0,88.07832677245628,"RN1, swisstony",88.07832677245628,5743.575699999999,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xafdb89a7e49ff4072db9fb49b163b08a6e28311f047a70a4e2eadd4f9f8446bb,Coritiba FBC vs. Associação Chapecoense de Futebol: O/U 2.5,Over,Direccional,2,3553.1209,0.3368,0.9995,1,1.0,84.29847134754246,"RN1, swisstony",84.29847134754246,3553.1209,2,1.0,0.0,0.0,64.0,100.0,
0x6c1c40c1ec5e1a6be84903e31b1deec0f41d9620e2a469ebd60039752e245b5c,Clube do Remo vs. CA Mineiro: O/U 2.5,Over,Direccional,2,3209.9118,0.5523,0.9995,1,1.0,76.2071203745669,"RN1, swisstony",76.2071203745669,3209.9118,2,1.0,0.0,0.0,64.0,100.0,
0xfd60efb6b942fc82855a5cdab72f06fe6c80b33b24c00a504e91a1b370a19130,Will CA Platense win on 2026-08-08?,Yes,Direccional,2,2514.2992,0.7351,0.9995,1,1.0,64.67465809688713,"RN1, swisstony",64.67465809688713,2514.2992,2,1.0,0.0,0.0,64.0,100.0,
0x5285895fc3351fe9e7592b7f5190244c76031e179eba8aced74e97ee741fc328,Coritiba FBC vs. Associação Chapecoense de Futebol: O/U 1.5,Over,Direccional,2,2382.0128,0.49219999999999997,0.9995,1,1.0,68.81045829588507,"RN1, swisstony",68.81045829588507,2382.0128,2,1.0,0.0,0.0,64.0,100.0,
0xed2171b812341d2aa7178e914f6f791b2105d2e77693fab20fcf04c35bb2fd2f,Clube do Remo vs. CA Mineiro: O/U 5.5,Under,Direccional,2,1100.3187,0.9226,0.9995,1,1.0,43.11137348710224,"RN1, swisstony",43.11137348710224,1100.3187,2,1.0,0.0,0.0,64.0,100.0,
0x29a6b3cbe570d694fd4809158355f67d02b7a828309f50dc277b0ce7185f976b,Coritiba FBC vs. Associação Chapecoense de Futebol: 1st Half O/U 0.5,Over,Direccional,2,1008.1978,0.53845,0.9995,1,1.0,40.972425536177326,"RN1, swisstony",40.972425536177326,1008.1978,2,1.0,0.0,0.0,64.0,100.0,
