Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x1903ab042a8ccd9947b6d986563a555d5f84387dbbd474ca8a5c3fca555678cf,Everton de Viña del Mar vs. CSD Colo-Colo: O/U 3.5,Over,Direccional,3,199915.3983,0.2975,0.9994999999999999,1,0.9166666666666666,549.1461667981246,"RN1, Wallet 0x2c33...0563, swisstony",549.1461667981246,199915.3983,3,1.0,0.0,0.0,74.7,100.0,
0x8b0d2128f5aae5eada0b1eb9c870ade084dcc71a88a434793e4e5c2ed5188a75,Will Real Betis Seville win on 2026-08-01?,Yes,Direccional,3,15125.7199,0.4286666666666667,0.9955000000000002,1,0.7999999999999999,132.36492067219717,"RN1, ferrariChampions2026, swisstony",132.36492067219717,15125.7199,3,1.0,0.0,0.0,69.2,100.0,
0xea8f3bd59b3f26212b646587ec5b27f53e37e791c411ec9d9aebcf651063cd34,Will Valencia CF win on 2026-08-01?,No,Direccional,3,14924.6844,0.7364333333333333,0.995,1,0.7999999999999999,148.3174831704501,"RN1, ferrariChampions2026, swisstony",148.3174831704501,14924.6844,3,1.0,0.0,0.0,69.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x43ac61551b3d7ee06dd1ded0106c30dd10707da8ad568d60ddbb1eaf11c6c62c,Will Leicester City win on 2026-08-01?,No,Direccional,3,10560.6854,0.7317666666666667,0.9994999999999999,1,0.7999999999999999,144.11257326073377,"RN1, ferrariChampions2026, swisstony",144.11257326073377,10560.6854,3,1.0,0.0,0.0,68.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8614c03a1ecbabd33aa5bba249808a38a53e99ad7f3402af01c3716d22ea6197,Miami Marlins vs. New York Mets: O/U 8.5,Over,Direccional,3,23316.8671,0.6057,0.665,1,0.9166666666666666,152.55765844490247,"RN1, Wallet 0x2c33...0563, swisstony",175.27109059418365,23832.7671,4,0.8704097060600197,22.713432149281175,515.9000000000015,68.2,87.0,
0x04c676fd8dfa68404a9eebceaca300a9cb29c0c6717faabb6ebf97a8b6144689,Will Stoke City vs. Valencia CF end in a draw?,Yes,Direccional,3,4990.8901,0.4417333333333333,0.9955000000000002,1,0.7999999999999999,68.92302419034063,"RN1, ferrariChampions2026, swisstony",68.92302419034063,4990.8901,3,1.0,0.0,0.0,67.8,100.0,
0x52169a1131831fa193dd6d79b0e3c9a0347e474d3a9edf4a8490bbf73d32b1b2,Spread: Detroit Tigers (-1.5),Athletics,Direccional,3,17767.6042,0.5041,0.49499999999999994,2,0.7166666666666667,160.01392007605122,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",160.01392007605122,17767.6042,3,1.0,0.0,0.0,67.7,100.0,
0x666026234f5566eaac78a7ca1694577e8f1f4ea061d0f870c59c36afece72401,"Canadian Open, Qualification: Shintaro Mochizuki vs Dane Sweeny",Shintaro Mochizuki,Direccional,2,38459.8523,0.5382,0.9995,2,0.875,240.94167621543093,"RN1, Wallet 0x2c33...0563",240.94167621543093,38459.8523,2,1.0,0.0,0.0,64.0,100.0,
0xfdfefe513fe218fb2f158f401392016b721aaa8abc9a0470a45fe8e38bea90a9,CA Belgrano vs. AA Argentinos Juniors: 1st Half O/U 1.5,Under,Direccional,2,14545.4936,0.75725,0.9995,1,1.0,130.31311550629823,"RN1, swisstony",130.31311550629823,14545.4936,2,1.0,0.0,0.0,64.0,100.0,
0x10a407575031e0a887e515e3047b8d5c5e2e84f447a70e6ae6625b6c39362503,Will Universitatea Craiova CS win on 2026-08-01?,Yes,Direccional,2,10432.0571,0.7175,0.9995,1,1.0,138.48444232009558,"RN1, swisstony",138.48444232009558,10432.0571,2,1.0,0.0,0.0,64.0,100.0,
0x5437ac004fac1080ef265fc5bd316f9fbca86cb7549d9086b75198a27547ed62,The Memphis Classic: Darja Vidmanova vs Renata Zarazua,Darja Vidmanova,Direccional,2,9682.997299999999,0.71105,0.9995,1,1.0,137.07853548132454,"RN1, swisstony",137.07853548132454,9682.997299999999,2,1.0,0.0,0.0,64.0,100.0,
0x05f82f6324a06520c2ceee1772b3e6e5a520dd79ab62766265d09168f3f01634,Will Everton de Viña del Mar win on 2026-08-01?,No,Direccional,2,5456.9857999999995,0.69825,0.9995,1,1.0,86.53864896693369,"RN1, swisstony",86.53864896693369,5456.9857999999995,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
