Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x4fc313eab7bd32c7b42cc253fbe01fbba0031fe8109599a0c568938003f868ea,Will Querétaro FC win on 2026-07-26?,Yes,Direccional,3,15155.097399999999,0.17416666666666666,0.9994999999999999,1,0.85,183.41426734241125,"RN1, Wallet 0x076d...8d4c, swisstony",183.41426734241125,15155.097399999999,3,1.0,0.0,0.0,70.2,100.0,
0xb62f2f2d4993b9fd441fb1c485d7de848df723aae300643dce807abd6dba788d,Will CD Garcilaso win on 2026-07-26?,Yes,Direccional,3,5912.2658,0.7097000000000001,0.9994999999999999,1,0.85,111.4113721409619,"RN1, Wallet 0x076d...8d4c, swisstony",111.4113721409619,5912.2658,3,1.0,0.0,0.0,69.0,100.0,
0x8071ddfd1fa5a1ac4729f737f0461502cde7b71fa08baff296f009348f1fa7b8,Once Caldas vs. Cúcuta Deportivo FC: O/U 5.5,Over,Direccional,3,1974.6973,0.22363333333333332,0.9994999999999999,1,0.85,62.6467764768936,"RN1, Wallet 0x076d...8d4c, swisstony",62.6467764768936,1974.6973,3,1.0,0.0,0.0,67.7,100.0,
0x6d82737fc8e004dcf3d063a5fdbfb5f99eb745465661f4d065b1b6ad10ab9297,Will CF Pachuca win on 2026-07-26?,No,Direccional,2,42676.494900000005,0.35545000000000004,0.9995,1,1.0,278.7823604230919,"RN1, swisstony",278.7823604230919,42676.494900000005,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5898bfd9e76029d40ad870288db3f0e1c96cce0c9f6d0383feddf3e0c5a4b96e,Spread: CF Pachuca (-1.5),Querétaro FC,Direccional,2,28141.6597,0.6212,0.9995,1,1.0,228.35621756806842,"RN1, swisstony",228.35621756806842,28141.6597,2,1.0,0.0,0.0,64.0,100.0,
0xf68435f312c812569b99d83e62188d6ea9bb6b676f06454f038096078fec131e,Mubadala Citi DC Open: Alexandra Eala vs Qinwen Zheng,Alexandra Eala,Direccional,2,21219.1085,0.3967,0.415,3,0.875,170.63678578670627,"RN1, Wallet 0x2c33...0563",170.63678578670627,21219.1085,2,1.0,0.0,0.0,64.0,100.0,
0x56b0479242ec86b14fac8d539301e1e3e823cef74ff71c2d8d086ac49f15df3f,Will CF Pachuca vs. Querétaro FC end in a draw?,No,Direccional,2,15829.3732,0.53345,0.9995,1,1.0,177.92903461394377,"RN1, swisstony",177.92903461394377,15829.3732,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14770.8445,0.49495,0.48,3,0.875,124.81169813651934,"RN1, Wallet 0x2c33...0563",124.81169813651934,14770.8445,2,1.0,0.0,0.0,64.0,100.0,
0x0c2926bbb81e8332f26c8fd911c5c785da7312934c8548479158fc1992013173,CF Pachuca vs. Querétaro FC: 1st Half O/U 1.5,Under,Direccional,2,11902.0751,0.432,0.9995,1,1.0,149.39855293092063,"RN1, swisstony",149.39855293092063,11902.0751,2,1.0,0.0,0.0,64.0,100.0,
0x833bdfee0bdad8fdf1452c3dcbc77411c328009223c5459297e2466bfd4a085c,CF Pachuca vs. Querétaro FC: O/U 2.5,Over,Direccional,2,10369.4911,0.5505500000000001,0.9995,1,1.0,135.3695699956652,"RN1, swisstony",135.3695699956652,10369.4911,2,1.0,0.0,0.0,64.0,100.0,
0x7f38a88c4bf51a16d98bc56d9f8f86d5e7157205c647f69855fdff8d3dfeb3ca,CD Garcilaso vs. FC Cajamarca: O/U 3.5,Under,Direccional,2,7078.438,0.55105,0.9995,1,1.0,117.30991913908737,"RN1, swisstony",117.30991913908737,7078.438,2,1.0,0.0,0.0,64.0,100.0,
0xe01c55716b3de5b3f6bf05e596e79bc2245dac6a4afa1999b91a2811dbe0ecac,Once Caldas vs. Cúcuta Deportivo FC: O/U 4.5,Over,Direccional,2,6053.8126,0.45589999999999997,0.9995,1,1.0,107.12684373987017,"RN1, swisstony",107.12684373987017,6053.8126,2,1.0,0.0,0.0,64.0,100.0,
0xfd8f75df8e8dce30f66a8bbe6f1f284dad605d39d8745ea0a7522753f61f248e,CF Pachuca vs. Querétaro FC: O/U 3.5,Under,Direccional,2,4911.7938,0.6388,0.9995,1,1.0,95.40868432557531,"RN1, swisstony",95.40868432557531,4911.7938,2,1.0,0.0,0.0,64.0,100.0,
0x555b7620056535f9cb69b8279cd4daa88e4d0cb068d4525a3814560dc25b7607,Will CD Garcilaso vs. FC Cajamarca end in a draw?,No,Direccional,2,4094.9407,0.8806499999999999,0.9995,1,1.0,83.60933365911006,"RN1, swisstony",83.60933365911006,4094.9407,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc624b902c7ffaedea85ab8f12ab4e3cd60cccee16459ed44b1a23923fd365ef2,CF Pachuca vs. Querétaro FC: Both Teams to Score,Yes,Direccional,2,3442.0586000000003,0.60015,0.9995,1,1.0,81.98675551702877,"RN1, swisstony",81.98675551702877,3442.0586000000003,2,1.0,0.0,0.0,64.0,100.0,
0x8b60482862164df181050e44c9ead5aa7b05c720fe4cd79c54b1f81252de0e9d,CD Garcilaso vs. FC Cajamarca: O/U 2.5,Over,Direccional,2,3184.9344,0.6662,0.9995,1,1.0,79.60142732809462,"RN1, swisstony",79.60142732809462,3184.9344,2,1.0,0.0,0.0,64.0,100.0,
