Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xc3f3d97b58b93ab2ad676dedde5668ecdeb50e4ca510d89181a7cd3f4443ad2d,Samsun: Constantin Bittoun Kouzmine vs Manoj Dhamne Manas,Constantin Bittoun Kouzmine,Direccional,2,23189.991299999998,0.49185,0.99725,1,1.0,174.15528796358248,"RN1, swisstony",174.15528796358248,23189.991299999998,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,3,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0x10147079a38920c5ca9b78d57eddab510eba7337234bea98d2af10ab783255cd,ITF Gran Canaria: Laura Pigossi vs Andrea Lazaro Garcia,Laura Pigossi,Direccional,2,12763.3735,0.5718,0.9724999999999999,1,1.0,154.55630485828624,"RN1, swisstony",154.55630485828624,12763.3735,2,1.0,0.0,0.0,64.0,100.0,
0x3a9b663c8f9c3eab8b77a98c8eba9d57c9d5aebd748a75265bffcc409cfaa3ff,Targu Mures: Francesca Jones vs Alice Rame,Francesca Jones,Direccional,2,9182.986499999999,0.827,0.97725,1,1.0,124.3439635359698,"RN1, swisstony",124.3439635359698,9182.986499999999,2,1.0,0.0,0.0,64.0,100.0,
0xbcc8aa6b5511b46f946c57d9b6bd2a03b0f3ce4fa20d2a78f31004f4589ee295,Will Dalian Yingbo FC win on 2026-07-31?,No,Direccional,2,7089.6105,0.73565,0.905,1,1.0,107.43610433030088,"RN1, swisstony",118.36289251347712,7209.0052,3,0.9076840050868806,10.926788183176242,119.39469999999983,64.0,90.8,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbfa169a445857311831907cd323b5dd16d061cce80143457f1f73919ce94ee06,Will Henan FC vs. Dalian Yingbo FC end in a draw?,No,Direccional,2,3994.5863,0.73175,0.795,1,1.0,77.19439507016412,"RN1, swisstony",77.19439507016412,3994.5863,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x95cb5527209cbbabe99812f75b296c5cb86dab75d0b96b6d7802b1e7c5b19ecb,Bonn: Matheus Pucinelli de Almeida vs Federico Agustin Gomez,Federico Agustin Gomez,Direccional,3,78068.6664,0.6277,0.5116666666666667,1,0.9166666666666666,377.6610956904997,"RN1, Wallet 0x2c33...0563, swisstony",574.696653107598,98725.0159,6,0.6571485907362538,197.0355574170983,20656.349499999997,63.3,65.7,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73535.2302,0.95875,0.9835,30,0.47500000000000003,158.85096109557017,"geniusMC, ndb1",158.85096109557017,73535.2302,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaf4b18360b51756c870d318cf227e38e566ce0bf9e1787be7904484c273962c0,Liberec: Martin Krumich vs Sumit Nagal,Sumit Nagal,Direccional,2,18546.214099999997,0.49429999999999996,0.7175,1,1.0,157.65541381335566,"RN1, swisstony",239.63506827898505,23494.7381,4,0.6578979234784283,81.97965446562938,4948.524000000001,59.4,65.8,
