Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0cc751cd1b60c4508dd179222fe40977d6b68739dbe92b424efeb85e69f80d53,Porto: Miguel Damas vs Dimitar Kuzmanov,Miguel Damas,Direccional,2,64176.0395,0.53825,1.0,2,0.7,272.30308151417273,"HomeRunHazard, RN1",272.30308151417273,64176.0395,2,1.0,0.0,0.0,64.0,100.0,
0x87e7590a3aebcfafdad65942538a8222d47b1e2507bbc276deb094f2d7a7bcb0,Counter-Strike: FOKUS vs Sinners (BO3) - Stake Ranked Episode 4: Closed Qualifier Playoffs,FOKUS,Direccional,2,16095.3721,0.5474,0.9995,2,0.775,134.81718280965603,"RN1, Wallet 0x076d...8d4c",134.81718280965603,16095.3721,2,1.0,0.0,0.0,64.0,100.0,
0x49c6992be39a7e1ac7205111330403ee032c0eb364073633909c73dece56f39d,Manacor: Maks Kasnikowski vs Alejo Sanchez Quilez,Alejo Sanchez Quilez,Direccional,3,47876.6271,0.5356666666666666,0.9780000000000001,2,0.65,231.05961568991853,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",263.37251854362285,48636.688799999996,6,0.8773110306557961,32.312902853704315,760.0616999999984,63.9,87.7,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,562426.0795,0.70495,0.755,33,0.47500000000000003,491.11435208279147,"BreakTheBank, ndb1",491.11435208279147,562426.0795,2,1.0,0.0,0.0,63.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,14,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x4b40e630e84a3a74fb03ada26055bd86f429b7458edee6aaba9c4b8a1ad3ad8f,US Open ATP: Luciano Darderi vs Dalibor Svrcina,Dalibor Svrcina,Direccional,3,12816.723399999999,0.45526666666666665,0.525,2,0.7000000000000001,141.72661692064173,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",167.38465800609765,13682.531299999999,5,0.8467121097530861,25.65804108545592,865.8078999999998,62.4,84.7,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50523.3147,0.8634,0.8735,14,0.575,136.14092565114555,"BreakTheBank, Wallet 0x2c33...0563",136.14092565114555,50523.3147,2,1.0,0.0,0.0,62.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,202752.5398,0.2608,0.5,33,0.47500000000000003,207.74099727444923,"BreakTheBank, ndb1",207.74099727444923,202752.5398,2,1.0,0.0,0.0,62.2,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,576.9361,0.7127,0.73,2,0.65,27.80433295402503,"HomeRunHazard, RN1, ferrariChampions2026",27.80433295402503,576.9361,3,1.0,0.0,0.0,62.1,100.0,
0x699395c417043cb1b674cdeb10a2c46048554bb51b4c128dc7957a7739850b47,Como: Jay Clarke vs Pedro Martinez,Pedro Martinez,Direccional,5,25366.7364,0.64722,0.535,2,0.65,209.95080552431082,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",362.31721188182246,41804.0092,8,0.5794668280699588,152.36640635751164,16437.2728,61.7,57.9,
0x03534b8f5599c2fb8497d0c1b960efda9cd8abc9c80dcfb18711478847a34937,M15 Bologna: Jacopo Bilardo vs Manuel Mazza,Manuel Mazza,Direccional,2,719.804,0.6349499999999999,0.9995,2,0.775,29.741968002481947,"RN1, Wallet 0x076d...8d4c",29.741968002481947,719.804,2,1.0,0.0,0.0,61.2,100.0,
0x38eb3502aef9acf0bf3d70db5a64f92bc12c72a42be82aad9385549aa9f35baf,O/U 50.5,Under,Direccional,2,6548.8274,0.4699,0.465,14,0.575,68.40321284120475,"HomeRunHazard, Wallet 0x2c33...0563",68.40321284120475,6548.8274,2,1.0,0.0,0.0,59.9,100.0,
0xc7e89cfe268702d72a3beb0b008a40c742a4629d89f4ce2ed74cb26322b363cb,Milwaukee Brewers vs. Chicago Cubs: O/U 8.5,Over,Direccional,2,10707.009000000002,0.46875,0.475,26,0.47500000000000003,62.152112826616545,"HomeRunHazard, ferrariChampions2026",62.152112826616545,10707.009000000002,2,1.0,0.0,0.0,58.5,100.0,
0xb540af02303ab450721a0dbbc95bbbd301ed1a8515e3e9f18d668440ac0ab017,US Open WTA: Madison Keys vs Anna Bondar,Madison Keys,Direccional,2,10913.8656,0.89225,0.905,2,0.7,67.7518248937035,"HomeRunHazard, RN1",80.44127847729015,11446.170499999998,3,0.8422519653616758,12.689453583586655,532.3048999999992,58.3,84.2,
0x85871fe8b4581dcb71431e405aabb9d034dde1999fa62bdaada13ade56757a22,US Open WTA: Maria Timofeeva vs Elise Mertens,Elise Mertens,Direccional,2,8483.2151,0.7354499999999999,0.72,26,0.47500000000000003,61.69940783157017,"HomeRunHazard, ferrariChampions2026",61.69940783157017,8483.2151,2,1.0,0.0,0.0,58.2,100.0,
0x50685550af7811a976fb226e76068bb8601ef8bd27c51bc32bd3d8ea8301b34a,US Open ATP: Benjamin Bonzi vs Ignacio Buse,Benjamin Bonzi,Direccional,2,2313.4022,0.4475,0.475,25,0.55,34.42375894736625,"Wallet 0x076d...8d4c, ferrariChampions2026",34.42375894736625,2313.4022,2,1.0,0.0,0.0,58.1,100.0,
0xfb27b3dc971041534da59343b7054550de143278deab3cf5bc079a9de29bc2e3,Chicago White Sox vs. Houston Astros,Chicago White Sox,Direccional,2,7009.9526,0.4,0.405,26,0.47500000000000003,56.75804800302449,"HomeRunHazard, ferrariChampions2026",56.75804800302449,7009.9526,2,1.0,0.0,0.0,58.0,100.0,
