Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x1c03d8fa4e8cee9804b4ffb41e7f5db9de27b843643beb33c768e79f9c9f793f,Will Paris Saint-Germain vs. Manchester United end in a draw?,Yes,Direccional,4,31454.4931,0.3133,0.9995,1,0.775,274.85160192188044,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",274.85160192188044,31454.4931,4,1.0,0.0,0.0,73.4,100.0,
0x0854508c8e2ef5d18c9a363d5d470c47bb326272373994e915759be0f5bf03ad,Plovdiv 2: Gabriele Piraino vs Carlos Sanchez Jover,Gabriele Piraino,Direccional,5,19271.3879,0.68128,0.9789999999999999,1,0.7,197.29894485593178,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",216.40475799111962,19603.4637,7,0.911712601365392,19.105813135187844,332.0757999999987,72.3,91.2,
0x51db6e0706a87c20dae378ce31b2eb65231f374547cbfd3a050fe37f23ee8104,Paris Saint-Germain vs. Manchester United: O/U 2.5,Under,Direccional,3,62233.305100000005,0.2122666666666667,0.9994999999999999,1,0.85,347.65755781007675,"RN1, ferrariChampions2026, swisstony",347.65755781007675,62233.305100000005,3,1.0,0.0,0.0,71.9,100.0,
0xe3b7f11424c23efa953bcdb9441114aeae5a7a86d7425dc82b09ed2391b942e2,Will Bayer Leverkusen win on 2026-08-08?,Yes,Direccional,4,8784.9792,0.4703,0.9995,1,0.775,131.67634650547438,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",131.67634650547438,8784.9792,4,1.0,0.0,0.0,71.8,100.0,
0xd038bc6b7905e3b92d863dcdfbad7cf9b822ece8e62580c095a77ca1ee82f186,Will Paris Saint-Germain win on 2026-08-08?,No,Direccional,3,26728.0838,0.6819666666666667,0.9994999999999999,1,0.85,234.45726058587442,"RN1, ferrariChampions2026, swisstony",234.45726058587442,26728.0838,3,1.0,0.0,0.0,70.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa81f14f8d0c241f0701a31f354427fd4c3800148cb0f04da48b1f06f3da57dcc,Will Manchester United win on 2026-08-08?,No,Direccional,3,23824.7145,0.6486000000000001,0.9994999999999999,1,0.85,229.53005181517992,"RN1, ferrariChampions2026, swisstony",229.53005181517992,23824.7145,3,1.0,0.0,0.0,70.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x73293ca29e1fb10ef7b6200cb30330f8681f96154288f5083cccf60c7bd7b05e,Will Watford FC win on 2026-08-08?,Yes,Direccional,3,13170.2903,0.6109666666666667,0.9994999999999999,1,0.85,155.13170540691186,"RN1, ferrariChampions2026, swisstony",155.13170540691186,13170.2903,3,1.0,0.0,0.0,70.0,100.0,
0xc4c97b6488ea6920fa1afcc9d3dc81790095b7e6938a9111ecb60a2f33d89b66,Will Cardiff City FC win on 2026-08-08?,Yes,Direccional,3,10162.4559,0.6352666666666668,0.9994999999999999,1,0.85,133.8315714747422,"RN1, ferrariChampions2026, swisstony",133.8315714747422,10162.4559,3,1.0,0.0,0.0,69.7,100.0,
0x92ebb111b3c423a5405400025c13d573751ccd9e85ed793fcf62b25f7c6a3056,Will Blackburn Rovers FC win on 2026-08-08?,Yes,Direccional,3,9866.0684,0.4063666666666667,0.9994999999999999,1,0.85,137.89129931377767,"RN1, ferrariChampions2026, swisstony",137.89129931377767,9866.0684,3,1.0,0.0,0.0,69.7,100.0,
0x7fba2c5c1b560afc6919d410d175d86c29c7669d970693a75ab9594bc802f878,NEC vs. Telstar 1963: O/U 4.5,Under,Direccional,3,7106.1603,0.7791333333333333,0.9994999999999999,1,0.85,93.76377246011359,"RN1, Wallet 0x076d...8d4c, swisstony",93.76377246011359,7106.1603,3,1.0,0.0,0.0,69.3,100.0,
0x71c1d62a39b4ff0138b755bddaca3b8b383af9a6c49b5be042e2e5d28080e2f8,Viking FK vs. Sarpsborg 08 FF: O/U 2.5,Over,Direccional,3,7006.2584,0.652,0.9994999999999999,1,0.85,124.52778838535613,"RN1, Wallet 0x076d...8d4c, swisstony",124.52778838535613,7006.2584,3,1.0,0.0,0.0,69.2,100.0,
0xb5f8e097bf424f65bfb0fe3a4eaa0415e0a1044aadca40d5018549b47ff56ba6,Will Sevilla FC win on 2026-08-08?,No,Direccional,3,6024.8119,0.5203333333333333,0.9994999999999999,1,0.85,116.26037141320775,"RN1, Wallet 0x076d...8d4c, swisstony",116.26037141320775,6024.8119,3,1.0,0.0,0.0,69.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4d244403b0214033bf06c598e44471d3036e79acba21b2e45674ea031f70c51d,Stockport County FC vs. Doncaster Rovers FC: Draw at halftime?,Yes,Direccional,3,5998.464400000001,0.7096333333333332,0.9994999999999999,1,0.85,103.2416736590225,"RN1, ferrariChampions2026, swisstony",103.2416736590225,5998.464400000001,3,1.0,0.0,0.0,69.0,100.0,
0x0ca7e68ce2cc82923ef60e2c77f12de78365ee3f5fd672304612763aa8cb693b,Will Leicester City FC win on 2026-08-08?,Yes,Direccional,3,5144.6176000000005,0.7814333333333333,0.9994999999999999,1,0.85,108.43826707494719,"RN1, ferrariChampions2026, swisstony",108.43826707494719,5144.6176000000005,3,1.0,0.0,0.0,68.9,100.0,
0x00850b94cef472a9f990164de86dbbd74c30a1f4a19f7efe8380184e5edb65af,Schalke 04 vs. Atalanta BC: O/U 3.5,Under,Direccional,3,4877.3024000000005,0.7299333333333333,0.9994999999999999,1,0.85,91.64363934999172,"RN1, ferrariChampions2026, swisstony",91.64363934999172,4877.3024000000005,3,1.0,0.0,0.0,68.8,100.0,
0x1c4ade0330b0a3d0134a65bad8eba571090ca5b8c27dac95dc5a64389525cf02,FC Augsburg vs. Sassuolo Calcio: O/U 5.5,Under,Direccional,3,4122.5622,0.6481333333333333,0.9994999999999999,1,0.85,92.66462907160272,"RN1, ferrariChampions2026, swisstony",92.66462907160272,4122.5622,3,1.0,0.0,0.0,68.6,100.0,
0x91a3c6b0442582d917bda5f31182ef84035dc437fc9039184dd15b40003e800a,Watford FC vs. Crawley Town FC: Draw at halftime?,Yes,Direccional,3,3888.7761,0.6081666666666666,0.9994999999999999,1,0.85,82.19603554640891,"RN1, ferrariChampions2026, swisstony",82.19603554640891,3888.7761,3,1.0,0.0,0.0,68.5,100.0,
0x38fcf9ddcf6dfc06257fcf448f1ca4b8290a54827fa447ca890f92b2b73b8793,Will Oldham Athletic AFC win on 2026-08-08?,No,Direccional,3,2706.775,0.9533333333333333,0.9994999999999999,1,0.85,68.45954527266542,"RN1, ferrariChampions2026, swisstony",68.45954527266542,2706.775,3,1.0,0.0,0.0,68.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x81702efd58158cedf04c8ad313be94b73febc98e51da1e8a5d32bd19f19c85bc,Will Wigan Athletic FC win on 2026-08-08?,No,Direccional,3,2676.0935,0.40996666666666665,0.9994999999999999,1,0.85,70.21496447421407,"RN1, ferrariChampions2026, swisstony",70.21496447421407,2676.0935,3,1.0,0.0,0.0,68.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc0d4b45343bc78ae8da917972e18cfbe455e3db50fb3019f85477949bfd1b8e0,National Bank Open: Marta Kostyuk vs Iga Swiatek,Marta Kostyuk,Direccional,6,23929.8642,0.42333333333333334,0.4683333333333333,1,0.7083333333333334,261.88449236028606,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",450.6358877388931,43376.1405,11,0.581144332898819,188.75139537860701,19446.2763,66.6,58.1,
