Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xbaf87f3821011076e4dbfe33bb2f03a1b45beff28e95cb5a9e516e69696476e9,Vancouver: Harriet Dart vs Emma Dong,Harriet Dart,Direccional,3,3479.3678,0.8743,0.9994999999999999,1,0.9166666666666666,81.49345199562863,"RN1, Wallet 0x2c33...0563, swisstony",81.49345199562863,3479.3678,3,1.0,0.0,0.0,69.7,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,3,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0x50d8c09087a3a100a0fe74d706cfcfe3228539521fc418a7321802f34bf68fc9,ITF Astana: Ekaterina Maklakova vs Ingkar Dyussebay,Ingkar Dyussebay,Direccional,2,3229.2366,0.435,0.9995,1,1.0,67.50332631055218,"RN1, swisstony",67.50332631055218,3229.2366,2,1.0,0.0,0.0,64.0,100.0,
0xd9fb23c14a4d82207aa123ea6d775fa2204da1a671b948139f935f857ff4ef7c,Targu Mures: Yelyzaveta Kotliar vs Mia Ristic,Mia Ristic,Direccional,2,1306.1724,0.81075,0.6949,1,1.0,50.874467591924834,"RN1, swisstony",50.874467591924834,1306.1724,2,1.0,0.0,0.0,64.0,100.0,
0x2a53378c17c43f7705e294d8edee40972b72aac6b70fc9eb7ebe456f6f55fb97,Spread: CA Paranaense (-2.5),SC Corinthians Paulista,Direccional,2,1303.996,0.9477,0.986,1,1.0,48.37845167314784,"RN1, swisstony",48.37845167314784,1303.996,2,1.0,0.0,0.0,64.0,100.0,
0xd0f09e32e4e3359045b2b9e899403eec5a1a15a4f4fe4a843a6790bb08057091,Samsun: Semen Pankin vs Manoj Dhamne Manas,Manoj Dhamne Manas,Direccional,3,59793.2373,0.5223666666666666,0.5649,1,0.9166666666666666,230.5726892061357,"RN1, Wallet 0x2c33...0563, swisstony",381.36260710639516,74704.0165,5,0.6046022470729778,150.78991790025947,14910.779199999997,61.4,60.5,
0xd04a67091e0af16012b049404220663fed7c6e75ef97611c0470eb02bd54e1d5,Will Tromsø IL win on 2026-07-30?,Yes,Direccional,2,722.6057000000001,0.4677,0.435,3,0.775,28.081590009489346,"RN1, Wallet 0x076d...8d4c",28.081590009489346,722.6057000000001,2,1.0,0.0,0.0,61.2,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73535.2302,0.95875,0.9835,30,0.47500000000000003,158.85096109557017,"geniusMC, ndb1",158.85096109557017,73535.2302,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x99d45c668b358bc0bb331d2832b45eef973c4193c51cf8a3d06ca2826823a584,Bonn: Samuele Pieri vs Federico Agustin Gomez,Federico Agustin Gomez,Direccional,2,15272.571899999999,0.83575,0.83,1,1.0,154.9192421188469,"RN1, swisstony",251.75519676461764,27838.4446,4,0.6153566802582868,96.83595464577073,12565.8727,57.9,61.5,
