Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x9184ee1de8b9d48fa20110af2bfdcac7e495c6de6510f978430bba3bbff7a150,Kingston 2: Alvaro Guillen Meza vs Andrew Fenty,Andrew Fenty,Direccional,5,39210.9322,0.6593199999999999,0.9995,1,0.74,263.9103131276536,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",263.9103131276536,39210.9322,5,1.0,0.0,0.0,76.7,100.0,
0x9c79aa5db85353e1b90ece28ed2bcbdee6d67d6acea8e2ebdd5be97ce4fd7ebd,Tampa Bay Rays vs. Detroit Tigers,Tampa Bay Rays,Direccional,5,128515.1017,0.7116,0.915,1,0.74,432.1278265798992,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",463.98920531771273,129846.7867,7,0.9313316379505063,31.86137873781354,1331.6849999999977,76.1,93.1,
0x0cf3e8bbb852c70ad0c988cfd163c70c6f6572ef1df73443e3643625da612a02,Colorado Rockies vs. Washington Nationals,Washington Nationals,Direccional,5,109895.8331,0.5907600000000001,0.8550000000000001,1,0.74,341.61965342594016,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",381.4887158489164,112671.57340000001,7,0.8954908473917591,39.86906242297624,2775.740300000005,74.8,89.5,
0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61,"US Open, Qualification ATP: Hugo Gaston vs Guido Justo",Hugo Gaston,Direccional,4,26976.2055,0.82335,0.865,1,0.7625,213.98135709394356,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",213.98135709394356,26976.2055,4,1.0,0.0,0.0,72.9,100.0,
0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,113383.84490000001,0.6432333333333333,0.655,1,0.8333333333333334,310.9298894288153,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",310.9298894288153,113383.84490000001,3,1.0,0.0,0.0,72.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4d3530886a31160a735cefc905ba33146cd08de0179d1b9318ac362d739d370a,"US Open, Qualification WTA: Caroline Dolehide vs Veronika Podrez",Veronika Podrez,Direccional,4,59817.777,0.511225,0.975,1,0.7375,303.75276791841793,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",322.18257323303845,60199.319200000005,6,0.9427970137252271,18.429805314620523,381.5422000000035,71.7,94.3,
0x3a08a470e756ccc58a76ede324ca03abe7204d6446e41f5295a9833f51794bc6,Tampa Bay Rays vs. Detroit Tigers: O/U 8.5,Under,Direccional,4,11393.1705,0.50615,0.645,1,0.7375,106.32667351215262,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",106.32667351215262,11393.1705,4,1.0,0.0,0.0,71.3,100.0,
0x7e30518fe626e4cef2e0555fa78bdce118cbbb06a6573176d008fbefa60d78e6,Boston Red Sox vs. Miami Marlins,Boston Red Sox,Direccional,6,43659.3341,0.4752166666666667,0.565,1,0.7083333333333334,291.4556522194173,"Djdjdjekekek, HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",438.9028088373704,63820.8765,10,0.6640551082173919,147.4471566179531,20161.5424,69.8,66.4,
0x3d51049c8ec5e89825f2e8577ead867c36e17d42ef57aed57c500653a8e4c8c0,"US Open, Qualification ATP: Coleman Wong vs Elmer Moeller",Coleman Wong,Direccional,5,45508.293600000005,0.7320599999999999,0.9549999999999998,1,0.74,270.04282781562443,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",360.50800006457865,48798.1157,9,0.7490619563705966,90.46517224895422,3289.8220999999976,69.3,74.9,
0xfeeaf6f1620011008830c229aec79dec6f05d9d51ea7d7f914d483702ca162c6,"US Open, Qualification ATP: Laslo Djere vs Alexandre Muller",Alexandre Muller,Direccional,3,15978.8205,0.4869333333333333,0.9994999999999999,1,0.7999999999999999,176.2132920052707,"HomeRunHazard, RN1, swisstony",176.2132920052707,15978.8205,3,1.0,0.0,0.0,69.3,100.0,
