Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xb7bbf57973d467e1e63b3263a9428625199b40578b7e669d89cf0b617a63ce4a,Samsun: Koki Matsuda vs Gabriel Debru,Gabriel Debru,Direccional,3,72071.7421,0.4975333333333333,0.965,1,0.9166666666666666,376.90531734684805,"RN1, Wallet 0x2c33...0563, swisstony",405.81384377072516,72907.445,4,0.9287640703548553,28.908526423877106,835.7029000000039,71.3,92.9,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,3,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0x5e1f5d09981f5d6d173455c14080ab44d47f84505b349f2a3dab90ae81fec126,Henan FC vs. Dalian Yingbo FC: O/U 2.5,Under,Direccional,2,10406.7381,0.3734,0.9995,1,1.0,139.71329683159934,"RN1, swisstony",139.71329683159934,10406.7381,2,1.0,0.0,0.0,64.0,100.0,
0xbcc8aa6b5511b46f946c57d9b6bd2a03b0f3ce4fa20d2a78f31004f4589ee295,Will Dalian Yingbo FC win on 2026-07-31?,No,Direccional,2,9712.8865,0.7415,0.9995,1,1.0,124.46304529007567,"RN1, swisstony",124.46304529007567,9712.8865,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x836e0f5bfa12d19185542eef453b54183c02e762f4eeca30d158a80965fc2861,Will Henan FC win on 2026-07-31?,No,Direccional,2,8585.9587,0.5198,0.9995,1,1.0,125.35777881561205,"RN1, swisstony",125.35777881561205,8585.9587,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8d53cf3aefc257054c0b6a6cae4a896b2b3da710f105a3c13fa0f4500ce45213,Will Atlético San Luis win on 2026-07-31?,No,Direccional,2,4846.6357,0.575,0.5649,1,1.0,98.11418843360045,"RN1, swisstony",109.96253852971087,4987.0190999999995,3,0.892251031537353,11.848350096110423,140.3833999999997,64.0,89.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbfa169a445857311831907cd323b5dd16d061cce80143457f1f73919ce94ee06,Will Henan FC vs. Dalian Yingbo FC end in a draw?,Yes,Direccional,2,1627.0991,0.57465,0.9995,1,1.0,56.95204169187211,"RN1, swisstony",56.95204169187211,1627.0991,2,1.0,0.0,0.0,64.0,100.0,
0xfc83f14d9bb722fdbe621b17e13798af597ce70fb85712c0920bf46a109abe8d,Will FC Argeș Pitești win on 2026-07-31?,Yes,Direccional,2,1546.9481999999998,0.5799,0.585,1,1.0,55.588959405729895,"RN1, swisstony",55.588959405729895,1546.9481999999998,2,1.0,0.0,0.0,64.0,100.0,
0x4e7beaae097e9e2d7c5620e1229697b1488d262c3b76027d6908b8d80c473fcb,Henan FC vs. Dalian Yingbo FC: O/U 4.5,Under,Direccional,2,694.5241,0.88895,0.9995,1,1.0,37.26466576771733,"RN1, swisstony",37.26466576771733,694.5241,2,1.0,0.0,0.0,64.0,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73572.6147,0.95875,0.984,30,0.47500000000000003,158.89133500049002,"geniusMC, ndb1",158.89133500049002,73572.6147,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x61314978725a4c141bfd510c0d1389da8b641cd489900623c9a64af60e18abbe,Bonn: Max Dahlin vs Daniel Galan,Daniel Galan,Direccional,3,12462.5751,0.5086,0.545,1,0.9166666666666666,163.82266690674552,"RN1, Wallet 0x2c33...0563, swisstony",321.9696038583513,26806.201500000003,5,0.5088140773028325,158.1469369516058,14343.626400000003,56.5,50.9,
0x24477cda64f90d364aba3f74fb23e1699e3f8fe39488f5082b85447a82bc4414,Targu Mures: Sara Sorribes Tormo vs Lucia Bronzetti,Lucia Bronzetti,Direccional,2,3652.1055,0.41835,0.755,1,1.0,75.3951470070928,"RN1, swisstony",126.46257987775903,6259.9882,3,0.5961854256015581,51.067432870666224,2607.8826999999997,55.6,59.6,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2487.7668,0.38785000000000003,0.375,1,0.775,54.403446241147996,"Wallet 0x076d...8d4c, swisstony",72.57106854017216,2817.8293,3,0.7496575058838032,18.167622299024167,330.0625,55.2,75.0,
0x61314978725a4c141bfd510c0d1389da8b641cd489900623c9a64af60e18abbe,Bonn: Max Dahlin vs Daniel Galan,Max Dahlin,Direccional,2,14343.626400000001,0.47735,0.455,1,1.0,158.1469369516058,"RN1, swisstony",321.9696038583513,26806.201500000003,5,0.4911859226971675,163.82266690674552,12462.575100000002,54.1,49.1,
0x4487812fc399493d36751eeed7492a42d0812d58b611849b28edf3225cbb6290,Liberec: Norbert Gombos vs Kilian Feldbausch,Kilian Feldbausch,Direccional,2,4128.794,0.7806,0.735,1,1.0,89.84358897086796,"RN1, swisstony",166.3782846293816,7521.505,4,0.5399958845050024,76.53469565851364,3392.7110000000002,54.0,54.0,
0x25eb0a67a04596e1140b7be825c0554bba627a882717a92cac1dc7cc39b8f90c,San Marino: Juan Pablo Varillas vs Timofey Skatov,Timofey Skatov,Direccional,2,3809.2135,0.5777,0.5649,1,1.0,76.33618703628191,"RN1, swisstony",142.29792574160552,6455.1353,4,0.5364532661909526,65.96173870532361,2645.9218,53.8,53.6,
0xc0553bffcae54962a8ba4949b2aef270e8915ae9e1be5a85e7485bed07993bb9,FSV Mainz vs. Shabab Al Ahli Dubai: O/U 2.5,Under,Direccional,2,663.2586,0.6609,0.825,1,1.0,34.63899392243042,"RN1, swisstony",58.85520749928838,1249.6835999999998,3,0.5885459485101509,24.21621357685796,586.4249999999998,53.2,58.9,
0xa7aa16ebbcf734aed34ce3747507a26532df89f746c0bfa1e875f5d16f90254f,FSV Mainz vs. Shabab Al Ahli Dubai: O/U 0.5,Over,Direccional,2,344.1042,0.7998000000000001,0.806,1,1.0,25.909817278906175,"RN1, swisstony",42.169494397471595,608.4812999999999,3,0.6144208662947517,16.25967711856542,264.3770999999999,53.2,61.4,
0x4487812fc399493d36751eeed7492a42d0812d58b611849b28edf3225cbb6290,Liberec: Norbert Gombos vs Kilian Feldbausch,Norbert Gombos,Direccional,2,3392.7110000000002,0.14125,0.265,1,1.0,76.53469565851366,"RN1, swisstony",166.3782846293816,7521.505,4,0.4600041154949977,89.84358897086794,4128.794,51.4,46.0,
0x25eb0a67a04596e1140b7be825c0554bba627a882717a92cac1dc7cc39b8f90c,San Marino: Juan Pablo Varillas vs Timofey Skatov,Juan Pablo Varillas,Direccional,2,2645.9218,0.3997,0.435,1,1.0,65.96173870532363,"RN1, swisstony",142.29792574160552,6455.1353,4,0.4635467338090475,76.3361870362819,3809.2135,51.2,46.4,
0xb632942ba10cfee83dbe8c41c8398384950eb14df7dd9422c1ba119fa3b49578,Exact Score: New York City FC 1 - 1 Toronto FC?,No,Marcador exacto / posible cobertura,2,1371.3446,0.875,0.89,1,1.0,46.676516415137,"RN1, swisstony",46.676516415137,1371.3446,2,1.0,0.0,0.0,48.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,1,5649000.0,0.5,0.5649,13,0.75,1782.5718779336783,Wallet 0x2c33...0563,3346.8208990297444,9999000.0,2,0.5326164535575992,1564.2490210960661,4350000.0,45.0,53.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,1,4350000.0,0.5,0.435,13,0.75,1564.249021096066,Wallet 0x2c33...0563,3346.8208990297444,9999000.0,2,0.4673835464424007,1782.5718779336785,5649000.0,45.0,46.7,
0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,No,Direccional,1,1199256.7857,0.5,0.7995,50,0.4,438.04233324189113,S-Works,657.4050465730313,1500006.7857,2,0.6663203081956093,219.36271333114018,300750.0,45.0,66.6,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,Yes,Direccional,1,374625.0,0.5,0.555,30,0.55,336.63639509120225,ndb1,638.0720225475466,675000.0,2,0.527583694622996,301.4356274563443,300375.0,45.0,52.8,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,1,201938.6409,0.7,0.705,30,0.55,247.15670913865563,ndb1,247.15670913865563,201938.6409,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,No,Direccional,1,87327.6609,0.9568,0.9885,30,0.55,162.53189663032302,ndb1,162.53189663032302,87327.6609,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",No,Direccional,1,85520.0967,0.8565,0.9495,30,0.55,160.8410061263918,ndb1,160.8410061263918,85520.0967,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x14a4dbab7705b109a4cb77db40c3867e25a432057b60b0096bc11ef2b00f7cd7,LoL: HANJIN BRION vs Kiwoom DRX (BO3) - LCK Round 3-4 Rise Group,Kiwoom DRX,Direccional,1,85457.1549,0.44,0.9995,38,0.4,116.93222303539774,jtwyslljy,116.93222303539774,85457.1549,1,1.0,0.0,0.0,45.0,100.0,
0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,"Will Bitcoin hit $150k by December 31, 2026?",No,Direccional,1,82850.7317,0.9038,0.9675,30,0.55,158.31091667743576,ndb1,158.31091667743576,82850.7317,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,No,Direccional,1,80398.5814,0.9119,0.9645,16,0.75,212.65982704192157,Wallet 0x006c...16ea,212.65982704192157,80398.5814,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x472c9035786b390c08e674fc60bddda488957e1b8aecad3f5480cc531a0754b0,"Will Bitcoin reach $160,000 by December 31, 2026?",No,Direccional,1,41994.6655,0.9449,0.9755,30,0.55,112.70930003220676,ndb1,112.70930003220676,41994.6655,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
