Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xa31bfdf57676ef08341610339abe18aa793d1c945759ef3f2ce529e6e74124c3,San Francisco Giants vs. Los Angeles Dodgers,Los Angeles Dodgers,Direccional,5,115018.0631,0.7125999999999999,0.9995,22,0.4600000000000001,298.03990027271306,"CandleHammerDrums, HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",298.03990027271306,115018.0631,5,1.0,0.0,0.0,72.4,100.0,
0x0e5211f9c9b92d56f10e483d2022bb389cc6b4483917057ca70491e59de30d9e,"Singapore Open, Qualification: Jiaqi Wang vs Anastasia Kulikova",Anastasia Kulikova,Direccional,4,27689.185400000002,0.785425,0.9995,2,0.5875,199.09906709703984,"CandleHammerDrums, HomeRunHazard, RN1, ferrariChampions2026",199.09906709703984,27689.185400000002,4,1.0,0.0,0.0,69.4,100.0,
0xb9c715bfeef6a9f564270feaadd4ca7c52a9c805850737959daee88afc2c4277,Will Club Puebla win on 2026-09-18?,No,Direccional,3,53126.668,0.6839333333333334,0.9994999999999999,2,0.7000000000000001,230.93208797502956,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",230.93208797502956,53126.668,3,1.0,0.0,0.0,68.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3978e7ffa11caca9e558483d74d02d812513f5f6cce16175b5676e9dec1eed32,Phan Thiet 4: Moise Kouame vs Rodrigo Pacheco,Rodrigo Pacheco,Direccional,3,2347.7755,0.41996666666666665,0.405,2,0.7000000000000001,59.67641497115343,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",59.67641497115343,2347.7755,3,1.0,0.0,0.0,64.9,100.0,
0xe586347c08f0813276e74de06f19d03edd5eba85eb448287748112a659aa52e9,Will Atlante FC win on 2026-09-18?,No,Direccional,2,17952.696500000002,0.5958,0.9995,2,0.775,142.71240097250586,"RN1, ferrariChampions2026",142.71240097250586,17952.696500000002,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,575870.0409,0.70845,0.695,32,0.47500000000000003,505.2315200952099,"BreakTheBank, ndb1",505.2315200952099,575870.0409,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,230408.9879,0.2512,0.555,32,0.47500000000000003,238.90279742262027,"BreakTheBank, ndb1",238.90279742262027,230408.9879,2,1.0,0.0,0.0,62.3,100.0,
0x5a147146b468c766d227834094b5b42e478023f73aa02ca046a445a5d6d60787,"Korea Open, Qualification: Haruka Kaji vs Darya Astakhova",Darya Astakhova,Direccional,4,34454.4984,0.794975,0.6675,2,0.5875,232.63512777686492,"CandleHammerDrums, HomeRunHazard, RN1, ferrariChampions2026",310.9459260689671,42285.732599999996,7,0.7481530011274918,78.31079829210216,7831.234199999999,62.2,74.8,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x946ee637b233f599c73dd6507528e5934765744ad203b64a93797b81a6a5307a,Will Club Puebla vs. Atlante FC end in a draw?,Yes,Direccional,2,1464.8170999999998,0.54015,0.9995,2,0.775,43.66050677985484,"RN1, ferrariChampions2026",43.66050677985484,1464.8170999999998,2,1.0,0.0,0.0,62.0,100.0,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1014.3311000000001,0.51115,0.7485,1,0.775,30.66796610942527,"ndb1, swisstony",30.66796610942527,1014.3311000000001,2,1.0,0.0,0.0,61.6,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,22,0.55,97.67246191744361,"Wallet 0x2c33...0563, ferrariChampions2026",97.67246191744361,27045.640199999998,2,1.0,0.0,0.0,61.2,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50030.026,0.8634,0.8885,22,0.47500000000000003,122.50091700669796,"BreakTheBank, Wallet 0x2c33...0563",122.50091700669796,50030.026,2,1.0,0.0,0.0,60.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xae4763a490eaa8e2a66993b9d814abe1c30846dba95cc310ca17914e6af0dff5,LoL: Invictus Gaming vs JD Gaming (BO5) - LPL Regional Finals Playoffs,JD Gaming,Direccional,2,37510.643299999996,0.4538,0.465,21,0.47500000000000003,131.4318079761345,"Wallet 0x076d...8d4c, jtwyslljy",131.4318079761345,37510.643299999996,2,1.0,0.0,0.0,60.1,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,2,255.6375,0.7406,0.425,2,0.775,17.63182753611062,"RN1, ferrariChampions2026",17.63182753611062,255.6375,2,1.0,0.0,0.0,59.9,100.0,
