Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x825db995fc4b22745189d5a323e11aa0f1a7ff381a4e71d23bf2d1b5e4792477,Chicago Cubs vs. Arizona Diamondbacks,Chicago Cubs,Direccional,6,278462.00909999997,0.7201333333333334,0.866,1,0.7416666666666667,590.1889701104695,"Djdjdjekekek, HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",847.9027629532122,320949.91339999996,10,0.6960573734361525,257.7137928427427,42487.904299999995,73.8,69.6,
0xbc401a8bd55fbc0868c54ed25fa03591a3c192f5018c6bc3707e49c820d7d7b3,Monterrey Open: Janice Tjen vs Yulia Starodubtseva,Yulia Starodubtseva,Direccional,4,24238.726300000002,0.6602250000000001,0.9995,1,0.7875,233.81319395658005,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",233.81319395658005,24238.726300000002,4,1.0,0.0,0.0,73.3,100.0,
0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,113383.84490000001,0.6432333333333333,0.655,1,0.8333333333333334,310.9298894288153,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",310.9298894288153,113383.84490000001,3,1.0,0.0,0.0,72.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xff14e839f47b1b292ee9424f5429d8fa299f6d411bc2479be53c27405095d9a7,Cleveland Guardians vs. Los Angeles Angels,Los Angeles Angels,Direccional,6,100358.2158,0.5945166666666667,0.655,1,0.6833333333333332,419.4138095279187,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",631.0282383731004,122677.8353,10,0.6646514118119973,211.6144288451817,22319.6195,70.4,66.5,
0x364cce57f51d6691e708a5811e1255ec128a809138a76df89fd141f98c4dc5fb,Monterrey Open: Nikola Bartunkova vs Anastasia Potapova,Nikola Bartunkova,Direccional,3,26364.9005,0.5203666666666668,0.505,1,0.7666666666666666,160.8450596616943,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",160.8450596616943,26364.9005,3,1.0,0.0,0.0,69.2,100.0,
0x7ff9a4d54f692262c5dea0688439b4857f7f0de42e5efcd430a99cd06c16625f,Cincinnati Reds vs. San Francisco Giants: O/U 7.5,Under,Direccional,3,19984.3466,0.6318333333333334,0.894,1,0.7999999999999999,108.9504261953643,"HomeRunHazard, RN1, swisstony",116.39866357074379,20331.0731,4,0.9360109717165896,7.448237375379492,346.72650000000067,67.6,93.6,
0xea255b00e606580cf9ba87218126c4f1fe0222eb74608252a1b77a1f1f513915,Spread: Athletics (-1.5),Athletics,Direccional,3,617.4884999999999,0.4337,0.655,1,0.85,37.63537966964578,"RN1, ferrariChampions2026, swisstony",37.63537966964578,617.4884999999999,3,1.0,0.0,0.0,66.2,100.0,
0x3fe1eb0acdd7d061c8cd015fd3293812a5b923941c22f662abfc7671d85e5f7d,Club León FC vs. Real Salt Lake: O/U 2.5,Under,Direccional,3,1958.9422,0.4802,0.6999999999999998,1,0.7666666666666666,50.55824461951154,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",50.55824461951154,1958.9422,3,1.0,0.0,0.0,66.0,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,770122.1917000001,0.70495,0.815,21,0.55,668.6595555506394,"BreakTheBank, ndb1",668.6595555506394,770122.1917000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9023707a37d834eac5b71c585abe3ae428f1baa67eb2569b13d134d4bdeb994c,Will Newcastle United FC win on 2026-08-29?,No,Direccional,2,57304.5004,0.67995,0.685,1,0.875,197.55731474941922,"Wallet 0x2c33...0563, swisstony",197.55731474941922,57304.5004,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd0dc33ed708d86a1bc7a3c90231702f07a523cc26ba9df4e6e782bad4cf1ad17,Will Barnsley FC win on 2026-08-25?,Yes,Direccional,2,8852.1352,0.6174999999999999,0.9995,1,1.0,109.9476671461673,"RN1, swisstony",109.9476671461673,8852.1352,2,1.0,0.0,0.0,64.0,100.0,
0x6828dce345013514719f21c929b61a89aa7d7e0cfc08ef9495cdeef440fa6120,Will Olympique Lyonnais win on 2026-08-26?,No,Direccional,2,5606.2119,0.4915,0.505,1,0.875,88.74898616485675,"Wallet 0x076d...8d4c, swisstony",88.74898616485675,5606.2119,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8d723adaba83a16e5c62210bcddc907abcdb68610c3db2e4b2ca2b166e73f4ca,Real Madrid CF vs. Real Sociedad de Fútbol: O/U 1.5,Under,Direccional,2,1457.3416,0.12029999999999999,0.125,1,1.0,49.754700156264974,"RN1, swisstony",49.754700156264974,1457.3416,2,1.0,0.0,0.0,64.0,100.0,
0x0ad6db135d7f90f1599c72f810c65d23763b18f4baf79ce579949404dc30513b,ITF W15 Tianjin 4 Women: Yidi Yang vs Peangtarn Plipuech,Yidi Yang,Direccional,2,1228.8528,0.36455000000000004,0.36,1,1.0,46.17143351905688,"RN1, swisstony",46.17143351905688,1228.8528,2,1.0,0.0,0.0,64.0,100.0,
0x9035139a2a8523cfa3bf023f6212ed7d306d415f0056373e655db9be659157f6,Pittsburgh Pirates vs. San Diego Padres: O/U 7.5,Under,Direccional,2,728.8578,0.7194,0.8555,1,1.0,35.08240204178526,"RN1, swisstony",35.08240204178526,728.8578,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50349.7944,0.8634,0.8705,17,0.65,168.0299094154021,"BreakTheBank, Wallet 0x2c33...0563",168.0299094154021,50349.7944,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x01cbaf5ac35827df938d9fda896a5710efe183138adc766189898ae512bb210f,Spread: Chicago Cubs (-1.5),Arizona Diamondbacks,Direccional,2,6260.7537,0.73495,0.565,2,0.775,54.90985554131933,"RN1, ferrariChampions2026",54.90985554131933,6260.7537,2,1.0,0.0,0.0,63.8,100.0,
