Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xea6fbe46bc0bca9916c8744d32029e7d02341094fea1a49dc2411e17624c966a,Barranquilla: Claire Liu vs Anna Blinkova,Claire Liu,Direccional,6,141347.9546,0.30868333333333337,0.9994999999999999,2,0.6083333333333334,535.4502138934796,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",535.4502138934796,141347.9546,6,1.0,0.0,0.0,79.4,100.0,
0x1bbc27eed7a3c59c0b2c5d6dc9385c9c49aed0dc4dd6c5208afd13a5b4037757,"Sao Paulo Open, Qualification: Chloe Paquet vs Martina Capurro",Chloe Paquet,Direccional,4,27782.3979,0.65425,0.9995,2,0.5875,152.39245363711277,"CandleHammerDrums, HomeRunHazard, RN1, ferrariChampions2026",152.39245363711277,27782.3979,4,1.0,0.0,0.0,69.4,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611567.8977000001,0.70845,0.735,23,0.55,607.4932783148599,"BreakTheBank, ndb1",607.4932783148599,611567.8977000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb360db111b8fe883c20ae92a0a3e79d607044a7a0c89399f50e672acaa824691,Will Brighton & Hove Albion FC win on 2026-09-13?,No,Direccional,2,91543.3472,0.4799,0.505,13,0.65,261.76793178128116,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",261.76793178128116,91543.3472,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x19f05b7917be379d584101079ee4d2de8d0d1450b1b25fc52e6f4c93ea3c37fe,Will SE Palmeiras win on 2026-09-12?,Yes,Direccional,2,13318.0816,0.643,0.9995,2,0.775,93.03922430534945,"RN1, Wallet 0x076d...8d4c",93.03922430534945,13318.0816,2,1.0,0.0,0.0,64.0,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,238712.0145,0.2512,0.575,23,0.55,315.1067288173599,"BreakTheBank, ndb1",315.1067288173599,238712.0145,2,1.0,0.0,0.0,63.9,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50170.797,0.8634,0.891,13,0.65,168.25194940727252,"BreakTheBank, Wallet 0x2c33...0563",168.25194940727252,50170.797,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,13,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x6c651d9444e2bc415cd6a1fc0af6374da7b47c20f9aff1c54f1d851eae5f321e,Ohio State vs. Texas: O/U 50.5,Over,Direccional,2,1698.4816,0.505,0.545,2,0.775,46.4817957945365,"RN1, ferrariChampions2026",46.4817957945365,1698.4816,2,1.0,0.0,0.0,62.2,100.0,
