Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x58625c0213561a33235ec0eeb716a8b7b82c9fa906f58b2d3a3d0de532083921,Will AC Milan win on 2026-09-16?,No,Direccional,6,2317206.3708,0.5766666666666667,1.0,2,0.6583333333333333,2009.031070956894,"BreakTheBank, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, ndb1",2009.031070956894,2317206.3708,6,1.0,0.0,0.0,83.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x399569f658a35a063f7eff7e6fa018eb6192b4a3266e9f0b36d613a0ce46eeb4,Sao Paulo Open: Vendula Valdmannova vs Laura Pigossi,Vendula Valdmannova,Direccional,6,267477.339,0.72105,0.9994999999999999,2,0.6083333333333334,722.7809974381108,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",722.7809974381108,267477.339,6,1.0,0.0,0.0,80.2,100.0,
0x7d0aec7b921746c794aadf1a82025fe28a4ccf36584124874ac32df2e16343c2,Guadalajara Open Akron: Zeynep Sonmez vs Iva Jovic,Iva Jovic,Direccional,5,207034.1562,0.8479800000000001,0.9435,2,0.5800000000000001,500.8011242736118,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",571.4948150990939,210387.2549,9,0.8763003811098019,70.69369082548212,3353.0987000000023,71.8,87.6,
0xc4a15847c83f063188842f545e5841992008029354de71cc508e99d60b4d5214,Will Sport Lisboa e Benfica win on 2026-09-16?,Yes,Direccional,3,32188.4808,0.6016,1.0,2,0.7000000000000001,198.30699192009152,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",198.30699192009152,32188.4808,3,1.0,0.0,0.0,68.1,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,578285.291,0.70845,0.695,32,0.55,590.731608903096,"BreakTheBank, ndb1",590.731608903096,578285.291,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe64dd558411aac9419a7515f9e23927dfb1b86d2466c6985a7fe63e2103d4841,Counter-Strike: Nemiga vs Team Nemesis (BO5) - CIS LAN Championship Playoffs,Nemiga,Direccional,2,20331.970800000003,0.6805,0.9995,2,0.775,148.83090629032156,"RN1, Wallet 0x076d...8d4c",148.83090629032156,20331.970800000003,2,1.0,0.0,0.0,64.0,100.0,
0x7b911a84527456b4c2b69ae35f9bb9c374f102ffc435fa3b52c8df2a762e8537,Will AC Milan vs. Sport Lisboa e Benfica end in a draw?,No,Direccional,2,1819.0516,0.7654,1.0,2,0.875,46.80978429499873,"RN1, Wallet 0x2c33...0563",46.80978429499873,1819.0516,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50030.026,0.8634,0.8885,18,0.65,168.0157399544305,"BreakTheBank, Wallet 0x2c33...0563",168.0157399544305,50030.026,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,230408.9879,0.2512,0.555,32,0.55,309.5781113589587,"BreakTheBank, ndb1",309.5781113589587,230408.9879,2,1.0,0.0,0.0,63.8,100.0,
0x57a1674b1172849e7e5bbf2928c9e1e752dc7c46eac1285a176ea21038247ad5,Botafogo FR vs. Grêmio FBPA: O/U 2.5,Over,Direccional,2,4243.9846,0.53495,0.575,2,0.775,51.69757620534145,"RN1, ferrariChampions2026",51.69757620534145,4243.9846,2,1.0,0.0,0.0,63.4,100.0,
