Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x3f32d2cbbf49904e099609c9844305aa3c763a10d5ac2d428a16a47ac550b109,Hamburg: Cezar Cretu vs Marvin Moeller,Marvin Moeller,Direccional,4,77773.23509999999,0.6777,0.9995,1,0.675,326.89240069547304,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",326.89240069547304,77773.23509999999,4,1.0,0.0,0.0,72.5,100.0,
0x531e2b2bd56838bbf107785cab627814f5aadb6ad5451b0a64a21b6df84a9958,Hamburg: Chun-Hsin Tseng vs Vitaliy Sachko,Vitaliy Sachko,Direccional,3,6177.7642000000005,0.6227,0.9994999999999999,2,0.7666666666666666,96.08680107977375,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",96.08680107977375,6177.7642000000005,3,1.0,0.0,0.0,67.4,100.0,
0x328fe8cc2126f93b70dc9b8672eb9d57f047b7446a25a01791f745fcf16609e2,National Bank Open: Jakub Mensik vs Ben Shelton,Ben Shelton,Direccional,3,9485.1065,0.5333,0.545,1,0.65,72.82617291197525,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",72.82617291197525,9485.1065,3,1.0,0.0,0.0,65.6,100.0,
0x227c3d081badfd8073f105254f5677beb4879a651934e1cacd069e9e247c492a,Todi: Marco Cecchinato vs Nick Hardt,Marco Cecchinato,Direccional,3,30031.7111,0.5860666666666666,0.7183333333333334,1,0.7999999999999999,173.70095636422576,"RN1, ferrariChampions2026, swisstony",213.58665167140433,31408.3438,5,0.8132575467846122,39.885695307178565,1376.6326999999983,64.4,81.3,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.705,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x59f862842ed47b7db55d90ff2e5122c87c7d76ab91785e5451069fc0c08b7ce9,LoL: Gen.G vs DN SOOPers (BO3) - KeSPA Cup Last Chance Qualifier,DN SOOPers,Direccional,2,338195.5206,0.69725,0.9995,14,0.575,452.08136177964434,"Wallet 0x2c33...0563, ferrariChampions2026",452.08136177964434,338195.5206,2,1.0,0.0,0.0,64.0,100.0,
0x6bee2159c903d9cbfeffbc6cfb7df6b7abb0ee528a9c5e1f1fae1ba9a8314414,Will Silkeborg IF win on 2026-08-10?,No,Direccional,2,1113.3933000000002,0.649,0.665,1,1.0,45.75504505025067,"RN1, swisstony",45.75504505025067,1113.3933000000002,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,6820.9075,0.8587,0.87,11,0.75,86.47462067359871,"BreakTheBank, Wallet 0x2c33...0563",86.47462067359871,6820.9075,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14155.392699999999,0.49495,0.46,2,0.875,122.18378888958883,"RN1, Wallet 0x2c33...0563",138.9792225547253,15918.433899999998,3,0.8791514777791838,16.795433665136486,1763.0411999999997,63.2,87.9,
0xa2b1b273246a1f2d79418e969a7be2195dff5e2a8efd7880c563a891820ec450,Will FCSB win on 2026-08-09?,Yes,Direccional,2,1854.4532,0.505,0.515,2,0.775,48.69192220610005,"RN1, Wallet 0x076d...8d4c",48.69192220610005,1854.4532,2,1.0,0.0,0.0,62.3,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.7,64.7594008449055,"RN1, ferrariChampions2026",64.7594008449055,3771.165,2,1.0,0.0,0.0,61.7,100.0,
