Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,Direccional,6,55628.1946,0.6025833333333334,0.9994999999999999,1,0.7083333333333334,416.5149407203551,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",416.5149407203551,55628.1946,6,1.0,0.0,0.0,80.2,100.0,
0xf9393c404ec4cdf58e281aec64698ecfd00504f909670a7f02da50ff6f225039,Cincinnati Open: Quentin Halys vs Alex de Minaur,Quentin Halys,Direccional,6,51515.9391,0.5376166666666667,0.625,1,0.7083333333333334,327.56096512726407,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",380.3095550412428,53282.8197,9,0.8613009081292781,52.74858991397872,1766.8805999999968,76.0,86.1,
0xa73e46d245826d7d83cb597671e5cd205f111d49f29b747f9ac347ac2997e705,Cincinnati Open: Novak Djokovic vs Thiago Agustin Tirante,Novak Djokovic,Direccional,5,442923.472,0.54688,0.519,1,0.77,1071.8241576712458,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",1475.3711917209118,540268.9782,10,0.7264776238588757,403.5470340496661,97345.5062,72.1,72.6,
0xb744638126a56dbb0003c0fe52ce50f1486fc09919fe1cc28d2590de7538eef2,Gençlerbirliği SK vs. Fenerbahçe SK: O/U 3.5,Under,Direccional,4,8576.8589,0.590525,0.9995,1,0.775,142.54142722626855,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",142.54142722626855,8576.8589,4,1.0,0.0,0.0,71.7,100.0,
0x685da05768128d7b19fff84593659d3b03768989c6d0525f39428efd247392f3,Will Fenerbahçe SK win on 2026-08-15?,No,Direccional,3,37599.079099999995,0.5195333333333333,0.9994999999999999,1,0.85,284.43388716159916,"RN1, Wallet 0x076d...8d4c, swisstony",284.43388716159916,37599.079099999995,3,1.0,0.0,0.0,71.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x42f1684f85c57d3dee8aeaf3702eba021def970a6c10c1f4133c420df4174b07,Will Inter Milano win on 2026-08-15?,Yes,Direccional,4,5409.3580999999995,0.542825,0.9995,1,0.775,101.37144978592335,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",101.37144978592335,5409.3580999999995,4,1.0,0.0,0.0,71.2,100.0,
0x8d974e715b73c16f3aa530814b3992d5527b97a07f7cd91c897c1d8478aafef5,Will Gençlerbirliği SK win on 2026-08-15?,Yes,Direccional,3,20710.9507,0.5241,0.9994999999999999,1,0.85,207.42184440440238,"RN1, ferrariChampions2026, swisstony",207.42184440440238,20710.9507,3,1.0,0.0,0.0,70.6,100.0,
0x1da0e20f5b59d39a91651acbd3bf5f5372e9e08770320a160e57d7b22ab2d4e1,Will 1. FC Kaiserslautern win on 2026-08-15?,No,Direccional,3,13863.896799999999,0.5806,0.9994999999999999,1,0.85,177.53188022450584,"RN1, Wallet 0x076d...8d4c, swisstony",177.53188022450584,13863.896799999999,3,1.0,0.0,0.0,70.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8d8c07ad232a528e67e51f3d233cb57a8db9e4f9c33344555b51f13fc1e31ef6,Inter Milano vs. Real Betis Seville: O/U 1.5,Under,Direccional,3,12676.8168,0.5147666666666667,0.9994999999999999,1,0.85,156.16211633795385,"RN1, ferrariChampions2026, swisstony",156.16211633795385,12676.8168,3,1.0,0.0,0.0,70.0,100.0,
0x8c69328bc7be13594870392486e621886142a8f26a281520a44a3c791c581abb,Will FC Porto win on 2026-08-15?,Yes,Direccional,3,9885.6273,0.8184999999999999,0.8649999999999999,1,0.85,141.02935071648392,"RN1, Wallet 0x076d...8d4c, swisstony",141.02935071648392,9885.6273,3,1.0,0.0,0.0,69.7,100.0,
