Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x39d89732eff0f4cb44be97d36d19cfc2809a46e8cecc26fd690cbd4dafba1828,Will São Paulo FC win on 2026-08-15?,No,Direccional,3,23073.8603,0.5088333333333334,0.9994999999999999,1,0.85,194.48853634865475,"RN1, Wallet 0x076d...8d4c, swisstony",194.48853634865475,23073.8603,3,1.0,0.0,0.0,70.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x801d7fb50c403e098f038009d0285eab4dae15b4b99f6afa6e6e03e093ecee05,São Paulo FC vs. Coritiba FBC: O/U 2.5,Under,Direccional,3,6075.0072,0.6815333333333333,0.9994999999999999,1,0.85,95.75098768427837,"RN1, ferrariChampions2026, swisstony",95.75098768427837,6075.0072,3,1.0,0.0,0.0,69.1,100.0,
0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,3,15463.3662,0.7181000000000001,0.745,1,0.7666666666666666,153.69373370190786,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",153.69373370190786,15463.3662,3,1.0,0.0,0.0,68.6,100.0,
0x5467340cfb04954e708eb71be0ed4a2eecbd74dfd7aa0057c40c17b8f718a1f9,Will Deportivo Saprissa win on 2026-08-15?,Yes,Direccional,3,1733.9742999999999,0.6754000000000001,0.9994999999999999,1,0.85,44.63147017983015,"RN1, Wallet 0x076d...8d4c, swisstony",44.63147017983015,1733.9742999999999,3,1.0,0.0,0.0,67.5,100.0,
0x4d67ad025b3651cb6336dc733a643559f1b09f48f87f5d6d4a189fdb0ae0f978,Will Real Salt Lake vs. Minnesota United FC end in a draw?,Yes,Direccional,3,1702.4378,0.2610666666666666,0.9994999999999999,1,0.7000000000000001,45.790548033884484,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",45.790548033884484,1702.4378,3,1.0,0.0,0.0,64.5,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.70495,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,11,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2aab0fd438e19300ae1f577fa484cc26fca03364c1f18ca52ca7d1cd8829a72b,São Paulo FC vs. Coritiba FBC: O/U 1.5,Over,Direccional,2,14626.466999999999,0.8108500000000001,0.9995,1,1.0,158.82039183711822,"RN1, swisstony",158.82039183711822,14626.466999999999,2,1.0,0.0,0.0,64.0,100.0,
0x2a7cd83c74daf4ad104bba10adb95805a774015f0a5995289dcd672adb5e5156,Will Tottenham Hotspur vs. TSG Hoffenheim end in a draw?,No,Direccional,2,7532.3727,0.9294,0.785,1,0.875,91.46574386082884,"Wallet 0x2c33...0563, swisstony",91.46574386082884,7532.3727,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd110ef07cee13e57b57e62e1e1c9a5309fa3c954a365a546931e61b3c23d2df8,Will São Paulo FC vs. Coritiba FBC end in a draw?,Yes,Direccional,2,7095.9467,0.38525,0.9995,1,0.775,96.08091019538884,"ferrariChampions2026, swisstony",96.08091019538884,7095.9467,2,1.0,0.0,0.0,64.0,100.0,
0x23d5311401c9325e735f4457061cfcca74c72d47ad5e9c86a40b33d70b42ad9f,Will Coritiba FBC win on 2026-08-15?,No,Direccional,2,6019.3168000000005,0.8684000000000001,0.9995,1,1.0,107.2893312439345,"RN1, swisstony",107.2893312439345,6019.3168000000005,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x97a2d3ef28b90b62a4ea1e03d45676b860aac498b71a14191b190a2379aade4c,Will Tottenham Hotspur win on 2026-08-16?,Yes,Direccional,2,3220.2788,0.766,0.66,1,0.875,70.90291374209995,"Wallet 0x2c33...0563, swisstony",70.90291374209995,3220.2788,2,1.0,0.0,0.0,64.0,100.0,
0xf4f5a261b1ade36b24105bde8fa81f5d50d69294ad80ac1de96b63a1031b7e2b,Will CS Cartaginés win on 2026-08-15?,No,Direccional,2,2643.2441,0.98725,0.995,1,1.0,70.11342515570834,"RN1, swisstony",70.11342515570834,2643.2441,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x975890d7690bbe5bf558ffefc4537435a56dbc11c84a4decd9fdeb8ebc080436,CF Monterrey vs. FC Juárez: O/U 4.5,Over,Direccional,2,2103.7625000000003,0.7343999999999999,0.9995,1,1.0,58.51500244760882,"RN1, swisstony",58.51500244760882,2103.7625000000003,2,1.0,0.0,0.0,64.0,100.0,
0xbdda6e2657aeae0c39c578ef8278c48172a4ddb6cf4e316390637b935b1ba45c,Will Atlas FC vs. Tigres de la UANL end in a draw?,Yes,Direccional,2,1928.5178999999998,0.29755,0.335,1,1.0,61.032829300924384,"RN1, swisstony",61.032829300924384,1928.5178999999998,2,1.0,0.0,0.0,64.0,100.0,
0x03ccde84d222c6324dcf8d2f512cd8e1f49f448fdf1af6ec64aafaae3fc8409d,Will Everton de Viña del Mar vs. Audax CS Italiano end in a draw?,Yes,Direccional,2,1632.8921,0.5063,0.9995,1,1.0,49.56000563177676,"RN1, swisstony",49.56000563177676,1632.8921,2,1.0,0.0,0.0,64.0,100.0,
0xcd683dee2e56eaeb6fd4d5f8f0cd61343d5fd6d5ea606a6b3e48347c5dfb5ee6,CF Monterrey vs. FC Juárez: O/U 5.5,Over,Direccional,2,1237.9002,0.589,0.9995,1,1.0,45.177240605456106,"RN1, swisstony",45.177240605456106,1237.9002,2,1.0,0.0,0.0,64.0,100.0,
0xe7834cbcd8a9966a103f86c58b1b640d65c2dd0a59eaaf5efa90f78ae28ee171,Will Club Alianza Lima win on 2026-08-15?,Yes,Direccional,2,751.0432000000001,0.8666499999999999,0.9995,1,1.0,38.18728218591468,"RN1, swisstony",38.18728218591468,751.0432000000001,2,1.0,0.0,0.0,64.0,100.0,
0x822d27a02bae529d6c7214620cec3b8bb5d40f669176f1d14ec26f00c4be9de6,ITF M15 Tianjin 2 Men: Kosuke Ogura vs Omar Jasika,Kosuke Ogura,Direccional,2,4238.3278,0.3165,0.335,1,1.0,81.13232773549373,"RN1, swisstony",95.68131739113649,4450.0009,3,0.8479432552525608,14.548989655642757,211.67309999999998,63.3,84.8,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xc452ecb1b81621f8eceee8101bfaa7b8675007d153a868471b9ddc4f5d6b787b,Will VfL Wolfsburg win on 2026-08-16?,No,Direccional,2,2568.9309,0.6402,0.655,1,0.775,47.819030118945776,"Wallet 0x076d...8d4c, swisstony",47.819030118945776,2568.9309,2,1.0,0.0,0.0,62.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14309.2556,0.4949,0.465,2,0.875,122.84603614584316,"RN1, Wallet 0x2c33...0563",145.83259312486896,16055.972300000001,3,0.8423770949519933,22.986556979025806,1746.7167000000009,62.1,84.2,
0xa0ebf629ede719e165eb8f1383a979640f70b0fbbc0996ae2fac178e207787c0,Cincinnati Open: Alexander Zverev vs Cameron Norrie,Alexander Zverev,Direccional,4,14345.635699999999,0.688625,0.665,1,0.825,187.44006888211482,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",302.8449596017076,21919.3937,7,0.6189307859989819,115.4048907195928,7573.758000000002,61.9,61.9,
0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,2,42109.9669,0.44555,0.455,29,0.55,159.5960193482239,"ferrariChampions2026, ndb1",159.5960193482239,42109.9669,2,1.0,0.0,0.0,61.7,100.0,
0xd07e3b94fc732befb2921eb894a582128d438c1666dd9d6da62092ab36c3cd23,Spread: Athletics (-1.5),Texas Rangers,Direccional,2,930.0516,0.53505,0.917,1,0.775,28.552923465057184,"ferrariChampions2026, swisstony",28.552923465057184,930.0516,2,1.0,0.0,0.0,61.5,100.0,
0xfa150787a29526cf80c8288efb9e92dee552e5d4b07f95a94ea8aa137a087255,Will Colorado Rapids SC win on 2026-08-15?,Yes,Direccional,2,901.7061,0.70705,0.9995,1,0.775,30.034264611232643,"ferrariChampions2026, swisstony",30.034264611232643,901.7061,2,1.0,0.0,0.0,61.4,100.0,
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73535.2302,0.95875,0.9835,31,0.47500000000000003,158.85096109557017,"geniusMC, ndb1",158.85096109557017,73535.2302,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,568.9539,0.76495,0.675,1,0.775,24.097611472999894,"Wallet 0x076d...8d4c, swisstony",24.097611472999894,568.9539,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3b43aacfed4581dd6a0e01ef6db50aff3ef4a5122c2e6d2e0784f85396936619,Will FC Famalicão win on 2026-08-16?,Yes,Direccional,2,523.1239,0.53425,0.545,1,0.775,23.021096005376172,"Wallet 0x076d...8d4c, swisstony",23.021096005376172,523.1239,2,1.0,0.0,0.0,60.8,100.0,
