Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7a300a4e2a9592aae14c699ed1e09487b330438cf8231fda19eb2e42f0b4a09d,Spread: Tampa Bay Rays (-1.5),Baltimore Orioles,Direccional,3,12766.3862,0.6731333333333334,0.9499999999999998,1,0.85,128.88098511559807,"RN1, ferrariChampions2026, swisstony",128.88098511559807,12766.3862,3,1.0,0.0,0.0,70.0,100.0,
0xb1576132afc0e4828f0c6bf87246a64f6fda1e47d18fc36e819ee459d96eb422,Will Clube do Remo win on 2026-08-17?,No,Direccional,3,9994.8864,0.9418000000000001,0.959,1,0.85,138.42166741901542,"RN1, ferrariChampions2026, swisstony",148.74361490967823,10101.429,4,0.9306057776198957,10.321947490662808,106.54260000000068,67.6,93.1,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x77c18dfd1b1115198a60a08fba21a5c225e1279eed4343857d16eb2e172d8dde,San Diego Padres vs. New York Mets,San Diego Padres,Direccional,3,14227.5324,0.39686666666666665,0.345,1,0.85,160.60471181755676,"RN1, ferrariChampions2026, swisstony",187.74581164788788,14964.1717,4,0.8554369890219788,27.141099830331115,736.6393000000007,65.8,85.5,
0x6b8b501d9a87a478712f724fdd4ef765d6c7159363f96d5296e1b19f7c293fde,Spread: Cincinnati Reds (-1.5),St. Louis Cardinals,Direccional,3,4997.1115,0.8074,0.93,1,0.85,99.93667499461647,"RN1, ferrariChampions2026, swisstony",111.48994725835198,5130.5896,4,0.8963738655561161,11.553272263735508,133.47810000000027,65.7,89.6,
0xea1238e5d033139909206310d717309a5c54a6c0a6bbf7dc6ae90448fddac4c0,Cincinnati Open: Alexander Zverev vs Terence Atmane,Terence Atmane,Direccional,4,13279.3406,0.22535,0.345,1,0.775,172.95371808444622,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",230.45248830194032,15035.8217,6,0.7504962057855551,57.4987702174941,1756.4811000000009,64.8,75.0,
0x1af38f6df567bdbb6e47c65da982f3d08320f38a4ea880236d432d17cb170b69,Detroit Tigers vs. Pittsburgh Pirates,Detroit Tigers,Direccional,3,9457.62,0.6512666666666667,0.855,1,0.85,103.31781400577512,"RN1, ferrariChampions2026, swisstony",122.89189635974512,9840.764700000002,4,0.8407211302471059,19.57408235397,383.14470000000074,64.8,84.1,
0xb24837f9199f93fb06e447c6060e1f3b91657dd2ad94626bc67483abd129993f,Arizona Diamondbacks vs. Boston Red Sox: O/U 9.5,Over,Direccional,3,5990.836499999999,0.34276666666666666,0.365,1,0.85,96.00320705433145,"RN1, ferrariChampions2026, swisstony",111.91116418276249,6243.8996,4,0.8578519199170183,15.907957128431036,253.0631000000003,64.8,85.8,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,13,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,13,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0d3636f587c9178f0629fe3426428ec43972f0ffc7045f56ad6ecee5ac8602b3,Cincinnati Open: Emma Navarro vs Jessica Pegula,Jessica Pegula,Direccional,2,28738.9236,0.8522000000000001,0.955,1,1.0,236.19964914454312,"RN1, swisstony",293.9333046504131,31883.4653,5,0.8035824638023412,57.73365550586999,3144.5417000000016,64.0,80.4,
