Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x41904eafc71001c09b9607c71fc3aaf7cba67d6f11f92afa94519b377f4c7147,Cincinnati Open: Rafael Jodar vs Denis Shapovalov,Rafael Jodar,Direccional,5,204674.3176,0.35713999999999996,0.9995,1,0.77,700.7808668113004,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",700.7808668113004,204674.3176,5,1.0,0.0,0.0,79.3,100.0,
0x5ff7d30fcc0dc16790ccb7e2da9b6d730ea7253b8058cfd469fde80496f8938f,Will Charlotte FC win on 2026-08-15?,Yes,Direccional,4,213456.0319,0.498925,0.9995,1,0.7625,568.9404702842526,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, beachboy4, swisstony",568.9404702842526,213456.0319,4,1.0,0.0,0.0,75.5,100.0,
0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,4,47682.3881,0.77985,0.815,1,0.7125,294.6838233042582,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",294.6838233042582,47682.3881,4,1.0,0.0,0.0,72.6,100.0,
0x9c8d4b56cb638464b22984c706fa503a1e5590ca907ffc8a10b7df82f26fc7db,Arizona Diamondbacks vs. Atlanta Braves,Arizona Diamondbacks,Direccional,4,16024.8443,0.59185,0.9995,2,0.7125,171.25200725949688,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",171.25200725949688,16024.8443,4,1.0,0.0,0.0,71.3,100.0,
0x10b8268bafe004f885026df3d9613dcc3e5f6c9f1c1f1969ba8bbe1b3a3dd27c,Cincinnati Open: Yannick Hanfmann vs Arthur Fils,Arthur Fils,Direccional,3,35748.4647,0.9153666666666668,0.9994999999999999,1,0.85,229.45346943496722,"RN1, ferrariChampions2026, swisstony",229.45346943496722,35748.4647,3,1.0,0.0,0.0,71.3,100.0,
0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34,Will Sevilla FC win on 2026-08-15?,Yes,Direccional,3,27707.3688,0.2664,0.9994999999999999,1,0.85,192.88275654007037,"RN1, Wallet 0x076d...8d4c, swisstony",192.88275654007037,27707.3688,3,1.0,0.0,0.0,70.9,100.0,
0x39d89732eff0f4cb44be97d36d19cfc2809a46e8cecc26fd690cbd4dafba1828,Will São Paulo FC win on 2026-08-15?,No,Direccional,3,23073.8603,0.5088333333333334,0.9994999999999999,1,0.85,194.48853634865475,"RN1, Wallet 0x076d...8d4c, swisstony",194.48853634865475,23073.8603,3,1.0,0.0,0.0,70.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xce41b85e5c378477459d6c1c632b0401e734540e0c3ef16e2b6a28a68e5ced62,Will Inter Miami CF win on 2026-08-15?,No,Direccional,3,19901.6696,0.6692333333333332,0.968,1,0.85,209.59372017056268,"RN1, ferrariChampions2026, swisstony",209.59372017056268,19901.6696,3,1.0,0.0,0.0,70.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9f7053f45a4b4fdfc0af2cddbb92938b55dbe80428609c00c659d11e8c869ff6,Boston Red Sox vs. Pittsburgh Pirates,Boston Red Sox,Direccional,3,15686.0381,0.6840333333333333,0.9994999999999999,1,0.85,155.67605232742625,"RN1, ferrariChampions2026, swisstony",155.67605232742625,15686.0381,3,1.0,0.0,0.0,70.2,100.0,
0xc7ad7a109039578b886c40aeb826303881786b7574fb1ca3a0f70fb96b05dfdd,Spread: Boston Red Sox (-2.5),Boston Red Sox,Direccional,3,9610.8922,0.27663333333333334,0.9994999999999999,1,0.85,83.0954208082601,"RN1, ferrariChampions2026, swisstony",83.0954208082601,9610.8922,3,1.0,0.0,0.0,69.6,100.0,
