Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0ae03a803a082831a8cc4602b13d69be77740cd116e1f05e131d4fdd533b0c3a,Will Once Caldas win on 2026-08-09?,No,Direccional,3,9513.9116,0.5075999999999999,0.9994999999999999,1,0.85,145.39116268297306,"RN1, Wallet 0x076d...8d4c, swisstony",145.39116268297306,9513.9116,3,1.0,0.0,0.0,69.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd4daa1e54618ad360f1c06e2b4a7f3766608f881825b64cd367d6e7d71d51b73,Will Club Santos Laguna win on 2026-08-09?,No,Direccional,3,17834.629,0.7405666666666666,0.9994999999999999,1,0.7666666666666666,158.38791265274517,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",158.38791265274517,17834.629,3,1.0,0.0,0.0,68.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xcbec9381b2a50a38808c85abec86059c976bcfdc7e711c03588f1d2deda8e498,CF Cruz Azul vs. New York City FC: O/U 2.5,Over,Direccional,3,16313.6706,0.5983666666666666,0.9994999999999999,1,0.7000000000000001,117.77705255863597,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",117.77705255863597,16313.6706,3,1.0,0.0,0.0,67.3,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.705,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3540b9a068f00062e1c466bb0b52acf7e2789d271e59c851ae68abc950294d8f,Will New York City FC win on 2026-08-09?,No,Direccional,2,97694.478,0.6912,0.9995,1,0.875,328.44954712355525,"Wallet 0x2c33...0563, swisstony",328.44954712355525,97694.478,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x867d30837929fa451e4a27d5305a6db8d9a68d3a2dc4906e2a4a2b49316bb666,Will Chicago Fire FC win on 2026-08-09?,Yes,Direccional,2,42876.0324,0.6346499999999999,0.9995,1,0.875,175.06015006663864,"Wallet 0x2c33...0563, swisstony",175.06015006663864,42876.0324,2,1.0,0.0,0.0,64.0,100.0,
0x8c2535058ef9b7a4acadff209748c57fe5db66796c6075ed258c79816ef3b8b7,Will CR Flamengo win on 2026-08-09?,Yes,Direccional,2,12742.3782,0.8599,0.9995,1,1.0,156.72876829821578,"RN1, swisstony",156.72876829821578,12742.3782,2,1.0,0.0,0.0,64.0,100.0,
0x7a8e7b9ac975daaf73c63146f04f0cb8e3655e28724517be3e28375dc7eb2fae,Chicago Fire FC vs. Club Santos Laguna: O/U 3.5,Over,Direccional,2,10772.916,0.2925,0.9995,1,0.775,81.92469839371068,"ferrariChampions2026, swisstony",81.92469839371068,10772.916,2,1.0,0.0,0.0,64.0,100.0,
0x295cf55f9744f015c9193e22351ca08c12f5751bfe2b9789881a0845efd3e6e8,Randers FC vs. Lyngby BK: 1st Half O/U 1.5,Under,Direccional,2,4843.047,0.59895,0.9995,1,1.0,82.23166944571663,"RN1, swisstony",82.23166944571663,4843.047,2,1.0,0.0,0.0,64.0,100.0,
0xce020d5e8657b8d1612a27baa0d14e7d73c00d8d5e8623f86f2f2d7f21e1dd62,Will Atlético Nacional win on 2026-08-08?,No,Direccional,2,3014.6058000000003,0.7348,0.9915,1,1.0,69.62948271895145,"RN1, swisstony",69.62948271895145,3014.6058000000003,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x49e18a941fe98363e0ad9f503e356171b66071d5815295f782f58cf756c3d991,Will CF Universidad de Chile win on 2026-08-09?,Yes,Direccional,2,1700.7804,0.7885,0.9995,1,1.0,57.86271760796621,"RN1, swisstony",57.86271760796621,1700.7804,2,1.0,0.0,0.0,64.0,100.0,
0xccec589c80102444ac1ffa2dad26a4e9603dcaf5b8f3159b5d5e533f43ceb339,Will CF Cruz Azul vs. New York City FC end in a draw?,No,Direccional,2,5114.1205,0.5809,0.9995,1,0.775,75.83337939915134,"ferrariChampions2026, swisstony",75.83337939915134,5114.1205,2,1.0,0.0,0.0,63.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,6824.8276,0.8587,0.8705,11,0.75,86.49946634423821,"BreakTheBank, Wallet 0x2c33...0563",86.49946634423821,6824.8276,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb2ab4de6d8f43ed7a21d847931a560618b2184eabab25d5e6d441ddc23efbe77,CF América vs. Portland Timbers: O/U 1.5,Over,Direccional,2,3894.9933,0.8912,0.9995,1,0.775,57.775694968897916,"ferrariChampions2026, swisstony",57.775694968897916,3894.9933,2,1.0,0.0,0.0,63.3,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xa62b8e32318a30edac812ab265773de73eb23612b35ed8205e1904725ea9bbcc,Will Austin FC win on 2026-08-09?,Yes,Direccional,2,3589.8279999999995,0.57115,0.9995,1,0.775,63.38623770512132,"Wallet 0x076d...8d4c, swisstony",63.38623770512132,3589.8279999999995,2,1.0,0.0,0.0,63.2,100.0,
0x33a865a0bd473189828cd0bd6501a5e700b1e844d77551bcf5305f99984cce52,Chicago Fire FC vs. Club Santos Laguna: O/U 1.5,Over,Direccional,2,3155.045,0.7911,0.9995,1,0.775,58.96858861201984,"ferrariChampions2026, swisstony",58.96858861201984,3155.045,2,1.0,0.0,0.0,63.0,100.0,
0xf4a0533814bb47b1014ccea6bd380787f4133788b9b808a031a404cc1069fce5,Spread: CF Cruz Azul (-1.5),New York City FC,Direccional,2,2907.9766,0.8291999999999999,0.9995,1,0.775,40.802874089512315,"ferrariChampions2026, swisstony",40.802874089512315,2907.9766,2,1.0,0.0,0.0,62.9,100.0,
0x764650abeabf59cd84282589def026678e5ecd82814fb3e6436d31f3eeebd23b,Will Jaguares de Córdoba FC vs. Once Caldas end in a draw?,Yes,Direccional,2,1969.8564,0.3833,0.9995,1,0.775,50.34945546890585,"Wallet 0x076d...8d4c, swisstony",50.34945546890585,1969.8564,2,1.0,0.0,0.0,62.4,100.0,
0xad4b8a6d110198f4296c2cfbbeac13f05b2583b8301dfb0b56137458d5c66fde,Will Club Puebla win on 2026-08-09?,No,Direccional,2,1836.8634000000002,0.8811,0.9995,1,0.775,40.176351894106546,"ferrariChampions2026, swisstony",40.176351894106546,1836.8634000000002,2,1.0,0.0,0.0,62.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x919a10cca927c6bed86f3cced9a6624b9ab388da976d0ed3a68a38fa17e5f09c,Will Club Necaxa win on 2026-08-09?,No,Direccional,2,1749.5274,0.90195,0.9995,1,0.775,47.413165474708,"ferrariChampions2026, swisstony",47.413165474708,1749.5274,2,1.0,0.0,0.0,62.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,13539.9408,0.49495,0.44,2,0.875,119.49810233619245,"RN1, Wallet 0x2c33...0563",143.0155968349693,15368.2798,3,0.8355599317890166,23.517494498776855,1828.339,61.9,83.6,
0x65cbbffaf31e1af8add49cf4cf1f1604823aef2499097afa4717331bdd94289e,Will América de Cali vs. Atlético Nacional end in a draw?,No,Direccional,2,5608.4032,0.6752,0.8425,1,1.0,100.78500209729229,"RN1, swisstony",127.96927789041453,6175.9586,4,0.7875718591113621,27.18427579312224,567.5554000000002,61.8,78.8,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,2,41194.1471,0.44555,0.445,30,0.55,157.85129213232642,"ferrariChampions2026, ndb1",157.85129213232642,41194.1471,2,1.0,0.0,0.0,61.7,100.0,
0xace4849803c0ed2129612d69996fe53e13a2f6439c6233fd7f101ca26e6e9415,Will Houston Dynamo win on 2026-03-07?,Yes,Direccional,2,1063.6422,0.47485,0.9995,1,0.775,37.21434191431632,"Wallet 0x076d...8d4c, swisstony",37.21434191431632,1063.6422,2,1.0,0.0,0.0,61.6,100.0,
0x15d6300b8ad31b1c2d1e2c643265a755bcaf86873a504891081c63f82ec383f3,Will New England Revolution win on 2026-03-07?,No,Direccional,2,1024.2491,0.85615,0.9995,1,0.775,36.44414244153698,"ferrariChampions2026, swisstony",36.44414244153698,1024.2491,2,1.0,0.0,0.0,61.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xda71aced813cc3a2f0463fc67784533ed1f40cd5014da9e88cbbee6977f253d0,Spread: Philadelphia Union (-2.5),Club Necaxa,Direccional,2,933.403,0.6319,0.9995,1,0.775,26.220463798505087,"ferrariChampions2026, swisstony",26.220463798505087,933.403,2,1.0,0.0,0.0,61.5,100.0,
0x1df250c6dce37ba1361fd8218d4c6bb871cf14f5291f64e93933d4a36fc621a4,Will Bamin Real Potosí win on 2026-08-09?,Yes,Direccional,2,925.8597,0.5668,0.9995,2,0.775,34.24819138744498,"RN1, Wallet 0x076d...8d4c",34.24819138744498,925.8597,2,1.0,0.0,0.0,61.5,100.0,
