Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,32,0.55,607.6138624609719,"BreakTheBank, ndb1",607.6138624609719,611822.3976,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51217.3957,0.8634,0.8855,13,0.65,169.4714277242067,"BreakTheBank, Wallet 0x2c33...0563",169.4714277242067,51217.3957,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,217980.698,0.2512,0.525,32,0.55,301.17577708453075,"BreakTheBank, ndb1",301.17577708453075,217980.698,2,1.0,0.0,0.0,63.8,100.0,
0x7277357c43b02a91c68b5a6f4f24173ce5647874b94dd089b0059216446db1ee,Will Go Ahead Eagles win on 2026-09-05?,Yes,Direccional,2,5521.1547,0.82275,0.7675,2,0.775,84.39515618391164,"RN1, Wallet 0x076d...8d4c",84.39515618391164,5521.1547,2,1.0,0.0,0.0,63.7,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,13,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,517.6619,0.7127,0.655,2,0.65,26.337328296948805,"HomeRunHazard, RN1, ferrariChampions2026",26.337328296948805,517.6619,3,1.0,0.0,0.0,62.0,100.0,
0xe4c6c1bd4b540144125f8af53b8bebbd729a84a0e15ffc8dfb9a5d2e8575085a,Phan Thiet 3: Benjamin O'Connell vs Taisei Ichikawa,Benjamin O'Connell,Direccional,2,18060.2295,0.37195,0.9505,25,0.55,98.1488145300616,"Wallet 0x076d...8d4c, ferrariChampions2026",105.32086936114035,18230.2737,3,0.9319028139951436,7.1720548310787535,170.04420000000027,58.6,93.2,
0x98fd71534bfdad2bfc9174802386a0b0bfb9e199d082b8e6f09b35dca2dd4745,Will Cagliari Calcio win on 2026-09-07?,Yes,Direccional,2,2955.4042999999997,0.46995,0.455,25,0.55,40.464160157085715,"Wallet 0x076d...8d4c, ferrariChampions2026",40.464160157085715,2955.4042999999997,2,1.0,0.0,0.0,58.4,100.0,
0x02d586f159df6080f1c723bfbcc88b93ccf712f9c002e2eb490d540ffad3c137,Tulln: Deigo Dedura-Palomero vs Timo Rosenkranz Koenig,Deigo Dedura-Palomero,Direccional,2,2746.0654999999997,0.9559,0.9995,26,0.47500000000000003,28.465709148857734,"HomeRunHazard, ferrariChampions2026",28.465709148857734,2746.0654999999997,2,1.0,0.0,0.0,56.8,100.0,
0x8bdd88664a94f5dfacd40ce277f6727fa4aefc2a9b91786dd7db2fc915f03363,Phan Thiet 3: Aditya Balsekar vs Hunter Heck,Hunter Heck,Direccional,2,17380.489599999997,0.7595000000000001,0.435,25,0.55,86.7323927724912,"Wallet 0x076d...8d4c, ferrariChampions2026",99.9351470684705,17956.729999999996,3,0.867886777742635,13.202754295979304,576.2403999999988,56.7,86.8,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2819.7321,0.39035,0.33,1,0.775,60.580559340779104,"ferrariChampions2026, swisstony",79.3908490780479,3173.5591000000004,3,0.7630672809812539,18.810289737268803,353.8270000000002,55.8,76.3,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,2,3404150.0,0.5,0.515,13,0.65,1626.649658310529,"Wallet 0x2c33...0563, ndb1",3205.210339079321,6610000.0,4,0.5075016882598024,1578.5606807687918,3205850.0,54.4,50.8,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,2,3205850.0,0.5,0.485,13,0.65,1578.5606807687916,"Wallet 0x2c33...0563, ndb1",3205.210339079321,6610000.0,4,0.49249831174019754,1626.6496583105293,3404150.0,53.9,49.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2a6e431d9c6d91853bc9c1f345fa7498f615fba2e362644fbb7015f28e9da3db,Will CA Penarol Montevideo win on 2026-08-08?,No,Direccional,2,378.4354,0.49539999999999995,0.65,1,1.0,27.50999815942165,"RN1, swisstony",45.84030093924501,714.4354000000001,3,0.600126910071606,18.330302779823363,336.00000000000006,52.9,60.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x70a7965c4b876856b199beba6f908e43034b90269de124a3c2b95d94b9cb8c26,M15 Bali: Nick Beamish vs Azuma Visaya,Azuma Visaya,Direccional,2,790.0902,0.6017,0.605,2,0.775,28.00163634485505,"RN1, ferrariChampions2026",54.48682088263013,1491.5552,3,0.5139157669920452,26.485184537775076,701.465,46.7,51.4,
0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,No,Direccional,1,1733055.6417,0.5,0.7535,48,0.4,526.5822848064679,S-Works,827.7665482732035,2300005.3952,2,0.6361483028094896,301.1842634667356,566949.7535000001,45.0,63.6,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,No,Direccional,1,87813.5507,0.9568,0.994,33,0.55,162.98343193941525,ndb1,162.98343193941525,87813.5507,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",No,Direccional,1,83673.6913,0.8565,0.929,33,0.55,159.09522814418418,ndb1,159.09522814418418,83673.6913,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,"Will Bitcoin hit $150k by December 31, 2026?",No,Direccional,1,83064.8162,0.9038,0.97,33,0.55,158.51532071222644,ndb1,158.51532071222644,83064.8162,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,No,Direccional,1,81023.7648,0.9119,0.972,15,0.75,213.48505263835222,Wallet 0x006c...16ea,213.48505263835222,81023.7648,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa23467e95abf6544819a9dcb90b7719846aacf300b991ea07204e1f1649097cb,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,Direccional,1,43401.7822,0.8,0.815,33,0.55,114.5820191631305,ndb1,114.5820191631305,43401.7822,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x472c9035786b390c08e674fc60bddda488957e1b8aecad3f5480cc531a0754b0,"Will Bitcoin reach $160,000 by December 31, 2026?",No,Direccional,1,42059.2396,0.9448,0.977,33,0.55,112.79592181900905,ndb1,112.79592181900905,42059.2396,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6123b5cc75c38ba9783f6c8ea260107b546c7d3454a8f9b5280c9921cc39f3d9,"Bitcoin all time high by September 30, 2026?",No,Direccional,1,39834.6882,0.9599,0.993,33,0.55,109.77246093852501,ndb1,109.77246093852501,39834.6882,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
