Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x608b74ecd30df8c8bfb77e303a13bda9fa0ad649efbc1a230fcf07db4025a8ab,Will CS Cienciano win on 2026-07-29?,Yes,Direccional,3,63585.0536,0.5910000000000001,0.9994999999999999,1,0.85,374.9842605814988,"RN1, Wallet 0x076d...8d4c, swisstony",374.9842605814988,63585.0536,3,1.0,0.0,0.0,72.0,100.0,
0x46e854d117e7b1c7909c162e365c5cb4342849b078c9d4a08ab26d112712d825,Houston Astros vs. Los Angeles Angels,Houston Astros,Direccional,4,22882.0738,0.468475,0.9325000000000001,1,0.7875,209.47805533273078,"CandleHammerDrums, RN1, Wallet 0x2c33...0563, swisstony",235.59106932958682,24094.321799999998,5,0.8891595760774594,26.11301399685604,1212.2479999999996,69.9,88.9,
0xf7744dcde826602dacaa6ec0462c4c41cc96b4b66290423c32755648d6691267,Spread: Red Bull Bragantino (-1.5),CS Cristal,Direccional,2,29243.267,0.49265,0.9995,1,1.0,214.79782486632652,"RN1, swisstony",214.79782486632652,29243.267,2,1.0,0.0,0.0,64.0,100.0,
0xa09434ed102aa255225a8e7379b9fb11d78187ef6c8d0a6b5a8c1ee9ce0a3455,Will SE Palmeiras win on 2026-07-29?,Yes,Direccional,2,23390.5948,0.9189,0.9995,1,1.0,187.74092956768857,"RN1, swisstony",187.74092956768857,23390.5948,2,1.0,0.0,0.0,64.0,100.0,
0xa7dc70de5d8dd1a790aba9740587a5f0c8f6aa5beb4309df0ec494afe6c83754,Los Cabos Open: Francisco Cerundolo vs Tristan Boyer,Francisco Cerundolo,Direccional,2,17051.5817,0.62595,0.9945,1,0.875,153.12449891741227,"Wallet 0x2c33...0563, swisstony",153.12449891741227,17051.5817,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,3,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0x684d08763fbd12a56fd9b8562c1577ed668cd8efd4794e5dd8daf71af88776ca,Will CS Cienciano vs. CA Lanús end in a draw?,No,Direccional,2,5700.5741,0.83115,0.9995,1,1.0,102.51361152977208,"RN1, swisstony",102.51361152977208,5700.5741,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5c7429495f9a82daff93e312668115a17a9a64948ac247c1677373168a971ebb,Will CS Cristal win on 2026-07-29?,No,Direccional,2,3088.1459000000004,0.9452,0.9955,1,1.0,78.34041589734528,"RN1, swisstony",78.34041589734528,3088.1459000000004,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf8e6abd79a6f0ea46dfaac20bf8aac8f01cc28eb878fb8d7404bb88eaf039b88,Spread: Atlanta Braves (-2.5),New York Mets,Direccional,2,1910.7075,0.6633,0.9995,1,1.0,61.686499715856684,"RN1, swisstony",61.686499715856684,1910.7075,2,1.0,0.0,0.0,64.0,100.0,
0xdf8d42e19f3e3f752bbee04e98f44c1bb8c1f9c375a29c780d7fb5c40dc02ba8,Spread: Atlanta Braves (-1.5),New York Mets,Direccional,2,1842.0947,0.6608499999999999,0.9995,1,1.0,58.904580585960204,"RN1, swisstony",58.904580585960204,1842.0947,2,1.0,0.0,0.0,64.0,100.0,
0x000b84d0d296e2ff17745bf507597a8abcab78a2ac9f355fc790f6d3fd3f5b61,Atlanta Braves vs. New York Mets: O/U 8.5,Under,Direccional,2,1824.5901,0.8737999999999999,0.9955,1,1.0,59.76688918147168,"RN1, swisstony",59.76688918147168,1824.5901,2,1.0,0.0,0.0,64.0,100.0,
0x2a53378c17c43f7705e294d8edee40972b72aac6b70fc9eb7ebe456f6f55fb97,Spread: CA Paranaense (-2.5),SC Corinthians Paulista,Direccional,2,1303.996,0.9477,0.986,1,1.0,48.37845167314784,"RN1, swisstony",48.37845167314784,1303.996,2,1.0,0.0,0.0,64.0,100.0,
0xcf78eadbfee668e41454397bd40d5203a623bf590a91b021af3302af6ce0594a,CS Cienciano vs. CA Lanús: O/U 3.5,Over,Direccional,2,989.2645,0.28985000000000005,0.9995,1,1.0,44.33371216842398,"RN1, swisstony",44.33371216842398,989.2645,2,1.0,0.0,0.0,64.0,100.0,
0xfe755ab891965d65424ff64c33491a6486052f2e44524dce19facdd01f786ede,Will CA Lanús win on 2026-07-29?,No,Direccional,2,807.8541,0.92245,0.9995,1,1.0,37.11815334525425,"RN1, swisstony",37.11815334525425,807.8541,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x69dae376461311fe1fcd8774c18ffe07a68f8998c37382a5beed16761b68ec33,Spread: CS Cienciano (-1.5),CS Cienciano,Direccional,2,710.115,0.5675,0.9995,1,1.0,35.3503826091247,"RN1, swisstony",35.3503826091247,710.115,2,1.0,0.0,0.0,64.0,100.0,
0xfa3dcce45ccc803ab803db9247ef219ddc2a51201ccc41ae8ef440186e918bb2,CS Cienciano vs. CA Lanús: O/U 4.5,Under,Direccional,2,700.1477,0.76125,0.9995,1,1.0,34.51144236947127,"RN1, swisstony",34.51144236947127,700.1477,2,1.0,0.0,0.0,64.0,100.0,
0x0faea65c024755006e9ce490040576b474b642b51e530e9c8a80feaec807f50f,Houston Astros vs. Los Angeles Angels: O/U 10.5,Over,Direccional,2,564.7956,0.5227999999999999,0.46,1,1.0,33.59656264985978,"RN1, swisstony",33.59656264985978,564.7956,2,1.0,0.0,0.0,64.0,100.0,
0xad47c57403c3f2d2c7edd24f7f4a0f6d50177d28edf43330623ded6c27f0d412,Boston Red Sox vs. Athletics,Athletics,Direccional,4,7004.0788,0.435825,0.46,1,0.7875,109.21178752095769,"CandleHammerDrums, RN1, Wallet 0x2c33...0563, swisstony",155.16860170019004,8902.1783,6,0.7038265881390869,45.95681417923235,1898.0994999999994,62.9,70.4,
0xc1694461f4c900b3cc2449e1addbb9591d7912bf7145db35d84be0adead26843,Los Cabos Open: Arthur Gea vs Michael Zheng,Michael Zheng,Direccional,2,16966.7605,0.7949999999999999,0.725,1,0.875,140.088472340719,"Wallet 0x2c33...0563, swisstony",167.88601899505522,17739.4641,3,0.8344260777596081,27.79754665433623,772.7036000000007,62.1,83.4,
0xd04a67091e0af16012b049404220663fed7c6e75ef97611c0470eb02bd54e1d5,Will Tromsø IL win on 2026-07-30?,Yes,Direccional,2,755.829,0.4677,0.455,3,0.775,28.71989009614414,"RN1, Wallet 0x076d...8d4c",28.71989009614414,755.829,2,1.0,0.0,0.0,61.2,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73535.2302,0.95875,0.9835,30,0.47500000000000003,158.85096109557017,"geniusMC, ndb1",158.85096109557017,73535.2302,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf83969a5348a885f142150f8e1d368f49a06ad3655bcf6f3afb3dd59cd172b42,Spread: Houston Astros (-2.5),Los Angeles Angels,Direccional,2,1940.7539,0.7118,0.8275,1,1.0,59.742968812033,"RN1, swisstony",75.86972298018475,2200.8260999999998,3,0.7874415045331897,16.12675416815175,260.07219999999984,60.5,78.7,
0xc20a9e0a1b9c6628d1bb90b81e3c94edfc194c5ba0be318e7f4025c1a38ca94b,Los Cabos Open: Denis Shapovalov vs Rodrigo Pacheco,Rodrigo Pacheco,Direccional,2,863.4214999999999,0.23754999999999998,0.11,1,1.0,41.15579586769513,"RN1, swisstony",60.59662146744783,1241.3672,3,0.6791764106816384,19.4408255997527,377.9457,56.3,67.9,
