Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x1abbce6cf2344b2f8c8cc5723f00cf41d0f1ca9e0e611f68945a0faa8be0b905,Will CF América win on 2026-08-16?,Yes,Direccional,3,149284.7221,0.6450666666666667,0.9994999999999999,1,0.85,547.0228202078567,"RN1, Wallet 0x076d...8d4c, swisstony",547.0228202078567,149284.7221,3,1.0,0.0,0.0,73.0,100.0,
0xf7c023d77ce263bc8f44d8602d550f5c0496a44ed806906a0dfb5c04f03968cc,Will Cruzeiro EC win on 2026-08-16?,Yes,Direccional,3,13774.897,0.44616666666666666,0.9994999999999999,1,0.9166666666666666,183.9826366618898,"RN1, Wallet 0x2c33...0563, swisstony",183.9826366618898,13774.897,3,1.0,0.0,0.0,71.4,100.0,
0xa604e351f37ce95f9574dd2e5ba3d52d35c4f42030341b29e425997c01f0a371,Will Vancouver Whitecaps FC win on 2026-08-16?,No,Direccional,4,34204.9527,0.489,0.515,1,0.775,293.6557852686997,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",329.0629171779814,35586.629400000005,6,0.8924001154158281,35.4071319092817,1381.6767000000036,70.2,89.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x21a28e464650469e092f61facfcdab34f377b26dd2a67846f67bf0ae8a74b35d,Will Instituto AC Córdoba win on 2026-08-16?,Yes,Direccional,3,12263.6233,0.3960000000000001,0.9994999999999999,1,0.85,164.80625921055125,"RN1, ferrariChampions2026, swisstony",164.80625921055125,12263.6233,3,1.0,0.0,0.0,69.9,100.0,
0x542ea9fe1a48c357b45072ba9408b7e1eebee1252fe04882c3f50218ccd297fc,Cincinnati Open: Lorenzo Sonego vs Frances Tiafoe,Frances Tiafoe,Direccional,4,104665.08,0.7166250000000001,0.935,1,0.825,400.2999551060538,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",519.9481677515726,109604.0248,10,0.7698843460437276,119.64821264551875,4938.9447999999975,68.9,77.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,703976.7274,0.70495,0.745,14,0.65,779.3824479369156,"BreakTheBank, ndb1",779.3824479369156,703976.7274,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,13,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb8f2d3c5b0632e273aa129666eca14925614c7c93638875fdfadf48c3cade374,Will CD Guadalajara win on 2026-08-16?,Yes,Direccional,2,30947.669800000003,0.7888,0.92,1,1.0,240.9461811737028,"RN1, swisstony",273.08832458946415,31475.610400000005,4,0.8823012903825863,32.14214341576135,527.9406000000017,64.0,88.2,
0x15ef683734360faa9b00d8b64426539469e7d9bdbff628a039aae356fe5c5f6b,Will Liverpool FC win on 2026-08-16?,Yes,Direccional,2,17401.0051,0.737,0.9995,2,0.775,147.87655872003836,"RN1, Wallet 0x076d...8d4c",147.87655872003836,17401.0051,2,1.0,0.0,0.0,64.0,100.0,
0xf43f26d689db1915c955fcc219666c011d4d8a640ddab0849f360a6a1928dd0d,Will Club Tijuana win on 2026-08-16?,No,Direccional,2,13262.5393,0.6695,0.665,1,1.0,162.86505363365092,"RN1, swisstony",177.2986879646155,13470.8691,3,0.9185914205194502,14.433634330964594,208.32979999999952,64.0,91.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
