Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,Direccional,6,52723.821299999996,0.6025833333333334,0.9583333333333334,1,0.7083333333333334,405.61299003286075,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",423.2842689905367,53036.0954,7,0.9582519827636896,17.671278957675952,312.27410000000236,78.9,95.8,
0xc29efc5b88fe4d705b7eb8f83ae552b16bb46b4cbad879ebf39dc63cbd23b47a,Cincinnati Open: Miomir Kecmanovic vs Flavio Cobolli,Flavio Cobolli,Direccional,5,86499.7933,0.70862,0.9995,1,0.77,455.43452164334553,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",455.43452164334553,86499.7933,5,1.0,0.0,0.0,78.3,100.0,
0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357,Will Deportivo Alavés win on 2026-08-15?,No,Direccional,6,87006.1637,0.5190333333333333,0.595,1,0.7083333333333334,488.6559273392079,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",616.176074965328,95161.3876,8,0.7930459282546866,127.52014762612009,8155.223899999997,74.6,79.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb2d0983f4fa1cf05c880bbc2da08ffdfe9c3b52febdaada21d0e7d59e429f2c6,Borussia Dortmund vs. AS Roma: O/U 5.5,Under,Direccional,4,23959.410300000003,0.4938,0.9995,1,0.775,229.1677485435118,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",229.1677485435118,23959.410300000003,4,1.0,0.0,0.0,73.0,100.0,
0x818e9a85c890ac31c10c16a8ed30b673a8fed9117134fe05fc8581738fe14189,Will Trabzonspor win on 2026-08-15?,No,Direccional,3,41803.4302,0.6113333333333334,0.9994999999999999,1,0.85,294.24396305957,"RN1, Wallet 0x076d...8d4c, swisstony",294.24396305957,41803.4302,3,1.0,0.0,0.0,71.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bd2835048de178b0fb24bc2956253b74fe67e55d9b6dd96c3fe395c083e0c79,Cincinnati Open: Caty McNally vs Anna Kalinskaya,Anna Kalinskaya,Direccional,3,26720.659,0.7374333333333333,0.8716666666666667,1,0.85,199.3153552978356,"RN1, Wallet 0x076d...8d4c, swisstony",199.3153552978356,26720.659,3,1.0,0.0,0.0,70.9,100.0,
0x5a739473fe4cd15ca9be121fc4288c771d2b9fbf64c07d3c272115a8f2992941,Kasımpaşa SK vs. Trabzonspor: O/U 2.5,Under,Direccional,3,16702.8322,0.49596666666666667,0.9994999999999999,1,0.85,159.80871856880958,"RN1, ferrariChampions2026, swisstony",159.80871856880958,16702.8322,3,1.0,0.0,0.0,70.3,100.0,
0x6e1fb824f4c0b7699be2580c2f145c8f64c018519af51a27ca048fb6a7c43cf2,Will GKS Piast Gliwice win on 2026-08-15?,No,Direccional,3,15729.6789,0.7881333333333332,0.9994999999999999,1,0.85,156.64198931449818,"RN1, Wallet 0x076d...8d4c, swisstony",156.64198931449818,15729.6789,3,1.0,0.0,0.0,70.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x87b14346bc41a44624d60a68c1c1b6d7278e8b2c201db9f8eb5339a505f8755c,Will Borussia Dortmund vs. AS Roma end in a draw?,Yes,Direccional,3,13625.318800000001,0.5674666666666667,0.9994999999999999,1,0.85,167.34033803270202,"RN1, ferrariChampions2026, swisstony",167.34033803270202,13625.318800000001,3,1.0,0.0,0.0,70.1,100.0,
0x64c8c7927ffb3d6533232d4880e1290ee104218ca4e6ea48edc6e7d87150b701,Will Tottenham Hotspur win on 2026-08-15?,Yes,Direccional,3,10618.3361,0.9086666666666666,0.9994999999999999,1,0.85,151.0080694671111,"RN1, Wallet 0x076d...8d4c, swisstony",151.0080694671111,10618.3361,3,1.0,0.0,0.0,69.8,100.0,
0x68583487f1fb0038ce28a2a748eb23a0dc1be34c22a50f392d9d353e65ac2f41,Konyaspor vs. Çaykur Rizespor: O/U 1.5,Under,Direccional,3,9594.2291,0.6318666666666667,0.9994999999999999,1,0.85,138.9329768979394,"RN1, Wallet 0x076d...8d4c, swisstony",138.9329768979394,9594.2291,3,1.0,0.0,0.0,69.6,100.0,
0x464228ed7e53eb4f2b58014898e1622f6795e3ec3882f2e56eaa5668546788e9,Deportivo Alavés vs. Getafe CF: 1st Half O/U 0.5,Under,Direccional,3,9347.5761,0.6957,0.9994999999999999,1,0.85,128.1353784348324,"RN1, Wallet 0x076d...8d4c, swisstony",128.1353784348324,9347.5761,3,1.0,0.0,0.0,69.6,100.0,
0x53f01778eac5cafc2ee5b25ae0ddabbc176084c92c0230d62a9b9a9eb1d6a40e,Sheffield United FC vs. Birmingham City FC: O/U 0.5,Under,Direccional,3,8781.1552,0.4915333333333334,0.9994999999999999,1,0.85,136.10145953601597,"RN1, Wallet 0x076d...8d4c, swisstony",136.10145953601597,8781.1552,3,1.0,0.0,0.0,69.5,100.0,
0x4e4f2324c05ef1e9462ac45575af412359e03abc7650aac318e6a5d6ea52f8e6,Real Oviedo vs. Granada CF: O/U 0.5,Under,Direccional,3,8470.8394,0.5118999999999999,0.9994999999999999,1,0.85,115.69897874296987,"RN1, ferrariChampions2026, swisstony",115.69897874296987,8470.8394,3,1.0,0.0,0.0,69.5,100.0,
0x3560dacbcc4ffb2e95ddedc7d27516e515702216e891b0262fbfe9bfa571b132,Chicago White Sox vs. Detroit Tigers,Detroit Tigers,Direccional,4,41383.5783,0.51085,0.515,1,0.775,256.0430003598731,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",299.71664606619595,42364.7741,6,0.8542835498810533,43.67364570632287,981.1958000000013,69.3,85.4,
0x90d497c10ec616f718588820f6c94c2162373f01ec89ea8b621280a2d02cc641,Will AS Roma win on 2026-08-15?,No,Direccional,3,6562.7345,0.7230666666666666,0.9994999999999999,1,0.85,116.24975409262805,"RN1, Wallet 0x076d...8d4c, swisstony",116.24975409262805,6562.7345,3,1.0,0.0,0.0,69.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0a42e6c1fb35590689bd8c019c42f10c47a8f28d69dfdf14e42c256bf877d761,Cincinnati Open: Jelena Ostapenko vs Magdalena Frech,Jelena Ostapenko,Direccional,4,47195.7819,0.46765,0.485,1,0.825,330.97313016992064,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",409.69582832222846,50631.1839,7,0.8078508671306462,78.72269815230783,3435.402000000002,69.1,80.8,
0x0b786878c24d0c0b1963b1fcdb1b8c39d0ec6a847c472086ef77da408aa15bbf,Will Kasımpaşa SK vs. Trabzonspor end in a draw?,Yes,Direccional,3,5882.624400000001,0.7087666666666667,0.9994999999999999,1,0.85,96.26731899196537,"RN1, ferrariChampions2026, swisstony",96.26731899196537,5882.624400000001,3,1.0,0.0,0.0,69.0,100.0,
0x94d6a2157df4d2925187f76e7ac63ce21a4f778d60a6544a5a9ca598785c5464,Will Kasımpaşa SK win on 2026-08-15?,No,Direccional,3,4602.2925,0.8699333333333333,0.9994999999999999,1,0.85,98.55637000213443,"RN1, ferrariChampions2026, swisstony",98.55637000213443,4602.2925,3,1.0,0.0,0.0,68.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,3,15463.3662,0.7181000000000001,0.745,1,0.7666666666666666,153.69373370190786,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",153.69373370190786,15463.3662,3,1.0,0.0,0.0,68.6,100.0,
0x2fba2866a78584bda5a47b4e23d15fef914c9aa2816691e12faa23a54a7e678e,Konyaspor vs. Çaykur Rizespor: O/U 0.5,Over,Direccional,3,3935.0303,0.4679333333333333,0.9994999999999999,1,0.85,92.95194952675125,"RN1, ferrariChampions2026, swisstony",92.95194952675125,3935.0303,3,1.0,0.0,0.0,68.5,100.0,
0x4b8c5da2a24f7f2a1133ce27efbd020c5cbcc0121271912afb7f6abac3e6460f,Will Brighton & Hove Albion win on 2026-08-15?,Yes,Direccional,3,3055.7192,0.7398666666666666,0.9994999999999999,1,0.85,83.36610775989193,"RN1, Wallet 0x076d...8d4c, swisstony",83.36610775989193,3055.7192,3,1.0,0.0,0.0,68.2,100.0,
0x40375aa89e3be9df2e57892bfebbc9eaadf0fc5f86f678c8bcfe7c604f4c06e6,Sheffield United FC vs. Birmingham City FC: O/U 1.5,Under,Direccional,3,3017.5382,0.5618666666666666,0.9994999999999999,1,0.85,75.6245609777062,"RN1, Wallet 0x076d...8d4c, swisstony",75.6245609777062,3017.5382,3,1.0,0.0,0.0,68.2,100.0,
0x0da44f590b6227ef3fe29d83ae3b0c9e5851bccc181a638d6d656757a8aec0c7,Cádiz CF vs. Celta Fortuna: O/U 0.5,Under,Direccional,3,2794.974,0.47646666666666665,0.9955000000000002,1,0.85,78.22274753745361,"RN1, ferrariChampions2026, swisstony",78.22274753745361,2794.974,3,1.0,0.0,0.0,68.1,100.0,
0xe0ead263724618e01246300d2344feb335e84614153c387383de8b12a22a4192,Will Bayer Leverkusen win on 2026-08-15?,Yes,Direccional,3,2424.51,0.5954666666666667,0.9994999999999999,1,0.85,59.89996717737543,"RN1, ferrariChampions2026, swisstony",59.89996717737543,2424.51,3,1.0,0.0,0.0,67.9,100.0,
0xf332868a20e3e54a65d174133e78fadfc8ade9543b28d38668ea7a8ccf57b9ef,Will Celtic Glasgow win on 2026-08-15?,Yes,Direccional,3,2129.1482,0.7866,0.9994999999999999,1,0.85,67.16616684867247,"RN1, Wallet 0x076d...8d4c, swisstony",67.16616684867247,2129.1482,3,1.0,0.0,0.0,67.8,100.0,
0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,3,20171.969,0.7753,0.785,1,0.7000000000000001,165.59948595604274,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",165.59948595604274,20171.969,3,1.0,0.0,0.0,67.5,100.0,
0x8d8c07ad232a528e67e51f3d233cb57a8db9e4f9c33344555b51f13fc1e31ef6,Inter Milano vs. Real Betis Seville: O/U 1.5,Under,Direccional,3,9750.9142,0.5145333333333333,0.77,1,0.85,136.90203510671358,"RN1, ferrariChampions2026, swisstony",149.6481443169785,9913.377499999999,4,0.9148261459008364,12.746109210264905,162.46329999999944,67.1,91.5,
0x5f8219d9ee326f42c360abc2504452119ab4f5610455d40f31dc5e8572182300,Al Nassr Saudi Club vs. Al Fateh Saudi Club: O/U 4.5,Over,Direccional,3,907.5187,0.2830333333333333,0.345,1,0.85,44.24286010282832,"RN1, ferrariChampions2026, swisstony",44.24286010282832,907.5187,3,1.0,0.0,0.0,66.7,100.0,
0xa7baf872ce8e9bf3fdb21100ff5806a1a3d32f0df4d0bc249e7b21d106801708,New York Liberty vs. Connecticut Sun,New York Liberty,Direccional,3,6868.0408,0.8467666666666668,0.9994999999999999,1,0.7000000000000001,102.6488890350729,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",102.6488890350729,6868.0408,3,1.0,0.0,0.0,66.2,100.0,
0x27ea08ab39da01bc18cc4059e3299e6c5450e2f4d8ce9b99cee3527d7c83a480,Spread: New York Liberty (-8.5),Connecticut Sun,Direccional,3,3251.3540000000003,0.543,0.9994999999999999,1,0.7000000000000001,69.42955321797811,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",69.42955321797811,3251.3540000000003,3,1.0,0.0,0.0,65.3,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.70495,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,11,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xea04e5d7dc90f493c1f2b0186694a628ca5981c78b2090b7d1bc84c5766e40af,Will Getafe CF win on 2026-08-15?,No,Direccional,2,49488.346900000004,0.879,0.935,1,1.0,300.030215760451,"RN1, swisstony",361.4848775081417,51406.7433,5,0.8299938238874001,61.45466174769075,1918.3963999999978,64.0,83.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6784701a7a28030227f3076ad89e40eb399e7c9bca36d3865b76f1aaf0a1ae34,Deportivo Alavés vs. Getafe CF: O/U 1.5,Under,Direccional,2,42903.6395,0.4629,0.855,1,1.0,279.55243529853556,"RN1, swisstony",340.964777243832,44945.1585,5,0.8198865512100125,61.41234194529642,2041.5190000000002,64.0,82.0,
0xeb56a3a1ac882776e60c22e3b3793d5897a75eb94ff2d190e11399e571bd17bc,Will Konyaspor win on 2026-08-15?,No,Direccional,2,26352.938299999998,0.6648499999999999,0.9995,1,1.0,207.73195508828488,"RN1, swisstony",207.73195508828488,26352.938299999998,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb7d641a9e4728817774378a0860d23a3754f4adf88567e542c0d5f18555c1986,Académico de Viseu FC vs. CD Santa Clara: O/U 2.5,Under,Direccional,2,20369.0822,0.6272,0.9995,1,1.0,201.8369308820716,"RN1, swisstony",201.8369308820716,20369.0822,2,1.0,0.0,0.0,64.0,100.0,
0xaffb1fc954b893c5c5637d151316eb03a2d293d356f49cedc130c12c9db50373,St. Louis Cardinals vs. Chicago Cubs: O/U 9.5,Over,Direccional,2,17926.5294,0.5299499999999999,0.795,2,0.775,109.67262037051034,"RN1, ferrariChampions2026",109.67262037051034,17926.5294,2,1.0,0.0,0.0,64.0,100.0,
0xc4b23062c7fa045ee49beb556a8a15799b6153a610fb98b75c3aa8fc3c1a0573,IFK Mariehamn vs. Seinajoen JK: O/U 2.5,Under,Direccional,2,17913.989,0.4206,0.9995,1,1.0,176.23004012393653,"RN1, swisstony",176.23004012393653,17913.989,2,1.0,0.0,0.0,64.0,100.0,
0x2a78d5b4b0ecd7dd5bf82015aa8495730da67044f947a16a0c2023dc020a9411,ŠK Slovan Bratislava leading at halftime?,Yes,Direccional,2,15160.416,0.545,0.9995,2,0.775,129.57089703081468,"RN1, Wallet 0x076d...8d4c",129.57089703081468,15160.416,2,1.0,0.0,0.0,64.0,100.0,
0x40a6fcffaee663da4502aee6eb18210124fab8973916731d5f18aa4aa47dc453,Panthers vs. Bills,Bills,Direccional,2,15142.7083,0.7308,0.835,1,0.875,112.22689675335404,"Wallet 0x2c33...0563, swisstony",112.22689675335404,15142.7083,2,1.0,0.0,0.0,64.0,100.0,
0x73bd614440cc1f385b2d669cd1d6365ece6c6229ccbe31fc1251ad0b0f549a6d,Borussia Dortmund vs. AS Roma: O/U 4.5,Under,Direccional,2,13711.4457,0.4112,0.9995,2,0.775,128.44652214127888,"RN1, ferrariChampions2026",128.44652214127888,13711.4457,2,1.0,0.0,0.0,64.0,100.0,
0x80ee0d640bde5407dbb81c30da628ef4e398dba8fa9a31b2ae85c96a29972eb8,Will Académico de Viseu FC win on 2026-08-15?,No,Direccional,2,12037.9369,0.7809,0.9995,1,1.0,140.4751949137167,"RN1, swisstony",140.4751949137167,12037.9369,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4b93c0393f64169d5e8c18b3bf02a8ba1f9ccab8740edf312014542433728693,Will Birmingham City FC win on 2026-08-15?,No,Direccional,2,10724.8503,0.8193999999999999,0.9995,1,1.0,146.2458073081388,"RN1, swisstony",146.2458073081388,10724.8503,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
