Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x99599019ce3bd193926cd5f0c786f614283b6c358719c7c4e5581c6421d259d6,National Bank Open: Rafael Jodar vs Corentin Moutet,Rafael Jodar,Direccional,2,14574.138299999999,0.7305999999999999,0.735,1,0.775,104.0611772973715,"Wallet 0x076d...8d4c, swisstony",104.0611772973715,14574.138299999999,2,1.0,0.0,0.0,64.0,100.0,
0xdd33f0c19c691876603c057cbac63144041644bc589561759792081485d4ac1e,Will CA Guemes vs. CSD Tristan Suarez end in a draw?,No,Direccional,2,3193.9443,0.75065,0.889,1,1.0,71.73968750780034,"RN1, swisstony",79.72341824599536,3404.6549,3,0.8998571446904052,7.983730738195021,210.71059999999989,64.0,90.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0f7b82c6b82ffb3bc11cd9aa6971af08171860058803b147cc6b3ccfa7946d93,Spread: Philadelphia Phillies (-1.5),Philadelphia Phillies,Direccional,2,2278.6191,0.7254,0.9945,1,1.0,67.37030163668604,"RN1, swisstony",67.37030163668604,2278.6191,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14463.1185,0.49495,0.47,2,0.875,123.5047324035642,"RN1, Wallet 0x2c33...0563",140.14392613403083,16193.5108,3,0.881270675158956,16.63919373046663,1730.3922999999995,63.3,88.1,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5602.8961,0.8577,0.8665,11,0.75,79.10443198280728,"BreakTheBank, Wallet 0x2c33...0563",79.10443198280728,5602.8961,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x578c6d841cc8f27159c8babbbace6be450e9f2216fb6d2d27009482dd0671b81,Will Paris Saint-Germain win on 2026-08-05?,No,Direccional,2,3685.8763,0.4757,0.515,2,0.775,53.54223062872862,"RN1, Wallet 0x076d...8d4c",53.54223062872862,3685.8763,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x52bb3f9775abf36572bc7c76d5b38027068b8ead803c54d7442622b471e15b0b,Will Manchester City win on 2026-08-05?,Yes,Direccional,2,2637.2144,0.72495,0.705,2,0.775,56.8390331986802,"RN1, Wallet 0x076d...8d4c",56.8390331986802,2637.2144,2,1.0,0.0,0.0,62.8,100.0,
0x06304a2ba75f6c7b7f0ce343b56664bbf77944e3034efac5d03414f733a81127,ITF Tianjin: Thasaporn Naklo vs Ruien Zhang,Ruien Zhang,Direccional,2,2291.7333,0.5241,0.9995,2,0.775,53.53391572683631,"RN1, Wallet 0x076d...8d4c",53.53391572683631,2291.7333,2,1.0,0.0,0.0,62.6,100.0,
0x2f222c94362b1cc324a5ddc1a96576f53cc44aeafe4cfa3a13f2662bb33f384f,Warsaw: Carol Young Suh Lee vs Aliona Falei,Aliona Falei,Direccional,3,4436.7032,0.38273333333333337,0.395,1,0.7999999999999999,90.43721511699208,"RN1, ferrariChampions2026, swisstony",109.08182828004806,4784.3248,4,0.8290768182287037,18.64461316305598,347.6216000000004,62.5,82.9,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.7,64.7594008449055,"RN1, ferrariChampions2026",64.7594008449055,3771.165,2,1.0,0.0,0.0,61.7,100.0,
0x52fd464ef7281660a0bc912d31f5a01d397240f66f6b2a6477adffc05a88bb2d,ITF Ourense: Francisca Jorge vs Zongyu Li,Francisca Jorge,Direccional,2,3633.0767,0.91305,0.9995,1,0.7,35.582401471678146,"ferrariChampions2026, swisstony",35.582401471678146,3633.0767,2,1.0,0.0,0.0,61.7,100.0,
0xa6ab0219653cbcf3ec66d47fa9307d33406ec8a8c7cbbfb0a563999277fac03c,Will RKS Raków Częstochowa win on 2026-08-06?,No,Direccional,2,656.6602,0.5487,0.575,2,0.775,28.87795171699186,"RN1, Wallet 0x076d...8d4c",28.87795171699186,656.6602,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5295e2a3582080a842ae75bddec5fcefd241364e22a803a48f7b8681c31aa0b4,ITF Ourense: Ekaterina Yashina vs Alicia Dudeney,Alicia Dudeney,Direccional,2,9311.0871,0.90215,0.8795,1,1.0,132.86780936088772,"RN1, swisstony",181.425305910969,11125.4259,4,0.7323554379238035,48.55749655008128,1814.3387999999995,60.8,73.2,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,547.8815,0.76495,0.65,1,0.775,23.647148182813794,"Wallet 0x076d...8d4c, swisstony",23.647148182813794,547.8815,2,1.0,0.0,0.0,60.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,2,40731.2915,0.44555,0.44,30,0.47500000000000003,135.24214777225217,"ferrariChampions2026, ndb1",135.24214777225217,40731.2915,2,1.0,0.0,0.0,60.2,100.0,
0x059c5895cf8d87c45c4741cce23dd45cf1db267867ceec2684a0bb623708ae24,LoL: HANJIN BRION vs Nongshim Red Force - Game 1 Winner,HANJIN BRION,Direccional,2,26756.582499999997,0.77965,0.9995,28,0.47500000000000003,78.78666611603488,"Wallet 0x076d...8d4c, ferrariChampions2026",78.78666611603488,26756.582499999997,2,1.0,0.0,0.0,59.6,100.0,
0x3311273f531355ab6bee1f33fd2a85bd1ed3bb2a855cf29fd98fc16ee90bfc4c,ITF Astana: Akanksha Nitture vs Edda Mamedova,Edda Mamedova,Direccional,2,6961.2026,0.9454499999999999,0.935,1,0.775,82.98213696205332,"Wallet 0x076d...8d4c, swisstony",98.64449629901146,7206.5121,3,0.8412241947134855,15.662359336958147,245.3095000000003,59.2,84.1,
0x168cfe4a6c39b489a1c2e6e70bc906419ef04207638cf92bc70cd26cb72680bd,Will CSD Tristan Suarez win on 2026-08-02?,No,Direccional,2,783.1852,0.5017,0.38,1,1.0,38.77922033867252,"RN1, swisstony",51.28211200420334,939.5075,3,0.7561939012085537,12.502891665530818,156.32230000000004,58.5,75.6,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2fc4e56af840591461203f68286a9d82a9955a811dd912d014ef6897ba65be5d,ITF Ourense: Sonja Zhiyenbayeva vs Anna Kubareva,Sonja Zhiyenbayeva,Direccional,2,3840.5759,0.8524,0.995,28,0.47500000000000003,39.43535227276833,"Wallet 0x076d...8d4c, ferrariChampions2026",39.43535227276833,3840.5759,2,1.0,0.0,0.0,57.2,100.0,
0x74e1376f103d8c55243de2b68f7c67146094b0ee4df8b246d96ff9c2ce303cc2,Hagen: Zsombor Piros vs Diego Dedura-Palomero,Zsombor Piros,Direccional,4,3150.0829,0.539025,0.505,1,0.7375,79.48334211875212,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",138.85251900228127,5118.8097,7,0.5724299615871301,59.36917688352915,1968.7268,56.9,57.2,
