Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,2,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5583.497600000001,0.8577,0.8635,11,0.75,78.96737443905847,"BreakTheBank, Wallet 0x2c33...0563",78.96737443905847,5583.497600000001,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73572.6147,0.95875,0.984,30,0.47500000000000003,158.89133500049002,"geniusMC, ndb1",158.89133500049002,73572.6147,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,1,5550000.0,0.5,0.555,14,0.75,1766.882848408462,Wallet 0x2c33...0563,3349.009581638136,10000000.0,2,0.527583694622996,1582.1267332296738,4450000.0,45.0,52.8,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,1,4450000.0,0.5,0.445,14,0.75,1582.1267332296738,Wallet 0x2c33...0563,3349.009581638136,10000000.0,2,0.47241630537700396,1766.882848408462,5550000.0,45.0,47.2,
0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,Yes,Direccional,1,508750.0,0.5,0.55,30,0.55,392.29692198639543,ndb1,747.1428392519038,925000.0,2,0.5250628144669003,354.8459172655083,416250.0,45.0,52.5,
0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,No,Direccional,1,416250.0,0.5,0.45,30,0.55,354.8459172655084,ndb1,747.1428392519038,925000.0,2,0.4749371855330998,392.2969219863954,508750.0,45.0,47.5,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf3ea94912a77015b509f9d1bc4d4155945613fdbafd40d5dccb39529cbf18e3d,Will Philadelphia Union win on 2026-08-01?,Yes,Direccional,1,351565.3885,0.6286,1.0,13,0.75,444.6971228052302,beachboy4,444.6971228052302,351565.3885,1,1.0,0.0,0.0,45.0,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,1,201938.6409,0.7,0.705,30,0.55,247.15670913865563,ndb1,247.15670913865563,201938.6409,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,No,Direccional,1,87416.0045,0.9568,0.9895,30,0.55,162.6140872164832,ndb1,172.59528547871605,87593.11439999999,2,0.9421699252413027,9.981198262232851,177.10989999999583,45.0,94.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",No,Direccional,1,85700.2338,0.8565,0.9515,30,0.55,161.01031247873536,ndb1,161.01031247873536,85700.2338,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,"Will Bitcoin hit $150k by December 31, 2026?",No,Direccional,1,82850.7317,0.9038,0.9675,30,0.55,158.31091667743576,ndb1,158.31091667743576,82850.7317,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,No,Direccional,1,80356.9025,0.9119,0.964,16,0.75,212.60469810483963,Wallet 0x006c...16ea,212.60469810483963,80356.9025,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x472c9035786b390c08e674fc60bddda488957e1b8aecad3f5480cc531a0754b0,"Will Bitcoin reach $160,000 by December 31, 2026?",No,Direccional,1,42037.7149,0.9449,0.9765,30,0.55,112.76705528322535,ndb1,112.76705528322535,42037.7149,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6123b5cc75c38ba9783f6c8ea260107b546c7d3454a8f9b5280c9921cc39f3d9,"Bitcoin all time high by September 30, 2026?",No,Direccional,1,39493.7065,0.9599,0.9845,30,0.55,109.30162952239094,ndb1,109.30162952239094,39493.7065,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x915499a29378d0ea488253a2fdaaf83e7314c2af26bfcadd117ce02499d40c21,Will New York Red Bulls win on 2026-08-01?,Yes,Direccional,1,35000.0,0.4052,1.0,13,0.75,140.3121520040228,beachboy4,140.3121520040228,35000.0,1,1.0,0.0,0.0,45.0,100.0,
0xac32e73aa9e0dae801d88d4f81efd2ef3fa0f04b815f3a0e74426f0762e668cd,"Will Bitcoin reach $200,000 by December 31, 2026?",No,Direccional,1,30243.6606,0.9656,0.9795,30,0.55,95.64887522339194,ndb1,95.64887522339194,30243.6606,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe71b9d788ce662d967ff2c90749ff8b26cee290455ef6cb84f33d1393ffae115,"Will Bitcoin reach $190,000 by December 31, 2026?",No,Direccional,1,29310.0037,0.9654,0.977,30,0.55,94.16090547169776,ndb1,94.16090547169776,29310.0037,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
