Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xa6236833a985fd46188248a6fabbde9c29478d9fbec68b3918989a07c79f4da9,Mubadala Citi DC Open: Jessica Pegula vs Anna Kalinskaya,Jessica Pegula,Direccional,3,56735.8382,0.8249333333333334,0.875,1,0.9166666666666666,368.2617709578064,"RN1, Wallet 0x2c33...0563, swisstony",452.58842653401246,61022.952699999994,6,0.8136791605079436,84.32665557620606,4287.114499999996,67.6,81.4,
0x24477cda64f90d364aba3f74fb23e1699e3f8fe39488f5082b85447a82bc4414,Targu Mures: Sara Sorribes Tormo vs Lucia Bronzetti,Lucia Bronzetti,Direccional,3,53868.6586,0.49256666666666665,0.8850000000000001,1,0.9166666666666666,310.3847899960017,"RN1, Wallet 0x2c33...0563, swisstony",401.0563025303037,59242.238300000005,5,0.7739182454876123,90.671512534302,5373.579700000002,66.3,77.4,
0xef9bb412989d9d52fc1bb5a5cb3f9a19504b667158f9739a8c246aae09d0a90f,FC Argeș Pitești vs. FK Csíkszereda Miercurea Ciuc: O/U 1.5,Under,Direccional,2,20084.813499999997,0.7436499999999999,0.8149,1,1.0,200.17711587336964,"RN1, swisstony",213.85826348605184,20271.987299999997,3,0.9360270330934652,13.681147612682196,187.17380000000048,64.0,93.6,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,3,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0x61b9d2bca58751b48ec636a2bfb96c8282baa675fa1e54d9aba1e952c1221fc0,FC Argeș Pitești vs. FK Csíkszereda Miercurea Ciuc: O/U 2.5,Under,Direccional,2,5476.2662,0.6358,0.95,1,1.0,95.50914131486256,"RN1, swisstony",95.50914131486256,5476.2662,2,1.0,0.0,0.0,64.0,100.0,
0x8d53cf3aefc257054c0b6a6cae4a896b2b3da710f105a3c13fa0f4500ce45213,Will Atlético San Luis win on 2026-07-31?,No,Direccional,2,4846.6357,0.575,0.5649,1,1.0,98.11418843360045,"RN1, swisstony",109.96253852971087,4987.0190999999995,3,0.892251031537353,11.848350096110423,140.3833999999997,64.0,89.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe4efa48e9b1ae9b825c67ccff22e79d35946187ac9c8069e04b73fb41e4ed2c7,ITF Hechingen: Tena Lukas vs Eva Bennemann,Eva Bennemann,Direccional,2,2589.3612,0.59085,0.9995,1,1.0,69.50999822974885,"RN1, swisstony",69.50999822974885,2589.3612,2,1.0,0.0,0.0,64.0,100.0,
0x8338e1a7d5fdf719be885296b3a9785788c7d8508b444a678572e134684d77df,FSV Mainz vs. Shabab Al Ahli Dubai: O/U 1.5,Under,Direccional,2,2414.6312,0.65305,0.9995,1,1.0,68.87706292654885,"RN1, swisstony",68.87706292654885,2414.6312,2,1.0,0.0,0.0,64.0,100.0,
0xf02b181682fe2325ba63aa712986691da1074d3aeea1062d79fe31a76445c0ba,Will FSV Mainz win on 2026-07-31?,Yes,Direccional,2,1832.6936,0.81945,0.9995,1,1.0,60.11450392972816,"RN1, swisstony",60.11450392972816,1832.6936,2,1.0,0.0,0.0,64.0,100.0,
0xf127efbeda55111fecd768e0af567b125f91b7d97f1b6ac4ad7a5b15d290c858,FC Argeș Pitești vs. FK Csíkszereda Miercurea Ciuc: O/U 3.5,Under,Direccional,2,963.1788999999999,0.89915,0.976,1,1.0,43.765881331437015,"RN1, swisstony",43.765881331437015,963.1788999999999,2,1.0,0.0,0.0,64.0,100.0,
0xc0553bffcae54962a8ba4949b2aef270e8915ae9e1be5a85e7485bed07993bb9,FSV Mainz vs. Shabab Al Ahli Dubai: O/U 2.5,Under,Direccional,2,855.8795,0.6727,0.9995,1,1.0,40.00274739145683,"RN1, swisstony",40.00274739145683,855.8795,2,1.0,0.0,0.0,64.0,100.0,
0xa7aa16ebbcf734aed34ce3747507a26532df89f746c0bfa1e875f5d16f90254f,FSV Mainz vs. Shabab Al Ahli Dubai: O/U 0.5,Over,Direccional,2,471.2525,0.79285,0.9995,1,1.0,30.56646792041189,"RN1, swisstony",30.56646792041189,471.2525,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,4325.021500000001,0.8574999999999999,0.8605,11,0.75,69.71372192022491,"BreakTheBank, Wallet 0x2c33...0563",69.71372192022491,4325.021500000001,2,1.0,0.0,0.0,62.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
