Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xe49e3a1e70ae6fd491ae0b002201be73b04c5a3a336f949a7a625bc0503953b2,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 8.5,Over,Direccional,3,268907.6881,0.3570333333333333,0.9994999999999999,1,0.9166666666666666,675.5427585465386,"RN1, Wallet 0x2c33...0563, swisstony",675.5427585465386,268907.6881,3,1.0,0.0,0.0,75.1,100.0,
0x54f3f9a2e1d0714114897c960eba0748800fdb4116fb40bd4bce677619829ea8,Will Club Bolívar win on 2026-07-23?,Yes,Direccional,3,48940.860700000005,0.71,0.9994999999999999,1,0.85,266.52972312612724,"RN1, Wallet 0x076d...8d4c, swisstony",266.52972312612724,48940.860700000005,3,1.0,0.0,0.0,71.6,100.0,
0x9d7d307368d0adb1bd350a139c120af2f0a1f59e7e46920b01ee25ec09b03a22,Will Grêmio FBPA win on 2026-07-23?,No,Direccional,3,31557.2796,0.8609,0.9994999999999999,1,0.85,248.76707252091262,"RN1, Wallet 0x076d...8d4c, swisstony",248.76707252091262,31557.2796,3,1.0,0.0,0.0,71.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x69aca4a6571e1ba46dff43c03afc59fc9333bde83ada74c409c9ae4bbffd04ea,Botafogo FR vs. EC Vitória: O/U 0.5,Under,Direccional,3,13175.5528,0.3983333333333334,0.9994999999999999,1,0.85,153.046986704257,"RN1, Wallet 0x076d...8d4c, swisstony",153.046986704257,13175.5528,3,1.0,0.0,0.0,70.0,100.0,
0x7a2ad759c68534efc7a2bcd19b35dcf406681c01df0d5c9cf2ed93741f5526b2,Will SC Corinthians Paulista win on 2026-07-23?,Yes,Direccional,3,10763.3047,0.6753,0.9994999999999999,1,0.85,148.7497548525421,"RN1, Wallet 0x076d...8d4c, swisstony",148.7497548525421,10763.3047,3,1.0,0.0,0.0,69.8,100.0,
0x156be193bff98528302b03a5dbfbed8c74d6c8e233f2318191177a22800b0be5,Kansas City Royals vs. Detroit Tigers: O/U 8.5,Under,Direccional,3,28483.994,0.5523,0.605,1,0.85,172.30592261038657,"RN1, swisstony, weflyhigh",190.64205906275842,28820.207899999998,4,0.9038190389753623,18.336136452371846,336.21389999999883,68.1,90.4,
0xb659707bef857aef68adce0d28c271e10ca021a2310d86d61c87e1a2b951c9c2,Spread: Detroit Tigers (-1.5),Kansas City Royals,Direccional,3,8590.9934,0.7437333333333332,0.8000000000000002,1,0.9166666666666666,139.8392938826301,"RN1, Wallet 0x2c33...0563, swisstony",174.81666656841082,9814.41,4,0.799919690883174,34.97737268578072,1223.4166000000005,64.8,80.0,
0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,Arizona Diamondbacks vs. St. Louis Cardinals,Arizona Diamondbacks,Direccional,2,43509.4404,0.5356,0.9995,1,1.0,252.75705791114237,"RN1, swisstony",252.75705791114237,43509.4404,2,1.0,0.0,0.0,64.0,100.0,
0x1af6b51018d6967a4d6483aa74306b8ff65d73e1c73abbff21cd9b383c929737,Will CA Belgrano win on 2026-07-23?,Yes,Direccional,2,36767.330400000006,0.4477,0.9995,1,1.0,270.9560508756232,"RN1, swisstony",270.9560508756232,36767.330400000006,2,1.0,0.0,0.0,64.0,100.0,
0xdc022f00e7c99e9e4b04e7656c6a9acc969922f082f2a473dad3f869f2da19fa,Will Botafogo FR win on 2026-07-23?,No,Direccional,2,26812.7435,0.59275,0.9995,1,1.0,231.52885703418116,"RN1, swisstony",231.52885703418116,26812.7435,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
