Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0d59efaec3db9d4c182833993571ed7acde55d7cea0dc21b8f0ca969e5f42ab3,Will CF Monterrey win on 2026-07-26?,No,Direccional,3,89577.9259,0.5692333333333334,0.9994999999999999,1,0.85,453.38118359903217,"RN1, Wallet 0x076d...8d4c, swisstony",453.38118359903217,89577.9259,3,1.0,0.0,0.0,72.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf7a7327dd7415f23f0ca3708b41c77c30172d536ec2b68c8d24d1d69c0a611e1,Will CR Flamengo win on 2026-07-26?,No,Direccional,3,77315.065,0.39676666666666666,0.9994999999999999,1,0.85,392.91815784055973,"RN1, Wallet 0x076d...8d4c, swisstony",392.91815784055973,77315.065,3,1.0,0.0,0.0,72.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x908e3c0b12701da7d836ea6fb7610b9804bd3ca4a3ecc04e7119ccaebb284fa9,Will SE Palmeiras win on 2026-07-26?,No,Direccional,3,73645.5427,0.5222666666666668,0.9994999999999999,1,0.85,380.33465162795517,"RN1, Wallet 0x076d...8d4c, swisstony",380.33465162795517,73645.5427,3,1.0,0.0,0.0,72.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc1757859656e49a195633b7601a2fa2482318105f9c5cf44ab99467419f33692,Will Club Necaxa win on 2026-07-26?,Yes,Direccional,3,23701.648,0.5465,0.9994999999999999,1,0.85,209.15259945311138,"RN1, Wallet 0x076d...8d4c, swisstony",209.15259945311138,23701.648,3,1.0,0.0,0.0,70.7,100.0,
0xaeefb754f87987b098e52e71259e731252edabdd9150c0f58ee61e0aa9862817,Will CR Flamengo vs. São Paulo FC end in a draw?,Yes,Direccional,3,14975.9944,0.2537,0.9994999999999999,1,0.85,151.25247927349093,"RN1, Wallet 0x076d...8d4c, swisstony",151.25247927349093,14975.9944,3,1.0,0.0,0.0,70.2,100.0,
0x361f22832ef01121b6b668fc64d1cf3e90551810ec4bc4028ed32720c668cfc3,Will São Paulo FC win on 2026-07-26?,No,Direccional,3,13870.103299999999,0.8988333333333333,0.9994999999999999,1,0.85,172.54070686822377,"RN1, Wallet 0x076d...8d4c, swisstony",172.54070686822377,13870.103299999999,3,1.0,0.0,0.0,70.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb62f2f2d4993b9fd441fb1c485d7de848df723aae300643dce807abd6dba788d,Will CD Garcilaso win on 2026-07-26?,Yes,Direccional,3,2527.1574,0.6819999999999999,0.93,1,0.85,72.30937732302817,"RN1, Wallet 0x076d...8d4c, swisstony",72.30937732302817,2527.1574,3,1.0,0.0,0.0,68.0,100.0,
0xcf6ddd285507d9b604a782f2773adeb18c10c70fa43bdecb9fb5f7db45d0b9dc,Will Orense SC win on 2026-07-26?,No,Direccional,3,2466.7971,0.8915666666666667,0.9994999999999999,1,0.85,75.0181509247426,"RN1, Wallet 0x076d...8d4c, swisstony",75.0181509247426,2466.7971,3,1.0,0.0,0.0,67.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x42085aad67bb00d6daac4c4e7194e5c9e6e0b85b3827f1279a2f5c7f097123dc,Will Audax CS Italiano vs. CF Universidad de Chile end in a draw?,No,Direccional,3,2220.4563,0.7391666666666666,0.9994999999999999,1,0.85,65.55555769001819,"RN1, Wallet 0x076d...8d4c, swisstony",65.55555769001819,2220.4563,3,1.0,0.0,0.0,67.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaf8a2798223a4003e755a95ea4dedca32604d6fd68c6f4d6798c2c76fc4daee3,Will CA Mineiro win on 2026-07-26?,Yes,Direccional,2,50491.517799999994,0.44899999999999995,0.9995,1,1.0,291.5565671161671,"RN1, swisstony",291.5565671161671,50491.517799999994,2,1.0,0.0,0.0,64.0,100.0,
