Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xa2ce64ad860b6038c2c9077630775367fdbce8972f70b1e7300cf6b86730acf3,Estoril Open: Frederico Ferreira Silva vs Luca Van Assche,Luca Van Assche,Direccional,4,114062.7045,0.75915,0.9995,1,0.825,507.0724949750562,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",507.0724949750562,114062.7045,4,1.0,0.0,0.0,75.9,100.0,
0x60195ea45d4c8f8b65be55c1dee121572d2cd5cf200e2f27c31990a0312247f8,Will Malmo FF win on 2026-07-20?,No,Direccional,2,34871.634,0.70165,0.875,1,1.0,254.17364846748436,"RN1, swisstony",293.9788080685534,35669.5682,4,0.8645985407499618,39.80515960106905,797.9342000000033,64.0,86.5,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x718afe2a2d25819463da2c55bdc47d2ac0568ff1584ae9dc71a582842d8b5d6d,Spread: Djurgardens IF (-1.5),Orgryte IS,Direccional,2,31620.9136,0.51965,0.945,1,0.775,180.14690674835884,"Wallet 0x076d...8d4c, swisstony",180.14690674835884,31620.9136,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15078.5705,0.49495,0.49,3,0.875,126.10511810667703,"RN1, Wallet 0x2c33...0563",126.10511810667703,15078.5705,2,1.0,0.0,0.0,64.0,100.0,
0xbf779165def6920d2d54d50d4100d57656c605b688927d2f46f418c7697994cc,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc: O/U 3.5,Under,Direccional,2,10755.3437,0.5842499999999999,0.9995,1,0.775,112.38520029567101,"Wallet 0x076d...8d4c, swisstony",112.38520029567101,10755.3437,2,1.0,0.0,0.0,64.0,100.0,
0x10c37a93c847ae916afc6e64a96fb7c386e4b5f135be0e2a88a75e9c11a0800c,Kalmar FF vs. Malmo FF: O/U 5.5,Under,Direccional,2,6740.416899999999,0.86795,0.97,1,1.0,98.69114870720654,"RN1, swisstony",111.02480996410831,6892.536099999999,3,0.888910764531919,12.333661256901777,152.1192000000001,64.0,88.9,
0xd9b36ba31710d10e9d6665115b54b1fd95eb1a5e438c5a542df309d2ba94485f,Kalmar FF vs. Malmo FF: Both Teams to Score,Yes,Direccional,2,959.2751,0.5869,0.9995,1,1.0,43.7939923304431,"RN1, swisstony",43.7939923304431,959.2751,2,1.0,0.0,0.0,64.0,100.0,
0xf93c92b887351c59f9603db22b11b37f04b557010e2bf91ce225336e0ef0a3bd,Kalmar FF vs. Malmo FF: Draw at halftime?,No,Direccional,2,562.3658,0.79855,0.9995,1,1.0,33.43618619839147,"RN1, swisstony",33.43618619839147,562.3658,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4580509bd2130de97dc14a002359a70c9ff04d7dc6e637d28d58d1a1d3488ca3,Hamburg European Open: Katarzyna Kawa vs Paula Badosa,Paula Badosa,Direccional,2,40666.411400000005,0.56435,0.605,13,0.65,167.37584473849776,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",167.37584473849776,40666.411400000005,2,1.0,0.0,0.0,63.7,100.0,
0xa80943f508ab797b02c7c5c9dfd0cbece851b49d3f3213c08615467ae5fcd4ad,Will FK Csíkszereda Miercurea Ciuc win on 2026-07-20?,No,Direccional,2,5010.411,0.76,0.9995,1,0.775,80.5751122248464,"Wallet 0x076d...8d4c, swisstony",80.5751122248464,5010.411,2,1.0,0.0,0.0,63.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
